timestamp,armed,prearmed,ready_to_arm,lockdown,manual_lockdown,force_failsafe,in_esc_calibration_mode,soft_stop
64000,0,0,1,0,0,0,0,0
564000,0,0,1,0,0,0,0,0
1072000,0,0,1,0,0,0,0,0
1516000,0,0,1,0,0,0,0,0
2020000,0,0,1,0,0,0,0,0
2520000,0,0,1,0,0,0,0,0
3028000,0,0,1,0,0,0,0,0
3540000,0,0,1,0,0,0,0,0
4048000,0,0,1,0,0,0,0,0
4277000,0,0,1,0,0,0,0,0
4788000,0,0,1,0,0,0,0,0
5296000,0,0,1,0,0,0,0,0
5804000,0,0,1,0,0,0,0,0
6312000,0,0,1,0,0,0,0,0
6820000,0,0,1,0,0,0,0,0
7328000,0,0,1,0,0,0,0,0
7840000,0,0,1,0,0,0,0,0
8348000,0,0,1,0,0,0,0,0
8852000,0,0,1,0,0,0,0,0
9352000,0,0,1,0,0,0,0,0
9856000,0,0,1,0,0,0,0,0
10357000,0,0,1,0,0,0,0,0
10865000,0,0,1,0,0,0,0,0
11044000,0,0,1,0,0,0,0,0
11552000,0,0,1,0,0,0,0,0
12053000,0,0,1,0,0,0,0,0
12560000,0,0,1,0,0,0,0,0
13060000,0,0,1,0,0,0,0,0
13568000,0,0,1,0,0,0,0,0
14080000,0,0,1,0,0,0,0,0
14580000,0,0,1,0,0,0,0,0
15080000,0,0,1,0,0,0,0,0
15580000,0,0,1,0,0,0,0,0
16091000,0,0,1,0,0,0,0,0
16600000,0,0,1,0,0,0,0,0
17100000,0,0,1,0,0,0,0,0
17612000,0,0,1,0,0,0,0,0
17860000,0,0,1,0,0,0,0,0
18360000,0,0,1,0,0,0,0,0
18492000,0,0,1,0,0,0,0,0
18724000,1,0,1,0,0,0,0,0
18840000,1,0,1,0,0,0,0,0
18984000,1,0,1,0,0,0,0,0
19492000,1,0,1,0,0,0,0,0
19504000,1,0,1,0,0,0,0,0
20008000,1,0,1,0,0,0,0,0
20260000,1,0,1,0,0,0,0,0
20285000,1,0,1,0,0,0,0,0
20788000,1,0,1,0,0,0,0,0
21296000,1,0,1,0,0,0,0,0
21500000,1,0,1,0,0,0,0,0
22001000,1,0,1,0,0,0,0,0
22508000,1,0,1,0,0,0,0,0
23020000,1,0,1,0,0,0,0,0
23528000,1,0,1,0,0,0,0,0
24028000,1,0,1,0,0,0,0,0
24528000,1,0,1,0,0,0,0,0
25032000,1,0,1,0,0,0,0,0
25540000,1,0,1,0,0,0,0,0
26040000,1,0,1,0,0,0,0,0
26544000,1,0,1,0,0,0,0,0
26612000,1,0,1,0,0,0,0,0
26672000,1,0,1,0,0,0,0,0
26808000,1,0,1,0,0,0,0,0
26820000,1,0,1,0,0,0,0,0
27320000,1,0,1,0,0,0,0,0
27828000,1,0,1,0,0,0,0,0
28328000,1,0,1,0,0,0,0,0
28836000,1,0,1,0,0,0,0,0
29340000,1,0,1,0,0,0,0,0
29840000,1,0,1,0,0,0,0,0
30104000,1,0,1,0,0,0,0,0
30128000,1,0,1,0,0,0,0,0
30256000,1,0,1,0,0,0,0,0
30760000,1,0,1,0,0,0,0,0
31268000,1,0,1,0,0,0,0,0
31776000,1,0,1,0,0,0,0,0
32280000,1,0,1,0,0,0,0,0
32789000,1,0,1,0,0,0,0,0
33300000,1,0,1,0,0,0,0,0
33800000,1,0,1,0,0,0,0,0
34301000,1,0,1,0,0,0,0,0
34804000,1,0,1,0,0,0,0,0
35304000,1,0,1,0,0,0,0,0
35437000,1,0,1,0,0,0,0,0
35512000,1,0,1,0,0,0,0,0
35536000,1,0,1,0,0,0,0,0
36044000,1,0,1,0,0,0,0,0
36544000,1,0,1,0,0,0,0,0
37048000,1,0,1,0,0,0,0,0
37552000,1,0,1,0,0,0,0,0
38060000,1,0,1,0,0,0,0,0
38568000,1,0,1,0,0,0,0,0
39077000,1,0,1,0,0,0,0,0
39588000,1,0,1,0,0,0,0,0
40088000,1,0,1,0,0,0,0,0
40332000,0,0,1,0,0,0,0,0
40728000,0,0,1,0,0,0,0,0
41229000,0,0,1,0,0,0,0,0
