timestamp,saturation_status
999000,1529
2000000,1529
3004000,1529
4001000,1533
5000000,1533
5993000,1533
7000000,1533
8000000,1533
8996000,1533
10000000,1533
11004000,1533
12000000,1533
13000000,1533
14000000,1533
14996000,1533
15993000,1533
17000000,1529
18000000,1533
19000000,1533
20004000,1533
21000000,1529
22001000,1
23000000,1
24000000,1
25000000,1
26000000,1
27001000,1
28000000,1
29000000,1
30000000,1
31000000,1
32000000,1
33000000,1
34000000,1
35000000,1
36000000,1
37000000,1
37996000,1
39000000,1533
40000000,1533
41000000,1533
