timestamp,airspeed_timestamp_rel,distance_sensor_timestamp_rel,optical_flow_timestamp_rel,vehicle_air_data_timestamp_rel,vehicle_magnetometer_timestamp_rel,visual_odometry_timestamp_rel
468000,-40,32767,32767,32767,32767,32767
472000,-40,32767,32767,32767,-40,32767
476000,-40,32767,32767,32767,32767,32767
480000,-40,32767,32767,32767,32767,32767
484000,-40,32767,32767,32767,32767,32767
488000,-40,32767,32767,32767,32767,32767
492000,-40,32767,32767,32767,-40,32767
496000,-40,32767,32767,-40,32767,32767
500000,-40,32767,32767,32767,32767,32767
504000,-40,32767,32767,32767,32767,32767
508000,-40,32767,32767,32767,32767,32767
512000,-40,32767,32767,32767,-40,32767
516000,-40,32767,32767,32767,32767,32767
520000,-40,32767,32767,32767,32767,32767
524000,-40,32767,32767,32767,32767,32767
528000,-40,32767,32767,32767,32767,32767
532000,-40,32767,32767,32767,-40,32767
536000,-40,32767,32767,32767,32767,32767
540000,-40,32767,32767,32767,32767,32767
544000,-40,32767,32767,32767,32767,32767
548000,-40,32767,32767,-40,32767,32767
553000,-50,32767,32767,32767,-50,32767
560000,-70,32767,32767,32767,32767,32767
564000,-40,32767,32767,32767,32767,32767
568000,-40,32767,32767,32767,0,32767
572000,-40,32767,32767,32767,32767,32767
576000,-40,32767,32767,32767,32767,32767
580000,-40,32767,32767,32767,32767,32767
584000,-40,32767,32767,32767,32767,32767
588000,-40,32767,32767,32767,32767,32767
592000,-40,32767,32767,32767,-40,32767
596000,-40,32767,32767,32767,32767,32767
600000,-40,32767,32767,-40,32767,32767
604000,-40,32767,32767,32767,32767,32767
610000,-60,32767,32767,32767,0,32767
616000,-60,32767,32767,32767,32767,32767
620000,-40,32767,32767,32767,32767,32767
624000,-40,32767,32767,32767,32767,32767
628000,-40,32767,32767,32767,32767,32767
633000,-50,32767,32767,32767,0,32767
640000,-70,32767,32767,32767,32767,32767
644000,-40,32767,32767,32767,32767,32767
650000,-60,32767,32767,32767,32767,32767
656000,-60,32767,32767,-60,0,32767
660000,-40,32767,32767,32767,32767,32767
664000,-40,32767,32767,32767,32767,32767
668000,-40,32767,32767,32767,32767,32767
672000,-40,32767,32767,32767,32767,32767
676000,-40,32767,32767,32767,32767,32767
680000,-40,32767,32767,32767,-40,32767
684000,-40,32767,32767,32767,32767,32767
688000,-40,32767,32767,32767,32767,32767
692000,-40,32767,32767,32767,32767,32767
696000,-40,32767,32767,32767,0,32767
700000,-40,32767,32767,32767,32767,32767
705000,-50,32767,32767,-50,32767,32767
713000,-80,32767,32767,32767,32767,32767
720000,-70,32767,32767,32767,0,32767
723000,-30,32767,32767,32767,32767,32767
728000,-50,32767,32767,32767,32767,32767
732000,-40,32767,32767,32767,32767,32767
736000,-40,32767,32767,32767,32767,32767
740000,-40,32767,32767,32767,32767,32767
744000,-40,32767,32767,32767,-40,32767
748000,-40,32767,32767,32767,32767,32767
753000,-50,32767,32767,32767,32767,32767
760000,-70,32767,32767,-70,32767,32767
764000,-40,32767,32767,32767,-40,32767
768000,-40,32767,32767,32767,32767,32767
772000,-40,32767,32767,32767,32767,32767
776000,-40,32767,32767,32767,32767,32767
780000,-40,32767,32767,32767,32767,32767
784000,-40,32767,32767,32767,-40,32767
788000,-40,32767,32767,32767,32767,32767
792000,-40,32767,32767,32767,32767,32767
796000,-40,32767,32767,32767,32767,32767
800000,-40,32767,32767,32767,32767,32767
804000,-40,32767,32767,0,-40,32767
808000,-40,32767,32767,32767,32767,32767
812000,-40,32767,32767,32767,32767,32767
816000,-40,32767,32767,32767,32767,32767
820000,-40,32767,32767,32767,32767,32767
824000,-40,32767,32767,32767,-40,32767
828000,-40,32767,32767,32767,32767,32767
832000,-40,32767,32767,32767,32767,32767
836000,-40,32767,32767,32767,32767,32767
840000,-40,32767,32767,32767,0,32767
844000,-40,32767,32767,32767,32767,32767
850000,-60,32767,32767,32767,32767,32767
856000,-60,32767,32767,32767,32767,32767
860000,-40,32767,32767,-40,32767,32767
864000,-40,32767,32767,32767,-40,32767
868000,-40,32767,32767,32767,32767,32767
872000,-40,32767,32767,32767,32767,32767
876000,-40,32767,32767,32767,32767,32767
