timestamp,mag_inconsistency_angle
500000,0.0
1004000,0.0
1500000,0.0
2000000,0.0
2500000,0.0
3004000,0.0
3500000,0.0
4001000,0.0
4501000,0.0
5000000,0.0
5500000,0.0
6000000,0.0
6500000,0.0
6996000,0.0
7501000,0.0
8000000,0.0
8500000,0.0
9000000,0.0
9501000,0.0
10000000,0.0
10493000,0.0
11004000,0.0
11500000,0.0
12000000,0.0
12495000,0.0
13000000,0.0
13499000,0.0
14000000,0.0
14500000,0.0
14996000,0.0
15500000,0.0
16000000,0.0
16500000,0.0
17000000,0.0
17496000,0.0
18000000,0.0
18496000,0.0
18724000,0.0
40336000,0.0
40340000,0.0
40840000,2.4944512e-08
