timestamp,hpos_drift_rate,vpos_drift_rate,hspd,blocked
5004000,0.0,0.0,0.0,1
5104000,0.0,0.0,0.0,1
6004000,0.0,0.0,0.0,1
6913000,0.0,0.0,0.0,1
7924000,0.0,0.0,0.0,1
8924000,0.0,0.0,0.0,1
9924000,0.0,0.0,0.0,1
10924000,0.0,0.0,0.0,1
11924000,0.0,0.0,0.0,1
12933000,0.0,0.0,0.0,1
13944000,0.0,0.0,0.0,1
14944000,0.0,0.0,0.0,1
15944000,0.0,0.0,0.0,1
16944000,0.0,0.0,0.0,1
17951000,0.0,0.0,0.0,1
18964000,0.0,0.0,0.0,1
19964000,0.0,0.0,0.0,1
20956000,0.0,0.0,0.0,1
21964000,0.0,0.0,0.0,1
22168000,0.0,0.0,0.0,1
38344000,0.0,0.0,0.0,1
38444000,0.0,0.0,0.0,1
39252000,0.0,0.0,0.0,1
40264000,0.0,0.0,0.0,1
