timestamp,hpos_drift_rate,vpos_drift_rate,hspd,blocked
5004000,0.0,0.0,0.0,1
5100000,0.0,0.0,0.0,1
5912000,0.0,0.0,0.0,1
6909000,0.0,0.0,0.0,1
7924000,0.0,0.0,0.0,1
8936000,0.0,0.0,0.0,1
9932000,0.0,0.0,0.0,1
10936000,0.0,0.0,0.0,1
11933000,0.0,0.0,0.0,1
12929000,0.0,0.0,0.0,1
13940000,0.0,0.0,0.0,1
14940000,0.0,0.0,0.0,1
15944000,0.0,0.0,0.0,1
16944000,0.0,0.0,0.0,1
17956000,0.0,0.0,0.0,1
18964000,0.0,0.0,0.0,1
19960000,0.0,0.0,0.0,1
20964000,0.0,0.0,0.0,1
21964000,0.0,0.0,0.0,1
22172000,0.0,0.0,0.0,1
38352000,0.0,0.0,0.0,1
38451000,0.0,0.0,0.0,1
39349000,0.0,0.0,0.0,1
40264000,0.0,0.0,0.0,1
