timestamp,timestamp_sample,control[0],control[1],control[2],control[3],control[4],control[5],control[6],control[7]
468000,468000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
472000,472000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
520000,520000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
568000,568000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
620000,620000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
668000,668000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
720000,720000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
768000,768000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
820000,820000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
868000,868000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
920000,920000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
968000,968000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1020000,1020000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1068000,1068000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1120000,1120000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1168000,1168000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1220000,1220000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1268000,1268000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1320000,1320000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1368000,1368000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1416000,1416000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1468000,1468000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1520000,1520000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1568000,1568000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1620000,1620000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1668000,1668000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1720000,1720000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1768000,1768000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1820000,1820000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1868000,1868000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1920000,1920000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1968000,1968000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2020000,2020000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2068000,2068000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2120000,2120000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2168000,2168000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2220000,2220000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2268000,2268000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2320000,2320000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2368000,2368000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2424000,2424000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2468000,2468000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2520000,2520000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2568000,2568000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2620000,2620000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2668000,2668000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2716000,2716000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2768000,2768000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2820000,2820000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
