timestamp,indicated_airspeed_m_s,true_airspeed_m_s,air_temperature_celsius,confidence
468000,-0.93513685,-0.9536051,24.675455,1.0
472000,0.7456024,0.7603275,24.675455,1.0
476000,0.7456024,0.7603275,24.675455,1.0
480000,0.7456024,0.7603275,24.675455,1.0
484000,0.6140709,0.62619835,24.675455,1.0
488000,0.6140709,0.62619835,24.675455,1.0
492000,0.05002369,0.051011622,24.675455,1.0
496000,0.05002369,0.051011704,24.675455,1.0
500000,0.05002369,0.051011704,24.675455,1.0
504000,-0.6258224,-0.638183,24.675455,1.0
508000,-0.6258224,-0.638183,24.675455,1.0
512000,-0.89983916,-0.91761184,24.675455,1.0
516000,-0.89983916,-0.91761184,24.675455,1.0
520000,-0.89983916,-0.91761184,24.675455,1.0
524000,0.5809,0.5923734,24.675455,1.0
528000,0.5809,0.5923734,24.675455,1.0
532000,0.5016985,0.5116075,24.675455,1.0
536000,0.5016985,0.5116075,24.675455,1.0
540000,0.5016985,0.5116075,24.675455,1.0
544000,0.5514546,0.5623475,24.675455,1.0
548000,0.5514546,0.5623475,24.675455,1.0
553000,0.4345162,0.44309917,24.675455,1.0
560000,0.4345162,0.44309917,24.675455,1.0
564000,0.41628185,0.42450467,24.675455,1.0
568000,0.41628185,0.42450467,24.675455,1.0
572000,0.70338035,0.7172742,24.675455,1.0
576000,0.70338035,0.7172742,24.675455,1.0
580000,0.70338035,0.7172742,24.675455,1.0
584000,-0.7707068,-0.7859305,24.675455,1.0
588000,-0.7707068,-0.7859305,24.675455,1.0
592000,0.9100269,0.92800266,24.675455,1.0
596000,0.9100269,0.92799884,24.675455,1.0
600000,0.9100269,0.92799884,24.675455,1.0
604000,-0.5657123,-0.5768844,24.675455,1.0
610000,-0.5657123,-0.5768844,24.675455,1.0
616000,-0.68192774,-0.695395,24.675455,1.0
620000,-0.68192774,-0.695395,24.675455,1.0
624000,-0.9088484,-0.9267971,24.675455,1.0
628000,-0.9088484,-0.9267971,24.675455,1.0
633000,0.515797,0.5259834,24.675455,1.0
640000,0.515797,0.5259834,24.675455,1.0
644000,-0.7448893,-0.7596,24.675455,1.0
650000,-0.7448893,-0.7595991,24.675455,1.0
656000,0.71200573,0.7260662,24.675455,1.0
660000,0.71200573,0.7260662,24.675455,1.0
664000,0.9143239,0.93237966,24.675455,1.0
668000,0.9143239,0.93237966,24.675455,1.0
672000,-0.39619082,-0.40401465,24.675455,1.0
676000,-0.39619082,-0.40401465,24.675455,1.0
680000,-0.39619082,-0.40401465,24.675455,1.0
684000,0.23769367,0.24238755,24.675455,1.0
688000,0.23769367,0.24238755,24.675455,1.0
692000,0.9120947,0.9301064,24.675455,1.0
696000,0.9120947,0.9301064,24.675455,1.0
700000,0.9120947,0.9301064,24.675455,1.0
705000,-0.8174245,-0.83356714,24.675455,1.0
713000,-0.52077246,-0.53105676,24.675455,1.0
720000,-0.52077246,-0.53105676,24.675455,1.0
723000,0.9462745,0.96496177,24.675455,1.0
728000,0.9462745,0.96496177,24.675455,1.0
732000,-0.83731943,-0.853855,24.675455,1.0
736000,-0.83731943,-0.853855,24.675455,1.0
740000,-0.83731943,-0.853855,24.675455,1.0
744000,0.6192245,0.63145304,24.675455,1.0
748000,0.6192245,0.63145304,24.675455,1.0
753000,0.83880776,0.8553727,24.675455,1.0
760000,0.83880776,0.8553731,24.675455,1.0
764000,-0.95152414,-0.9703155,24.675455,1.0
768000,-0.95152414,-0.9703155,24.675455,1.0
772000,0.9650762,0.9841352,24.675455,1.0
776000,0.9650762,0.9841352,24.675455,1.0
780000,0.9650762,0.9841352,24.675455,1.0
784000,0.71314925,0.727233,24.675455,1.0
788000,0.71314925,0.727233,24.675455,1.0
792000,0.79637325,0.8121006,24.675455,1.0
796000,0.79637325,0.8121006,24.675455,1.0
800000,0.79637325,0.8121006,24.675455,1.0
804000,0.4855195,0.49510798,24.675455,1.0
808000,0.4855195,0.49510798,24.675455,1.0
812000,-0.84346175,-0.8601192,24.675455,1.0
816000,-0.84346175,-0.8601192,24.675455,1.0
820000,-0.84346175,-0.8601192,24.675455,1.0
824000,0.9543172,0.97316396,24.675455,1.0
828000,0.9543172,0.97316396,24.675455,1.0
832000,-0.77908653,-0.79447263,24.675455,1.0
836000,-0.77908653,-0.79447263,24.675455,1.0
840000,-0.77908653,-0.79447263,24.675455,1.0
844000,-0.9768649,-0.99615693,24.675455,1.0
850000,-0.9768649,-0.99615693,24.675455,1.0
856000,1.0069677,1.0268548,24.675455,1.0
860000,1.0069677,1.0268548,24.675455,1.0
864000,0.9405234,0.9590983,24.675455,1.0
868000,0.9405234,0.9590983,24.675455,1.0
872000,-0.7408138,-0.7554445,24.675455,1.0
876000,-0.7408138,-0.7554445,24.675455,1.0
880000,-0.7408138,-0.7554445,24.675455,1.0
884000,0.62897265,0.64139456,24.675455,1.0
888000,0.62897265,0.64139456,24.675455,1.0
892000,-0.82025445,-0.8364541,24.675455,1.0
896000,-0.82025445,-0.8364541,24.675455,1.0
900000,-0.82025445,-0.8364541,24.675455,1.0
904000,0.6048838,0.61682993,24.675455,1.0
908000,0.6048838,0.6168307,24.675455,1.0
912000,0.82757807,0.84392333,24.675455,1.0
916000,0.82757807,0.84392333,24.675455,1.0
920000,0.82757807,0.84392333,24.675455,1.0
924000,0.90998286,0.9279557,24.675455,1.0
928000,0.90998286,0.9279557,24.675455,1.0
932000,0.67541915,0.68875915,24.675455,1.0
936000,0.67541915,0.68875915,24.675455,1.0
