timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,clip_counter[0],clip_counter[1],clip_counter[2],samples
972000,972000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
1968000,1968000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
2971000,2971000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
3968000,3968000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
4964000,4964000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
5968000,5968000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
6968000,6968000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
7968000,7968000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
8972000,8972000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
9968000,9968000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
10968000,10968000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
11972000,11972000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
12968000,12968000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
13968000,13968000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
14968000,14968000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
15965000,15965000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
16968000,16968000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
17972000,17972000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
18968000,18968000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
19964000,19964000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
20968000,20968000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
21968000,21968000,1311004,0.0036283624,-0.0027672292,-10.215718,24.675459,0,0,0,0,1
22964000,22964000,1311004,2.5494004e-05,-0.0003037222,-6.6498117,24.675442,0,0,0,0,1
23968000,23968000,1311004,0.0001052897,4.1748463e-05,-9.363789,24.673635,0,0,0,0,1
24972000,24972000,1311004,4.8994003e-05,-0.00017047595,-9.728586,24.672379,0,0,0,0,1
25972000,25972000,1311004,-0.00012874695,-1.4184635e-06,-9.7447815,24.671444,0,0,0,0,1
26972000,26972000,1311004,-2.1286216e-05,8.4409085e-06,-10.123442,24.671001,0,0,0,0,1
27968000,27968000,1311004,3.662132e-05,3.8307564e-05,-9.673132,24.670889,0,0,0,0,1
28964000,28964000,1311004,-3.559369e-06,3.0549067e-08,-9.722818,24.67076,0,0,0,0,1
29968000,29968000,1311004,-3.4663168e-05,-0.000167329,-9.692037,24.670544,0,0,0,0,1
30972000,30972000,1311004,-0.00032618627,0.00027859083,-9.834144,24.671003,0,0,0,0,1
31968000,31968000,1311004,-2.9317907e-05,5.999364e-05,-9.813488,24.671507,0,0,0,0,1
32964000,32964000,1311004,-5.2804836e-07,-1.4487087e-05,-9.8537655,24.671791,0,0,0,0,1
33964000,33964000,1311004,-5.1685515e-06,1.15975844e-07,-9.784507,24.671871,0,0,0,0,1
34964000,34964000,1311004,7.613419e-07,6.4727164e-06,-9.822498,24.671911,0,0,0,0,1
35968000,35968000,1311004,6.9853986e-06,6.322644e-07,-7.584181,24.672382,0,0,0,0,1
36968000,36968000,1311004,0.09673057,-0.11671348,-12.437772,24.675497,0,0,0,0,1
37972000,37972000,1311004,0.062500745,-0.04742218,-10.553262,24.675468,0,0,0,0,1
38972000,38972000,1311004,0.013098056,-0.010940783,-9.805987,24.675474,0,0,0,0,1
39968000,39968000,1311004,0.0017219689,-0.0014403479,-9.801685,24.675474,0,0,0,0,1
40968000,40968000,1311004,0.00022464409,-0.00018816562,-9.80168,24.675474,0,0,0,0,1
