timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,samples
972000,972000,1310988,0.0,0.0,0.0,24.675455,0,1
1968000,1968000,1310988,0.0,0.0,0.0,24.675455,0,1
2971000,2971000,1310988,0.0,0.0,0.0,24.675455,0,1
3968000,3968000,1310988,0.0,0.0,0.0,24.675455,0,1
4964000,4964000,1310988,0.0,0.0,0.0,24.675455,0,1
5968000,5968000,1310988,0.0,0.0,0.0,24.675455,0,1
6968000,6968000,1310988,0.0,0.0,0.0,24.675455,0,1
7968000,7968000,1310988,0.0,0.0,0.0,24.675455,0,1
8972000,8972000,1310988,0.0,0.0,0.0,24.675455,0,1
9968000,9968000,1310988,0.0,0.0,0.0,24.675455,0,1
10968000,10968000,1310988,0.0,0.0,0.0,24.675455,0,1
11972000,11972000,1310988,0.0,0.0,0.0,24.675455,0,1
12968000,12968000,1310988,0.0,0.0,0.0,24.675455,0,1
13968000,13968000,1310988,0.0,0.0,0.0,24.675455,0,1
14968000,14968000,1310988,0.0,0.0,0.0,24.675455,0,1
15965000,15965000,1310988,0.0,0.0,0.0,24.675455,0,1
16968000,16968000,1310988,0.0,0.0,0.0,24.675455,0,1
17972000,17972000,1310988,0.0,0.0,0.0,24.675455,0,1
18968000,18968000,1310988,0.0,0.0,0.0,24.675455,0,1
19964000,19964000,1310988,0.0,0.0,0.0,24.675455,0,1
20968000,20968000,1310988,0.0,0.0,0.0,24.675455,0,1
21968000,21968000,1310988,0.0,0.0010652645,0.0,24.675459,0,1
22964000,22964000,1310988,-0.07456851,0.004261058,0.0010652645,24.675442,0,1
23968000,23968000,1310988,0.017044231,-0.03195793,0.0,24.673635,0,1
24972000,24972000,1310988,-0.010652645,-0.00958738,-0.0010652645,24.672379,0,1
25972000,25972000,1310988,0.00958738,0.017044231,-0.0005326322,24.671444,0,1
26972000,26972000,1310988,-0.018642128,0.0031957934,-0.0010652645,24.671001,0,1
27968000,27968000,1310988,0.0,-0.0063915867,0.0,24.670889,0,1
28964000,28964000,1310988,-0.0005326322,0.01917476,0.0,24.67076,0,1
29968000,29968000,1310988,-0.02130529,0.007456851,0.0005326322,24.670544,0,1
30972000,30972000,1310988,0.03781689,0.023435818,0.10652645,24.671003,0,1
31968000,31968000,1310988,0.0053263223,-0.011717909,0.06391586,24.671507,0,1
32964000,32964000,1310988,-0.00958738,-0.010120012,0.036218993,24.671791,0,1
33964000,33964000,1310988,0.0031957934,0.0053263223,0.020240024,24.671871,0,1
34964000,34964000,1310988,-0.004261058,-0.0063915867,0.011717909,24.671911,0,1
35968000,35968000,1310988,-0.0058589545,0.0,0.043675844,24.672382,0,1
36968000,36968000,1310988,-0.0127831735,-0.007456851,-0.002130529,24.675497,0,1
37972000,37972000,1310988,-0.002130529,-0.0053263223,-0.0010652645,24.675468,0,1
38972000,38972000,1310988,-0.002130529,-0.002130529,0.0,24.675474,0,1
39968000,39968000,1310988,0.0,0.0,0.0,24.675474,0,1
40968000,40968000,1310988,0.0,0.0,0.0,24.675474,0,1
