timestamp,timestamp_sample,device_id,error_count,pressure,temperature
1004000,1004000,6620172,0,1007.2596,24.675455
2000000,2000000,6620172,0,1007.2799,24.675455
3004000,3004000,6620172,0,1007.2705,24.675455
4001000,4001000,6620172,0,1007.25525,24.675455
5000000,5000000,6620172,0,1007.2739,24.675455
6000000,6000000,6620172,0,1007.2761,24.675455
7000000,7000000,6620172,0,1007.26556,24.675455
8000000,8000000,6620172,0,1007.2718,24.675455
9000000,9000000,6620172,0,1007.25525,24.675455
10000000,10000000,6620172,0,1007.262,24.675455
11004000,11004000,6620172,0,1007.252,24.675455
12000000,12000000,6620172,0,1007.2616,24.675455
13000000,13000000,6620172,0,1007.269,24.675455
14000000,14000000,6620172,0,1007.262,24.675455
15000000,15000000,6620172,0,1007.2553,24.675455
16000000,16000000,6620172,0,1007.2759,24.675455
17000000,17000000,6620172,0,1007.2612,24.675455
18000000,18000000,6620172,0,1007.2751,24.675455
19000000,19000000,6620172,0,1007.2724,24.675455
20004000,20004000,6620172,0,1007.2643,24.675455
21000000,21000000,6620172,0,1007.2799,24.675455
22001000,22001000,6620172,0,1007.2576,24.675457
23000000,23000000,6620172,0,1007.27106,24.675453
24000000,24000000,6620172,0,1007.21954,24.673588
25000000,25000000,6620172,0,1007.2146,24.672358
26000000,26000000,6620172,0,1007.19696,24.671425
27001000,27001000,6620172,0,1007.19543,24.671015
28000000,28000000,6620172,0,1007.1864,24.670887
29000000,29000000,6620172,0,1007.1896,24.67075
30000000,30000000,6620172,0,1007.1796,24.670538
31000000,31000000,6620172,0,1007.17523,24.671019
32000000,32000000,6620172,0,1007.1862,24.671518
33000000,33000000,6620172,0,1007.20605,24.671795
34000000,34000000,6620172,0,1007.1971,24.671873
35000000,35000000,6620172,0,1007.18756,24.671911
36000000,36000000,6620172,0,1007.1953,24.672493
37000000,37000000,6620172,0,1007.2641,24.675468
38000000,38000000,6620172,0,1007.2789,24.67547
39000000,39000000,6620172,0,1007.2619,24.675474
40000000,40000000,6620172,0,1007.2602,24.675474
41000000,41000000,6620172,0,1007.2667,24.675474
