timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,is_external
988000,988000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
1985000,1985000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
2988000,2988000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
3988000,3988000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
4984000,4984000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
5984000,5984000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
6988000,6988000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
7988000,7988000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
8988000,8988000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
9988000,9988000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
10985000,10985000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
11988000,11988000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
12984000,12984000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
13988000,13988000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
14988000,14988000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
15984000,15984000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
16984000,16984000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
17988000,17988000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
18984000,18984000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
19984000,19984000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
20984000,20984000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
21985000,21985000,197388,0.27703086,-0.03362495,0.4715558,24.675459,0,0
22984000,22984000,197388,0.2775195,-0.041451566,0.47064456,24.675447,0,0
23984000,23984000,197388,0.27405834,-0.028080314,0.47365075,24.673605,0,0
24988000,24988000,197388,0.28087977,-0.037154827,0.46900696,24.672365,0,0
25988000,25988000,197388,0.28010485,-0.03731335,0.46945754,24.67143,0,0
26988000,26988000,197388,0.27312747,-0.03498155,0.4737289,24.671011,0,0
27988000,27988000,197388,0.2758565,-0.03251274,0.4723214,24.670887,0,0
28984000,28984000,197388,0.28009892,-0.03185209,0.46986318,24.670753,0,0
29984000,29984000,197388,0.27714768,-0.030710498,0.47168568,24.67054,0,0
30988000,30988000,197388,0.27291295,-0.052328695,0.47225165,24.671013,0,0
31988000,31988000,197388,0.26645905,-0.07122904,0.4734632,24.671515,0,0
32984000,32984000,197388,0.2640831,-0.08758877,0.47204846,24.671793,0,0
33984000,33984000,197388,0.26293895,-0.0972802,0.47078776,24.671873,0,0
34984000,34984000,197388,0.26032445,-0.099701956,0.47173312,24.671911,0,0
35985000,35985000,197388,0.2515485,-0.13048615,0.46897566,24.672447,0,0
36988000,36988000,197388,0.25695616,-0.097145796,0.4741074,24.675476,0,0
37988000,37988000,197388,0.2578988,-0.09829,0.47335917,24.67547,0,0
38988000,38988000,197388,0.2600824,-0.09969516,0.47186825,24.675474,0,0
39988000,39988000,197388,0.26060247,-0.10012961,0.47148916,24.675474,0,0
40986000,40986000,197388,0.26067024,-0.1001863,0.47143966,24.675474,0,0
