timestamp,hpos_drift_rate,vpos_drift_rate,hspd,blocked
5000000,0.0,0.0,0.0,1
5104000,0.0,0.0,0.0,1
5912000,0.0,0.0,0.0,1
6913000,0.0,0.0,0.0,1
7924000,0.0,0.0,0.0,1
8924000,0.0,0.0,0.0,1
9924000,0.0,0.0,0.0,1
10931000,0.0,0.0,0.0,1
11924000,0.0,0.0,0.0,1
12933000,0.0,0.0,0.0,1
13944000,0.0,0.0,0.0,1
14944000,0.0,0.0,0.0,1
15940000,0.0,0.0,0.0,1
16944000,0.0,0.0,0.0,1
17951000,0.0,0.0,0.0,1
18964000,0.0,0.0,0.0,1
19956000,0.0,0.0,0.0,1
20964000,0.0,0.0,0.0,1
21964000,0.0,0.0,0.0,1
22168000,0.0,0.0,0.0,1
38348000,0.0,0.0,0.0,1
38444000,0.0,0.0,0.0,1
39256000,0.0,0.0,0.0,1
40264000,0.0,0.0,0.0,1
