timestamp,timestamp_sample,xyz[0],xyz[1],xyz[2]
460000,460000,0.0,0.0,0.0
464000,464000,0.0,0.0,0.0
472000,472000,0.0,0.0,0.0
475000,475000,0.0,0.0,0.0
492000,492000,0.0,0.0,0.0
495000,495000,0.0,0.0,0.0
512000,512000,0.0,0.0,0.0
524000,524000,0.0,0.0,0.0
532000,532000,0.0,0.0,0.0
544000,544000,0.0,0.0,0.0
552000,552000,0.0,0.0,0.0
560000,560000,0.0,0.0,0.0
576000,576000,0.0,0.0,0.0
580000,580000,0.0,0.0,0.0
596000,596000,0.0,0.0,0.0
600000,600000,0.0,0.0,0.0
612000,612000,0.0,0.0,0.0
620000,620000,0.0,0.0,0.0
632000,632000,0.0,0.0,0.0
640000,640000,0.0,0.0,0.0
652000,652000,0.0,0.0,0.0
660000,660000,0.0,0.0,0.0
672000,672000,0.0,0.0,0.0
684000,684000,0.0,0.0,0.0
693000,693000,0.0,0.0,0.0
700000,700000,0.0,0.0,0.0
712000,712000,0.0,0.0,0.0
720000,720000,0.0,0.0,0.0
731000,731000,0.0,0.0,0.0
740000,740000,0.0,0.0,0.0
748000,748000,0.0,0.0,0.0
764000,764000,0.0,0.0,0.0
772000,772000,0.0,0.0,0.0
784000,784000,0.0,0.0,0.0
792000,792000,0.0,0.0,0.0
800000,800000,0.0,0.0,0.0
812000,812000,0.0,0.0,0.0
820000,820000,0.0,0.0,0.0
832000,832000,0.0,0.0,0.0
840000,840000,0.0,0.0,0.0
852000,852000,0.0,0.0,0.0
864000,864000,0.0,0.0,0.0
872000,872000,0.0,0.0,0.0
880000,880000,0.0,0.0,0.0
892000,892000,0.0,0.0,0.0
900000,900000,0.0,0.0,0.0
911000,911000,0.0,0.0,0.0
924000,924000,0.0,0.0,0.0
933000,933000,0.0,0.0,0.0
944000,944000,0.0,0.0,0.0
952000,952000,0.0,0.0,0.0
960000,960000,0.0,0.0,0.0
972000,972000,0.0,0.0,0.0
980000,980000,0.0,0.0,0.0
988000,988000,0.0,0.0,0.0
996000,996000,0.0,0.0,0.0
1012000,1012000,0.0,0.0,0.0
1024000,1024000,0.0,0.0,0.0
1036000,1036000,0.0,0.0,0.0
1044000,1044000,0.0,0.0,0.0
1052000,1052000,0.0,0.0,0.0
1060000,1060000,0.0,0.0,0.0
1072000,1072000,0.0,0.0,0.0
1080000,1080000,0.0,0.0,0.0
1091000,1091000,0.0,0.0,0.0
1104000,1104000,0.0,0.0,0.0
1112000,1112000,0.0,0.0,0.0
1120000,1120000,0.0,0.0,0.0
1132000,1132000,0.0,0.0,0.0
1144000,1144000,0.0,0.0,0.0
1152000,1152000,0.0,0.0,0.0
1160000,1160000,0.0,0.0,0.0
1172000,1172000,0.0,0.0,0.0
1176000,1176000,0.0,0.0,0.0
1192000,1192000,0.0,0.0,0.0
1200000,1200000,0.0,0.0,0.0
1212000,1212000,0.0,0.0,0.0
1220000,1220000,0.0,0.0,0.0
1232000,1232000,0.0,0.0,0.0
1240000,1240000,0.0,0.0,0.0
1252000,1252000,0.0,0.0,0.0
1260000,1260000,0.0,0.0,0.0
1272000,1272000,0.0,0.0,0.0
1280000,1280000,0.0,0.0,0.0
1292000,1292000,0.0,0.0,0.0
1304000,1304000,0.0,0.0,0.0
1312000,1312000,0.0,0.0,0.0
1320000,1320000,0.0,0.0,0.0
1332000,1332000,0.0,0.0,0.0
1344000,1344000,0.0,0.0,0.0
1352000,1352000,0.0,0.0,0.0
1360000,1360000,0.0,0.0,0.0
1376000,1376000,0.0,0.0,0.0
1380000,1380000,0.0,0.0,0.0
