timestamp,timestamp_sample,xyz[0],xyz[1],xyz[2]
460000,460000,0.0,1.7099121e-07,-9.797074
464000,464000,0.0,1.7099121e-07,-9.797074
512000,512000,0.0,1.7099121e-07,-9.797074
560000,560000,0.0,1.7099121e-07,-9.797074
612000,612000,0.0,1.7099121e-07,-9.797074
660000,660000,0.0,1.7099121e-07,-9.797074
712000,712000,0.0,1.7099121e-07,-9.797074
764000,764000,0.0,1.7099121e-07,-9.797074
812000,812000,0.0,1.7099121e-07,-9.797074
864000,864000,0.0,1.7099121e-07,-9.797074
908000,908000,0.0,1.7099121e-07,-9.797074
960000,960000,0.0,1.7099121e-07,-9.797074
1012000,1012000,0.0,1.7099121e-07,-9.797074
1060000,1060000,0.0,1.7099121e-07,-9.797074
1112000,1112000,0.0,1.7099121e-07,-9.797074
1160000,1160000,0.0,1.7099121e-07,-9.797074
1212000,1212000,0.0,1.7099121e-07,-9.797074
1260000,1260000,0.0,1.7099121e-07,-9.797074
1312000,1312000,0.0,1.7099121e-07,-9.797074
1360000,1360000,0.0,1.7099121e-07,-9.797074
1408000,1408000,0.0,1.7099121e-07,-9.797074
1460000,1460000,0.0,1.7099121e-07,-9.797074
1512000,1512000,0.0,1.7099121e-07,-9.797074
1563000,1563000,0.0,1.7099121e-07,-9.797074
1612000,1612000,0.0,1.7099121e-07,-9.797074
1660000,1660000,0.0,1.7099121e-07,-9.797074
1713000,1713000,0.0,1.7099121e-07,-9.797074
1760000,1760000,0.0,1.7099121e-07,-9.797074
1812000,1812000,0.0,1.7099121e-07,-9.797074
1860000,1860000,0.0,1.7099121e-07,-9.797074
1912000,1912000,0.0,1.7099121e-07,-9.797074
1960000,1960000,0.0,1.7099121e-07,-9.797074
2012000,2012000,0.0,1.7099121e-07,-9.797074
2060000,2060000,0.0,1.7099121e-07,-9.797074
2112000,2112000,0.0,1.7099121e-07,-9.797074
2161000,2161000,0.0,1.7099121e-07,-9.797074
2212000,2212000,0.0,1.7099121e-07,-9.797074
2260000,2260000,0.0,1.7099121e-07,-9.797074
2316000,2316000,0.0,1.7099121e-07,-9.797074
2364000,2364000,0.0,1.7099121e-07,-9.797074
2413000,2413000,0.0,1.7099121e-07,-9.797074
2460000,2460000,0.0,1.7099121e-07,-9.797074
2512000,2512000,0.0,1.7099121e-07,-9.797074
2560000,2560000,0.0,1.7099121e-07,-9.797074
2612000,2612000,0.0,1.7099121e-07,-9.797074
2660000,2660000,0.0,1.7099121e-07,-9.797074
2712000,2712000,0.0,1.7099121e-07,-9.797074
2760000,2760000,0.0,1.7099121e-07,-9.797074
2812000,2812000,0.0,1.7099121e-07,-9.797074
2860000,2860000,0.0,1.7099121e-07,-9.797074
2912000,2912000,0.0,1.7099121e-07,-9.797074
2960000,2960000,0.0,1.7099121e-07,-9.797074
3012000,3012000,0.0,1.7099121e-07,-9.797074
3060000,3060000,0.0,1.7099121e-07,-9.797074
3112000,3112000,0.0,1.7099121e-07,-9.797074
3160000,3160000,0.0,1.7099121e-07,-9.797074
3212000,3212000,0.0,1.7099121e-07,-9.797074
3260000,3260000,0.0,1.7099121e-07,-9.797416
3312000,3312000,0.0,1.7099121e-07,-9.798134
3360000,3360000,0.0,1.7099121e-07,-9.798139
3412000,3412000,0.0,1.7099121e-07,-9.798139
3460000,3460000,0.0,1.7099121e-07,-9.798139
3516000,3516000,0.0,1.7099121e-07,-9.798139
3564000,3564000,0.0,1.7099121e-07,-9.798139
3612000,3612000,0.0,1.7099121e-07,-9.798139
3661000,3661000,0.0,1.7099121e-07,-9.798139
3715000,3715000,0.0,1.7099121e-07,-9.798139
3764000,3764000,0.0,1.7099121e-07,-9.799212
3812000,3812000,0.0,1.7099121e-07,-9.799205
3860000,3860000,0.0,1.7099121e-07,-9.799205
3912000,3912000,0.0,1.7099121e-07,-9.799205
3960000,3960000,0.0,1.7099121e-07,-9.799205
4012000,4012000,0.0,1.7099121e-07,-9.800278
4060000,4060000,0.0,1.7099121e-07,-9.80023
4112000,4112000,0.0,1.7099121e-07,-9.800231
4160000,4160000,0.0,1.7099121e-07,-9.800231
4212000,4212000,0.0,1.7099121e-07,-9.800231
4305000,4305000,0.0,1.7099121e-07,-9.800231
4312000,4312000,0.0,1.7099121e-07,-9.800231
4360000,4360000,0.0,1.7099121e-07,-9.800231
4412000,4412000,0.0,1.7099121e-07,-9.800231
4460000,4460000,0.0,1.7099121e-07,-9.800231
4508000,4508000,0.0,1.7099121e-07,-9.800231
