timestamp,airspeed_timestamp_rel,distance_sensor_timestamp_rel,optical_flow_timestamp_rel,vehicle_air_data_timestamp_rel,vehicle_magnetometer_timestamp_rel,visual_odometry_timestamp_rel
460000,-70,32767,32767,32767,32767,32767
464000,-40,32767,32767,32767,32767,32767
468000,-40,32767,32767,32767,32767,32767
472000,-40,32767,32767,32767,32767,32767
475000,-30,32767,32767,32767,-30,32767
480000,-50,32767,32767,-50,32767,32767
484000,-40,32767,32767,32767,32767,32767
488000,-40,32767,32767,32767,32767,32767
492000,-40,32767,32767,32767,32767,32767
495000,-30,32767,32767,32767,-30,32767
500000,-50,32767,32767,32767,32767,32767
504000,-40,32767,32767,32767,32767,32767
508000,-40,32767,32767,32767,32767,32767
512000,-40,32767,32767,32767,32767,32767
516000,-40,32767,32767,32767,-40,32767
524000,-80,32767,32767,32767,32767,32767
528000,-40,32767,32767,32767,32767,32767
532000,-40,32767,32767,-40,32767,32767
536000,-40,32767,32767,32767,-40,32767
539000,-30,32767,32767,32767,32767,32767
544000,-50,32767,32767,32767,32767,32767
548000,-40,32767,32767,32767,32767,32767
552000,-40,32767,32767,32767,32767,32767
556000,-40,32767,32767,32767,-40,32767
560000,-40,32767,32767,32767,32767,32767
564000,-40,32767,32767,32767,32767,32767
568000,-40,32767,32767,32767,32767,32767
576000,-80,32767,32767,32767,0,32767
580000,-40,32767,32767,32767,32767,32767
584000,-40,32767,32767,-40,32767,32767
588000,-40,32767,32767,32767,32767,32767
596000,-80,32767,32767,32767,0,32767
600000,-40,32767,32767,32767,32767,32767
604000,-40,32767,32767,32767,32767,32767
608000,-40,32767,32767,32767,32767,32767
612000,-40,32767,32767,32767,32767,32767
616000,-40,32767,32767,32767,0,32767
620000,-40,32767,32767,32767,32767,32767
624000,-40,32767,32767,32767,32767,32767
628000,-40,32767,32767,32767,32767,32767
632000,-40,32767,32767,0,32767,32767
636000,-40,32767,32767,32767,0,32767
640000,-40,32767,32767,32767,32767,32767
648000,-80,32767,32767,32767,32767,32767
652000,-40,32767,32767,32767,32767,32767
656000,-40,32767,32767,32767,0,32767
660000,-40,32767,32767,32767,32767,32767
664000,-40,32767,32767,32767,32767,32767
668000,-40,32767,32767,32767,32767,32767
672000,-40,32767,32767,32767,32767,32767
676000,-40,32767,32767,32767,0,32767
684000,-80,32767,32767,0,32767,32767
688000,-40,32767,32767,32767,32767,32767
693000,-50,32767,32767,32767,32767,32767
700000,-70,32767,32767,32767,0,32767
708000,-80,32767,32767,32767,32767,32767
712000,-40,32767,32767,32767,32767,32767
715000,-30,32767,32767,32767,32767,32767
720000,-50,32767,32767,32767,0,32767
724000,-40,32767,32767,32767,32767,32767
728000,-40,32767,32767,32767,32767,32767
731000,-30,32767,32767,32767,32767,32767
736000,-50,32767,32767,32767,32767,32767
740000,-40,32767,32767,-40,0,32767
748000,-80,32767,32767,32767,32767,32767
752000,-40,32767,32767,32767,32767,32767
757000,-50,32767,32767,32767,32767,32767
764000,-70,32767,32767,32767,32767,32767
768000,-40,32767,32767,32767,-40,32767
772000,-40,32767,32767,32767,32767,32767
776000,-40,32767,32767,32767,32767,32767
784000,-80,32767,32767,32767,0,32767
788000,-40,32767,32767,32767,32767,32767
792000,-40,32767,32767,-40,32767,32767
796000,-40,32767,32767,32767,32767,32767
800000,-40,32767,32767,32767,32767,32767
804000,-40,32767,32767,32767,0,32767
808000,-40,32767,32767,32767,32767,32767
812000,-40,32767,32767,32767,32767,32767
820000,-80,32767,32767,32767,32767,32767
824000,-40,32767,32767,32767,32767,32767
828000,-40,32767,32767,32767,-40,32767
832000,-40,32767,32767,32767,32767,32767
836000,-40,32767,32767,32767,32767,32767
840000,-40,32767,32767,0,32767,32767
844000,-40,32767,32767,32767,32767,32767
852000,-80,32767,32767,32767,-80,32767
856000,-40,32767,32767,32767,32767,32767
864000,-80,32767,32767,32767,0,32767
868000,-40,32767,32767,32767,32767,32767
872000,-40,32767,32767,32767,32767,32767
876000,-40,32767,32767,32767,32767,32767
880000,-40,32767,32767,32767,32767,32767
884000,-40,32767,32767,32767,32767,32767
887000,-30,32767,32767,32767,-30,32767
892000,-50,32767,32767,0,32767,32767
896000,-40,32767,32767,32767,32767,32767
900000,-40,32767,32767,32767,32767,32767
904000,-40,32767,32767,32767,32767,32767
908000,-40,32767,32767,32767,-40,32767
911000,-30,32767,32767,32767,32767,32767
916000,-50,32767,32767,32767,32767,32767
924000,-80,32767,32767,32767,32767,32767
928000,-40,32767,32767,32767,-40,32767
933000,-50,32767,32767,32767,32767,32767
936000,-30,32767,32767,32767,32767,32767
944000,-80,32767,32767,0,0,32767
948000,-40,32767,32767,32767,32767,32767
952000,-40,32767,32767,32767,32767,32767
956000,-40,32767,32767,32767,32767,32767
960000,-40,32767,32767,32767,32767,32767
964000,-40,32767,32767,32767,0,32767
969000,-50,32767,32767,32767,32767,32767
972000,-30,32767,32767,32767,32767,32767
976000,-40,32767,32767,32767,32767,32767
980000,-40,32767,32767,32767,32767,32767
984000,-40,32767,32767,32767,32767,32767
988000,-40,32767,32767,32767,-40,32767
992000,-40,32767,32767,32767,32767,32767
996000,-40,32767,32767,32767,32767,32767
1000000,-40,32767,32767,-40,32767,32767
1004000,-40,32767,32767,32767,32767,32767
1008000,-40,32767,32767,32767,-40,32767
1012000,-40,32767,32767,32767,32767,32767
1016000,-40,32767,32767,32767,32767,32767
1019000,-30,32767,32767,32767,32767,32767
1024000,-50,32767,32767,32767,32767,32767
1028000,-40,32767,32767,32767,-40,32767
1036000,-80,32767,32767,32767,32767,32767
1044000,-80,32767,32767,32767,32767,32767
1048000,-40,32767,32767,32767,-40,32767
1052000,-40,32767,32767,-40,32767,32767
1060000,-80,32767,32767,32767,32767,32767
1068000,-80,32767,32767,32767,0,32767
1072000,-40,32767,32767,32767,32767,32767
1076000,-40,32767,32767,32767,32767,32767
1080000,-40,32767,32767,32767,32767,32767
1084000,-40,32767,32767,32767,32767,32767
1088000,-40,32767,32767,32767,0,32767
1091000,-30,32767,32767,32767,32767,32767
1096000,-50,32767,32767,32767,32767,32767
1104000,-80,32767,32767,32767,32767,32767
1112000,32767,32767,32767,-80,32767,32767
1116000,-40,32767,32767,32767,-40,32767
1120000,-40,32767,32767,32767,32767,32767
1125000,-50,32767,32767,32767,32767,32767
1132000,-70,32767,32767,32767,0,32767
1136000,-40,32767,32767,32767,32767,32767
1144000,-80,32767,32767,32767,32767,32767
1148000,-40,32767,32767,32767,32767,32767
1152000,0,32767,32767,32767,0,32767
1156000,32767,32767,32767,32767,32767,32767
1160000,-40,32767,32767,-40,32767,32767
1164000,-40,32767,32767,32767,32767,32767
1168000,-40,32767,32767,32767,32767,32767
1172000,0,32767,32767,32767,0,32767
1176000,32767,32767,32767,32767,32767,32767
1184000,-80,32767,32767,32767,32767,32767
1192000,-80,32767,32767,32767,32767,32767
1196000,-40,32767,32767,32767,-40,32767
1200000,-40,32767,32767,32767,32767,32767
1204000,-40,32767,32767,32767,32767,32767
1212000,-80,32767,32767,0,0,32767
1215000,-30,32767,32767,32767,32767,32767
1220000,-50,32767,32767,32767,32767,32767
1224000,-40,32767,32767,32767,32767,32767
1228000,-40,32767,32767,32767,32767,32767
1232000,0,32767,32767,32767,0,32767
1236000,32767,32767,32767,32767,32767,32767
1240000,-40,32767,32767,32767,32767,32767
1244000,-40,32767,32767,32767,32767,32767
1252000,-80,32767,32767,32767,0,32767
1256000,-40,32767,32767,32767,32767,32767
1260000,-40,32767,32767,32767,32767,32767
1264000,-40,32767,32767,32767,32767,32767
1268000,-40,32767,32767,-40,32767,32767
1272000,-40,32767,32767,32767,0,32767
1276000,-40,32767,32767,32767,32767,32767
1280000,-40,32767,32767,32767,32767,32767
1283000,-30,32767,32767,32767,32767,32767
1288000,-50,32767,32767,32767,32767,32767
1292000,-40,32767,32767,32767,0,32767
1297000,-50,32767,32767,32767,32767,32767
1299000,-20,32767,32767,32767,32767,32767
1304000,-50,32767,32767,32767,32767,32767
1308000,-40,32767,32767,32767,32767,32767
1312000,-40,32767,32767,32767,32767,32767
1316000,-40,32767,32767,0,-40,32767
1320000,-40,32767,32767,32767,32767,32767
1328000,-80,32767,32767,32767,32767,32767
1332000,-40,32767,32767,32767,0,32767
1336000,-40,32767,32767,32767,32767,32767
1344000,-80,32767,32767,32767,32767,32767
1348000,-40,32767,32767,32767,32767,32767
1352000,-40,32767,32767,32767,32767,32767
1355000,-30,32767,32767,32767,-30,32767
1360000,-50,32767,32767,32767,32767,32767
1364000,-40,32767,32767,32767,32767,32767
1368000,-40,32767,32767,0,32767,32767
1376000,-80,32767,32767,32767,32767,32767
1380000,-40,32767,32767,32767,-40,32767
1384000,-40,32767,32767,32767,32767,32767
1389000,-50,32767,32767,32767,32767,32767
1393000,-40,32767,32767,32767,32767,32767
1396000,-30,32767,32767,32767,32767,32767
1400000,-40,32767,32767,32767,-40,32767
1404000,-40,32767,32767,32767,32767,32767
1408000,-40,32767,32767,32767,32767,32767
1412000,-40,32767,32767,32767,32767,32767
1420000,-80,32767,32767,32767,0,32767
1424000,-40,32767,32767,-40,32767,32767
1432000,-80,32767,32767,32767,32767,32767
1439000,-70,32767,32767,32767,32767,32767
1444000,-50,32767,32767,32767,32767,32767
1449000,-50,32767,32767,32767,-50,32767
1456000,-70,32767,32767,32767,32767,32767
1460000,-40,32767,32767,32767,32767,32767
1468000,-80,32767,32767,32767,32767,32767
1472000,0,32767,32767,0,-40,32767
1476000,32767,32767,32767,32767,32767,32767
1480000,-40,32767,32767,32767,32767,32767
1488000,-80,32767,32767,32767,32767,32767
1492000,-40,32767,32767,32767,-40,32767
1496000,-40,32767,32767,32767,32767,32767
1500000,-40,32767,32767,32767,32767,32767
1504000,-40,32767,32767,32767,32767,32767
1508000,-40,32767,32767,32767,0,32767
1512000,-40,32767,32767,32767,32767,32767
1520000,-80,32767,32767,32767,32767,32767
1524000,0,32767,32767,0,32767,32767
1528000,32767,32767,32767,32767,0,32767
1536000,-80,32767,32767,32767,32767,32767
1540000,-40,32767,32767,32767,32767,32767
1544000,32767,32767,32767,32767,32767,32767
1548000,-40,32767,32767,32767,0,32767
1552000,-40,32767,32767,32767,32767,32767
1556000,-40,32767,32767,32767,32767,32767
1563000,-70,32767,32767,32767,32767,32767
1568000,-50,32767,32767,32767,0,32767
1572000,-40,32767,32767,32767,32767,32767
1576000,-40,32767,32767,0,32767,32767
1580000,-40,32767,32767,32767,32767,32767
1589000,-90,32767,32767,32767,0,32767
1592000,-30,32767,32767,32767,32767,32767
1596000,-40,32767,32767,32767,32767,32767
1600000,-40,32767,32767,32767,32767,32767
1604000,-40,32767,32767,32767,32767,32767
1608000,-40,32767,32767,32767,32767,32767
1612000,-40,32767,32767,32767,32767,32767
1616000,-40,32767,32767,32767,-40,32767
1620000,-40,32767,32767,32767,32767,32767
1624000,-40,32767,32767,32767,32767,32767
1628000,-40,32767,32767,0,32767,32767
1632000,-40,32767,32767,32767,32767,32767
1636000,-40,32767,32767,32767,-40,32767
1640000,-40,32767,32767,32767,32767,32767
1644000,-40,32767,32767,32767,32767,32767
1652000,-80,32767,32767,32767,32767,32767
