timestamp,accel_device_id_primary,accel_device_ids[0],accel_device_ids[1],accel_device_ids[2],accel_device_ids[3],accel_inconsistency_m_s_s[0],accel_inconsistency_m_s_s[1],accel_inconsistency_m_s_s[2],accel_inconsistency_m_s_s[3],gyro_device_id_primary,gyro_device_ids[0],gyro_device_ids[1],gyro_device_ids[2],gyro_device_ids[3],gyro_inconsistency_rad_s[0],gyro_inconsistency_rad_s[1],gyro_inconsistency_rad_s[2],gyro_inconsistency_rad_s[3],accel_healthy[0],accel_healthy[1],accel_healthy[2],accel_healthy[3],gyro_healthy[0],gyro_healthy[1],gyro_healthy[2],gyro_healthy[3]
460000,1310988,1310988,1310996,1311004,0,0.003038768,0.0015194335,0.00151942,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
464000,1310988,1310988,1310996,1311004,0,0.003040371,0.0015202325,0.0015202197,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
656000,1310988,1310988,1310996,1311004,0,0.0030676147,0.001533826,0.0015338248,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
856000,1310988,1310988,1310996,1311004,0,0.0025056782,0.0012528592,0.0012528592,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1052000,1310988,1310988,1310996,1311004,0,0.003011589,0.001505839,0.001505839,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1260000,1310988,1310988,1310996,1311004,0,0.0030639397,0.0015319547,0.0015319572,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1460000,1310988,1310988,1310996,1311004,0,0.0030699216,0.0015350339,0.0015348848,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1660000,1310988,1310988,1310996,1311004,0,0.0030707142,0.0015353732,0.0015353566,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1860000,1310988,1310988,1310996,1311004,0,0.0030708027,0.0015354274,0.0015353913,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2060000,1310988,1310988,1310996,1311004,0,0.0030707219,0.001535378,0.00153549,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2260000,1310988,1310988,1310996,1311004,0,0.0030707852,0.0015352698,0.0015354409,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2456000,1310988,1310988,1310996,1311004,0,0.0030707354,0.0015353647,0.0015354261,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2660000,1310988,1310988,1310996,1311004,0,0.0030707805,0.0015353818,0.0015354238,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2860000,1310988,1310988,1310996,1311004,0,0.003070782,0.0015354002,0.001535428,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3060000,1310988,1310988,1310996,1311004,0,0.0030707398,0.0015352794,0.0015354772,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3260000,1310988,1310988,1310996,1311004,0,0.0030708073,0.001535364,0.0015354274,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3460000,1310988,1310988,1310996,1311004,0,0.0030706795,0.0015352841,0.0015353756,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3661000,1310988,1310988,1310996,1311004,0,0.0030707205,0.0015353503,0.001535433,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3860000,1310988,1310988,1310996,1311004,0,0.0030706907,0.0015352455,0.0015352538,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
4060000,1310988,1310988,1310996,1311004,0,0.0030707847,0.0015353622,0.0015354297,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
4305000,1310988,1310988,1310996,1311004,0,0.0030707456,0.0015353983,0.0015354163,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
4460000,1310988,1310988,1310996,1311004,0,0.0030707542,0.0015353735,0.001535443,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
4660000,1310988,1310988,1310996,1311004,0,0.003070729,0.0015354105,0.0015353517,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
4860000,1310988,1310988,1310996,1311004,0,0.0030708185,0.001535408,0.0015354226,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
5060000,1310988,1310988,1310996,1311004,0,0.0030707973,0.0015353543,0.0015354641,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
5260000,1310988,1310988,1310996,1311004,0,0.003070789,0.0015354207,0.0015353868,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
5460000,1310988,1310988,1310996,1311004,0,0.0030706676,0.001535377,0.0015351998,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
5656000,1310988,1310988,1310996,1311004,0,0.0030707072,0.0015354108,0.0015353643,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
5860000,1310988,1310988,1310996,1311004,0,0.0030708436,0.0015354141,0.0015353869,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
6060000,1310988,1310988,1310996,1311004,0,0.0030708425,0.0015353664,0.0015354332,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
6256000,1310988,1310988,1310996,1311004,0,0.0030706846,0.0015353988,0.0015353848,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
6464000,1310988,1310988,1310996,1311004,0,0.0030707764,0.0015354136,0.0015354122,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
6656000,1310988,1310988,1310996,1311004,0,0.0030708027,0.0015354007,0.0015354123,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
6860000,1310988,1310988,1310996,1311004,0,0.0030707354,0.0015353592,0.0015353977,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
7060000,1310988,1310988,1310996,1311004,0,0.0030707272,0.0015353822,0.0015354133,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
7255000,1310988,1310988,1310996,1311004,0,0.0030707412,0.0015354393,0.0015353616,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
7460000,1310988,1310988,1310996,1311004,0,0.0030707915,0.0015353477,0.0015354034,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
7660000,1310988,1310988,1310996,1311004,0,0.0030707098,0.0015353727,0.0015353881,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
7856000,1310988,1310988,1310996,1311004,0,0.0030707489,0.001535399,0.0015354122,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
8060000,1310988,1310988,1310996,1311004,0,0.0030706748,0.0015353945,0.0015352711,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
8256000,1310988,1310988,1310996,1311004,0,0.0030706767,0.0015353464,0.0015355335,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
8460000,1310988,1310988,1310996,1311004,0,0.003070708,0.0015353987,0.0015354218,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
8656000,1310988,1310988,1310996,1311004,0,0.0030707645,0.0015353935,0.001535382,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
8859000,1310988,1310988,1310996,1311004,0,0.0030707992,0.0015353985,0.001535407,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
9064000,1310988,1310988,1310996,1311004,0,0.0030707833,0.0015353868,0.0015354336,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
9260000,1310988,1310988,1310996,1311004,0,0.0030707605,0.0015354028,0.0015354014,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
9464000,1310988,1310988,1310996,1311004,0,0.0030707242,0.0015354138,0.0015353964,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
9664000,1310988,1310988,1310996,1311004,0,0.003070813,0.0015354648,0.0015353768,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
9860000,1310988,1310988,1310996,1311004,0,0.0030707493,0.0015354212,0.0015354105,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
10060000,1310988,1310988,1310996,1311004,0,0.0030708157,0.0015354593,0.0015353118,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
10256000,1310988,1310988,1310996,1311004,0,0.0030707468,0.0015354207,0.0015352424,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
10460000,1310988,1310988,1310996,1311004,0,0.0030707826,0.0015353948,0.0015354163,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
10664000,1310988,1310988,1310996,1311004,0,0.0030706974,0.0015353942,0.0015353289,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
10859000,1310988,1310988,1310996,1311004,0,0.0030707663,0.0015353982,0.0015354163,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
11060000,1310988,1310988,1310996,1311004,0,0.0030707964,0.0015353654,0.0015353913,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
11260000,1310988,1310988,1310996,1311004,0,0.003070697,0.0015353857,0.0015354056,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
11452000,1310988,1310988,1310996,1311004,0,0.003070693,0.0015353687,0.0015353302,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
11656000,1310988,1310988,1310996,1311004,0,0.003070754,0.001535399,0.0015353631,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
11860000,1310988,1310988,1310996,1311004,0,0.0030707833,0.0015353743,0.0015354285,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
12060000,1310988,1310988,1310996,1311004,0,0.0030707137,0.001535452,0.001535328,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
12260000,1310988,1310988,1310996,1311004,0,0.003070805,0.0015354183,0.0015354078,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
12460000,1310988,1310988,1310996,1311004,0,0.0030707489,0.0015354163,0.0015354141,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
12660000,1310988,1310988,1310996,1311004,0,0.0030708134,0.0015354529,0.0015353708,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
12860000,1310988,1310988,1310996,1311004,0,0.003070749,0.0015353856,0.0015353775,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
13060000,1310988,1310988,1310996,1311004,0,0.0030707847,0.001535412,0.001535411,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
13256000,1310988,1310988,1310996,1311004,0,0.0030707966,0.0015353046,0.0015353359,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
