timestamp,saturation_status
996000,1529
2000000,1529
3000000,1529
4004000,1533
5000000,1533
6000000,1533
7000000,1533
8004000,1533
8996000,1533
10003000,1533
11000000,1533
12000000,1533
13000000,1533
14000000,1533
15000000,1533
16000000,1533
16996000,1
18000000,1
19000000,1
20000000,1
21000000,1
22003000,1
23001000,1
24000000,1
24992000,1
26000000,1
27000000,1
28000000,1
29000000,1
30004000,1
31000000,1
32004000,1
33000000,1
34001000,1
35000000,1
36000000,1
37004000,1
38000000,1
39004000,1
40000000,1533
41000000,1533
42004000,1533
