timestamp,timestamp_sample,accel_device_id,gyro_device_id,delta_angle[0],delta_angle[1],delta_angle[2],delta_velocity[0],delta_velocity[1],delta_velocity[2],delta_angle_dt,delta_velocity_dt,delta_velocity_clipping,calibration_count
500000,500000,1310996,1310996,0.0,0.0,0.0,0.0,8.553578e-10,-0.04900839,5000,5000,0,0
1000000,1000000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
1500000,1500000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
2000000,2000000,1310996,1310996,0.0,0.0,0.0,0.0,8.553578e-10,-0.04900839,5000,5000,0,0
2504000,2504000,1310996,1310996,0.0,0.0,0.0,0.0,1.197501e-09,-0.068611756,7000,7000,0,0
3000000,3000000,1310996,1310996,0.0,0.0,0.0,0.0,8.553578e-10,-0.04900839,5000,5000,0,0
3500000,3500000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
4004000,4004000,1310996,1310996,0.0,0.0,0.0,0.0,1.197501e-09,-0.068611756,7000,7000,0,0
4504000,4492000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
5000000,4988000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
5504000,5480000,1310996,1310996,0.0,0.0,0.0,0.0,8.553578e-10,-0.04900839,5000,5000,0,0
6000000,5988000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
6500000,6500000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
7000000,7000000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
7500000,7500000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
8004000,8004000,1310996,1310996,0.0,0.0,0.0,0.0,8.553578e-10,-0.04900839,5000,5000,0,0
8500000,8500000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
9000000,9000000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
9500000,9500000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
10003000,10003000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
10500000,10500000,1310996,1310996,0.0,0.0,0.0,0.0,8.553578e-10,-0.04900839,5000,5000,0,0
11000000,11000000,1310996,1310996,0.0,0.0,0.0,0.0,8.553578e-10,-0.04900839,5000,5000,0,0
11504000,11504000,1310996,1310996,0.0,0.0,0.0,0.0,1.197501e-09,-0.068611756,7000,7000,0,0
12000000,12000000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
12500000,12500000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
13000000,13000000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
13501000,13501000,1310996,1310996,0.0,0.0,0.0,0.0,8.553578e-10,-0.04900839,5000,5000,0,0
14000000,14000000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
14496000,14496000,1310996,1310996,0.0,0.0,0.0,0.0,1.3685728e-09,-0.07841345,8000,8000,0,0
15000000,15000000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
15500000,15500000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
16000000,16000000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
16503000,16503000,1310996,1310996,0.0,0.0,0.0,0.0,1.197501e-09,-0.068611756,7000,7000,0,0
17000000,17000000,1310996,1310996,1.0040989e-05,-1.6494418e-05,1.3154969e-06,-5.3163072e-05,-2.2205102e-05,-0.037525237,4000,4000,0,0
17500000,17500000,1310996,1310996,-1.2711456e-05,-1.6878157e-05,2.8443221e-06,-0.00030495817,-8.223367e-05,-0.051662847,4000,4000,0,0
18000000,18000000,1310996,1310996,4.0134295e-05,-0.00022154838,1.839151e-05,6.969385e-07,-5.0742774e-08,-0.03415728,4000,4000,0,0
18500000,18500000,1310996,1310996,-9.969868e-05,0.000118829594,3.6237212e-05,-1.2042921e-06,-6.7032166e-09,-0.037439972,4000,4000,0,0
19000000,19000000,1310996,1310996,0.000105050865,0.00014467348,-9.711603e-06,-6.6107464e-07,1.9718598e-08,-0.03879973,4000,4000,0,0
19500000,19500000,1310996,1310996,-3.649716e-05,-7.134333e-05,-1.3864894e-05,3.5088608e-08,1.3967492e-08,-0.038153823,4000,4000,0,0
20000000,20000000,1310996,1310996,1.6749109e-05,-8.7060354e-05,-3.8248254e-06,7.409841e-07,7.437999e-10,-0.03898405,4000,4000,0,0
20500000,20500000,1310996,1310996,-0.00010651022,-0.00012367965,-4.1655e-06,9.592026e-07,-8.122298e-09,-0.03881418,4000,4000,0,0
21000000,21000000,1310996,1310996,1.2849692e-06,5.0176786e-05,-4.2290385e-06,1.6384578e-07,1.9662671e-07,-0.038988806,4000,4000,0,0
21500000,21500000,1310996,1310996,0.00027328928,0.00012931383,-4.294766e-06,-2.7797753e-10,1.0169788e-06,-0.042189445,5000,5000,0,0
22003000,22003000,1310996,1310996,3.733755e-05,1.9223326e-05,-6.7889796e-06,3.33515e-08,2.4205295e-07,-0.068666615,7000,7000,0,0
22500000,22500000,1310996,1310996,-4.3242573e-05,-2.999202e-05,1.7615155e-06,1.0555542e-07,-1.5477664e-07,-0.03919388,4000,4000,0,0
23001000,23001000,1310996,1310996,-0.000112263486,-5.622278e-05,8.412745e-06,9.969104e-08,-8.0121987e-07,-0.049382497,5000,5000,0,0
23500000,23500000,1310996,1310996,2.3219609e-05,-5.2099287e-05,2.4946858e-06,-1.6183299e-09,-3.7371234e-07,-0.039647497,4000,4000,0,0
24000000,24000000,1310996,1310996,-3.4457906e-05,4.028427e-05,1.8926713e-06,-3.3159355e-07,-1.5016654e-07,-0.039050605,4000,4000,0,0
24500000,24500000,1310996,1310996,-1.945415e-05,0.00025560468,9.502709e-06,-1.2382217e-06,-5.751816e-08,-0.078942806,8000,8000,0,0
25000000,25000000,1310996,1310996,-0.00012664926,0.000110160036,5.653088e-06,-1.7385138e-07,2.1455397e-09,-0.07859096,8000,8000,0,0
25500000,25500000,1310996,1310996,0.00015003925,-0.00010112151,-1.0571596e-05,2.4215228e-07,5.5426875e-07,-0.06946146,7000,7000,0,0
