timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,clip_counter[0],clip_counter[1],clip_counter[2],samples
972000,972000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
1972000,1972000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
2968000,2968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
3960000,3960000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
4972000,4972000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
5964000,5964000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
6972000,6972000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
7975000,7975000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
8964000,8964000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
9976000,9976000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
10964000,10964000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
11972000,11972000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
12972000,12972000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
13972000,13972000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
14968000,14968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
15972000,15972000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
16968000,16968000,1310988,-0.009576807,-0.0047884034,-10.378864,24.675455,0,0,0,0,1
17972000,17972000,1310988,-0.011971008,0.0,-9.016563,24.675438,0,0,0,0,1
18972000,18972000,1310988,0.0,0.0,-9.696517,24.673319,0,0,0,0,1
19968000,19968000,1310988,0.0,0.0,-9.7324295,24.67169,0,0,0,0,1
20964000,20964000,1310988,0.0,0.0,-9.725247,24.670795,0,0,0,0,1
21972000,21972000,1310988,0.0,0.0,-9.830592,24.670765,0,0,0,0,1
22968000,22968000,1310988,0.0,0.0,-9.878476,24.67129,0,0,0,0,1
23972000,23972000,1310988,0.0,0.0,-9.753978,24.671415,0,0,0,0,1
24964000,24964000,1310988,0.0,0.0,-9.811439,24.671223,0,0,0,0,1
25968000,25968000,1310988,0.0,0.0,-9.662998,24.670807,0,0,0,0,1
26971000,26971000,1310988,0.0,0.0,-9.694122,24.670647,0,0,0,0,1
27972000,27972000,1310988,0.0,0.0,-9.758766,24.670406,0,0,0,0,1
28968000,28968000,1310988,0.0,0.0,-9.868899,24.67029,0,0,0,0,1
29975000,29975000,1310988,0.0,0.0,-9.868899,24.670296,0,0,0,0,1
30972000,30972000,1310988,0.0,0.0,-10.304645,24.670303,0,0,0,0,1
31972000,31972000,1310988,0.0,0.0,-10.292673,24.670254,0,0,0,0,1
32972000,32972000,1310988,0.0,0.0,-9.706094,24.670227,0,0,0,0,1
33959000,33959000,1310988,0.0,0.0,-9.629479,24.670149,0,0,0,0,1
34972000,34972000,1310988,0.0,0.0,-9.835381,24.670376,0,0,0,0,1
35968000,35968000,1310988,0.0,0.0,-9.801862,24.670635,0,0,0,0,1
36968000,36968000,1310988,0.0,0.0,-7.702147,24.671366,0,0,0,0,1
37971000,37971000,1310988,0.20829555,-0.8810662,-20.652384,24.67557,0,0,0,0,1
38972000,38972000,1310988,-0.033518825,-0.038307227,-10.433931,24.675467,0,0,0,0,1
39968000,39968000,1310988,-0.0047884034,0.0,-9.816227,24.675497,0,0,0,0,1
40964000,40964000,1310988,0.0,0.0,-9.797073,24.675499,0,0,0,0,1
41964000,41964000,1310988,0.0,0.0,-9.797073,24.675499,0,0,0,0,1
