timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,is_external
988000,988000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
1988000,1988000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
2988000,2988000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
3988000,3988000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
4988000,4988000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
5988000,5988000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
6988000,6988000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
7992000,7992000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
8984000,8984000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
9991000,9991000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
10988000,10988000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
11988000,11988000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
12988000,12988000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
13988000,13988000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
14988000,14988000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
15988000,15988000,197644,0.277226,-0.03375011,0.4714321,24.675455,0,0
16988000,16988000,197644,0.2778954,-0.033492394,0.47105622,24.675457,0,0
17988000,17988000,197644,0.2867958,-0.03474496,0.46559906,24.67543,0,0
18988000,18988000,197644,0.27051613,-0.03780085,0.475009,24.673285,0,0
19988000,19988000,197644,0.2739836,-0.032902442,0.47338334,24.671669,0,0
20988000,20988000,197644,0.28244263,-0.04064066,0.46777752,24.670784,0,0
21988000,21988000,197644,0.2745281,-0.029229376,0.47330886,24.670774,0,0
22984000,22984000,197644,0.27832663,-0.035053868,0.47068763,24.671295,0,0
23987000,23987000,197644,0.2807934,-0.037625104,0.46902105,24.671413,0,0
24984000,24984000,197644,0.2714166,-0.038547635,0.47443485,24.671219,0,0
25988000,25988000,197644,0.27535933,-0.033247326,0.47256023,24.670801,0,0
26988000,26988000,197644,0.2807824,-0.1226124,0.45427826,24.670639,0,0
27988000,27988000,197644,0.27817535,-0.10051794,0.4612547,24.670403,0,0
28988000,28988000,197644,0.2769569,-0.0848477,0.46512043,24.670288,0,0
29992000,29992000,197644,0.27566355,-0.07852408,0.46699557,24.670294,0,0
30988000,30988000,197644,0.2763107,-0.00021913255,0.47317398,24.670301,0,0
31992000,31992000,197644,0.2783762,0.025976801,0.47124642,24.670254,0,0
32988000,32988000,197644,0.27595037,0.050473318,0.47068578,24.670227,0,0
33980000,33980000,197644,0.27672306,0.046547435,0.47063676,24.670149,0,0
34988000,34988000,197644,0.27718982,-0.030920066,0.47164714,24.670382,0,0
35988000,35988000,197644,0.27627355,-0.035526812,0.47186023,24.670639,0,0
36988000,36988000,197644,0.27386636,-0.058578737,0.470964,24.671444,0,0
37988000,37988000,197644,0.277394,-0.03131046,0.47150162,24.675573,0,0
38988000,38988000,197644,0.2787671,-0.031231718,0.4706963,24.675465,0,0
39984000,39984000,197644,0.2776327,-0.032822125,0.47125825,24.675497,0,0
40984000,40984000,197644,0.2773537,-0.033009116,0.47140944,24.675499,0,0
41988000,41988000,197644,0.27731726,-0.033033583,0.47142917,24.675499,0,0
