timestamp,timestamp_sample,q[0],q[1],q[2],q[3],delta_q_reset[0],delta_q_reset[1],delta_q_reset[2],delta_q_reset[3],quat_reset_counter
6732000,6732000,0.99816364,-3.657632e-05,2.2174304e-06,0.060574435,0.998166,0.0,5.551115e-17,0.060535997,1
6736000,6736000,0.99816376,-3.6606136e-05,2.2192419e-06,0.06057455,0.998166,0.0,5.551115e-17,0.060535997,1
7234000,7234000,0.9999979,-4.4977725e-05,4.207885e-06,-0.0020797094,0.99803543,-3.4106057e-13,0.0,-0.06265324,2
7732000,7732000,0.9999979,-5.232417e-05,3.4104926e-06,-0.002082062,0.99803543,-3.4106057e-13,0.0,-0.06265324,2
8232000,8232000,0.9999979,-5.2586784e-05,1.881271e-06,-0.002082236,0.99803543,-3.4106057e-13,0.0,-0.06265324,2
8732000,8732000,0.9999979,-4.665273e-05,-5.014581e-08,-0.00207893,0.99803543,-3.4106057e-13,0.0,-0.06265324,2
9236000,9236000,0.9999979,-4.1798852e-05,-1.5884062e-06,-0.0020734807,0.99803543,-3.4106057e-13,0.0,-0.06265324,2
9732000,9732000,0.9999979,-4.0113475e-05,-2.529405e-06,-0.0020679869,0.99803543,-3.4106057e-13,0.0,-0.06265324,2
10232000,10232000,0.9999979,-1.2127657e-05,3.0084047e-05,-0.0020633775,0.99803543,-3.4106057e-13,0.0,-0.06265324,2
10732000,10732000,0.9999979,-2.3524028e-05,-0.00018462162,-0.0020534194,0.99803543,-3.4106057e-13,0.0,-0.06265324,2
11232000,11232000,0.9999979,-5.6503454e-06,-0.00020816161,-0.0020216638,0.99803543,-3.4106057e-13,0.0,-0.06265324,2
11732000,11732000,0.9999978,-0.00028035336,3.574071e-05,-0.0020773322,0.99803543,-3.4106057e-13,0.0,-0.06265324,2
12232000,12232000,0.9999971,-0.0007001618,-0.0005863423,-0.002245182,0.99803543,-3.4106057e-13,0.0,-0.06265324,2
12733000,12733000,0.9999966,-0.000121709796,-0.0011490344,-0.0023465229,0.99803543,-3.4106057e-13,0.0,-0.06265324,2
13232000,13232000,0.9999967,1.0899445e-05,-0.0011502317,-0.0022848158,0.99803543,-3.4106057e-13,0.0,-0.06265324,2
13732000,13732000,0.9999966,0.00029401967,-0.0014417388,-0.002169991,0.99803543,-3.4106057e-13,0.0,-0.06265324,2
14232000,14232000,0.9999971,-0.00064570614,-0.0010570653,-0.0020748952,0.99803543,-3.4106057e-13,0.0,-0.06265324,2
14732000,14732000,0.99999744,-9.306953e-05,0.0005466352,-0.0022059726,0.99803543,-3.4106057e-13,0.0,-0.06265324,2
15232000,15232000,0.9999967,-0.0006151975,0.00095276977,-0.00233567,0.99803543,-3.4106057e-13,0.0,-0.06265324,2
15732000,15732000,0.9999961,-0.0008587919,0.00077373214,-0.0025678282,0.99803543,-3.4106057e-13,0.0,-0.06265324,2
16232000,16232000,0.9999961,0.0001801741,0.00088548096,-0.0026439761,0.99803543,-3.4106057e-13,0.0,-0.06265324,2
16732000,16732000,0.99999624,-0.00031431258,0.0008395893,-0.0026173594,0.99803543,-3.4106057e-13,0.0,-0.06265324,2
17232000,17232000,0.99999636,0.0001271881,-2.64565e-05,-0.0027027444,0.99803543,-3.4106057e-13,0.0,-0.06265324,2
17735000,17735000,0.999981,-2.0393076e-05,-0.0056023374,-0.0025766706,0.99803543,-3.4106057e-13,0.0,-0.06265324,2
18232000,18232000,0.9999823,0.0010983562,-0.0057543796,-0.0010310612,0.99803543,-3.4106057e-13,0.0,-0.06265324,2
18732000,18732000,0.99998766,-0.0026296028,0.004036662,0.00125852,0.99803543,-3.4106057e-13,0.0,-0.06265324,2
19232000,19232000,0.9999439,0.00094073167,0.010500327,0.0010056024,0.99803543,-3.4106057e-13,0.0,-0.06265324,2
19732000,19732000,0.99997497,0.0006572743,0.0070480956,0.000420359,0.99803543,-3.4106057e-13,0.0,-0.06265324,2
