timestamp,timestamp_sample,device_id,error_count,pressure,temperature
1000000,1000000,6620428,0,1007.2618,24.675455
2000000,2000000,6620428,0,1007.2736,24.675455
3000000,3000000,6620428,0,1007.2694,24.675455
4004000,4004000,6620428,0,1007.2723,24.675455
5000000,5000000,6620428,0,1007.25287,24.675455
6000000,6000000,6620428,0,1007.266,24.675455
7000000,7000000,6620428,0,1007.2654,24.675455
8004000,8004000,6620428,0,1007.27295,24.675455
9000000,9000000,6620428,0,1007.2554,24.675455
10003000,10003000,6620428,0,1007.2599,24.675455
11000000,11000000,6620428,0,1007.25867,24.675455
12000000,12000000,6620428,0,1007.25555,24.675455
13000000,13000000,6620428,0,1007.2599,24.675455
14000000,14000000,6620428,0,1007.2619,24.675455
15000000,15000000,6620428,0,1007.26843,24.675455
16000000,16000000,6620428,0,1007.27234,24.675455
17000000,17000000,6620428,0,1007.25385,24.675457
18000000,18000000,6620428,0,1007.27686,24.675428
19000000,19000000,6620428,0,1007.212,24.673265
20000000,20000000,6620428,0,1007.1838,24.67166
21000000,21000000,6620428,0,1007.18463,24.67078
22003000,22003000,6620428,0,1007.19324,24.670778
23001000,23001000,6620428,0,1007.1843,24.6713
24000000,24000000,6620428,0,1007.1858,24.671413
25000000,25000000,6620428,0,1007.2016,24.671217
26000000,26000000,6620428,0,1007.17596,24.670797
27000000,27000000,6620428,0,1007.1851,24.670637
28000000,28000000,6620428,0,1007.1685,24.6704
29000000,29000000,6620428,0,1007.1804,24.670288
30004000,30004000,6620428,0,1007.17285,24.670294
31000000,31000000,6620428,0,1007.1605,24.670301
32004000,32004000,6620428,0,1007.1613,24.670252
33000000,33000000,6620428,0,1007.1805,24.670227
34001000,34001000,6620428,0,1007.16113,24.670147
35000000,35000000,6620428,0,1007.18176,24.670383
36000000,36000000,6620428,0,1007.1642,24.67064
37004000,37004000,6620428,0,1007.169,24.671476
38000000,38000000,6620428,0,1007.2694,24.67557
39004000,39004000,6620428,0,1007.27655,24.675463
40000000,40000000,6620428,0,1007.2529,24.675497
41000000,41000000,6620428,0,1007.2729,24.675499
42004000,42004000,6620428,0,1007.27826,24.675499
