timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,samples
972000,972000,1310988,0.0,0.0,0.0,24.675455,0,1
1972000,1972000,1310988,0.0,0.0,0.0,24.675455,0,1
2968000,2968000,1310988,0.0,0.0,0.0,24.675455,0,1
3960000,3960000,1310988,0.0,0.0,0.0,24.675455,0,1
4972000,4972000,1310988,0.0,0.0,0.0,24.675455,0,1
5964000,5964000,1310988,0.0,0.0,0.0,24.675455,0,1
6972000,6972000,1310988,0.0,0.0,0.0,24.675455,0,1
7975000,7975000,1310988,0.0,0.0,0.0,24.675455,0,1
8964000,8964000,1310988,0.0,0.0,0.0,24.675455,0,1
9976000,9976000,1310988,0.0,0.0,0.0,24.675455,0,1
10964000,10964000,1310988,0.0,0.0,0.0,24.675455,0,1
11972000,11972000,1310988,0.0,0.0,0.0,24.675455,0,1
12972000,12972000,1310988,0.0,0.0,0.0,24.675455,0,1
13972000,13972000,1310988,0.0,0.0,0.0,24.675455,0,1
14968000,14968000,1310988,0.0,0.0,0.0,24.675455,0,1
15972000,15972000,1310988,0.0,0.0,0.0,24.675455,0,1
16968000,16968000,1310988,0.0010652645,-0.002130529,0.0,24.675455,0,1
17972000,17972000,1310988,0.007456851,0.058056913,0.002130529,24.675438,0,1
18972000,18972000,1310988,0.025566347,0.034621093,-0.0010652645,24.673319,0,1
19968000,19968000,1310988,0.009054748,-0.022903185,0.0,24.67169,0,1
20964000,20964000,1310988,-0.004261058,0.006924219,0.0,24.670795,0,1
21972000,21972000,1310988,0.0053263223,0.004261058,0.0,24.670765,0,1
22968000,22968000,1310988,-0.028229509,-0.011717909,0.0010652645,24.67129,0,1
23972000,23972000,1310988,-0.00958738,0.006924219,0.0,24.671415,0,1
24964000,24964000,1310988,-0.015978966,0.010652645,0.0,24.671223,0,1
25968000,25968000,1310988,0.013848438,-0.0031957934,-0.0010652645,24.670807,0,1
26971000,26971000,1310988,-1.0354371,0.01917476,0.0,24.670647,0,1
27972000,27972000,1310988,-1.4242586,0.0,0.0,24.670406,0,1
28968000,28968000,1310988,-1.8455707,0.0058589545,0.0,24.67029,0,1
29975000,29975000,1310988,-1.9265307,-0.0053263223,0.0,24.670296,0,1
30972000,30972000,1310988,-2.1342573,0.0,0.0,24.670303,0,1
31972000,31972000,1310988,-0.7174556,0.004261058,0.0,24.670254,0,1
32972000,32972000,1310988,0.6317018,-0.008522116,0.0010652645,24.670227,0,1
33959000,33959000,1310988,1.0178602,-0.0005326322,0.0,24.670149,0,1
34972000,34972000,1310988,-0.027164243,0.0053263223,0.0,24.670376,0,1
35968000,35968000,1310988,-0.009054748,0.0037284256,0.0,24.670635,0,1
36968000,36968000,1310988,0.019707393,0.012250541,0.04580637,24.671366,0,1
37971000,37971000,1310988,-0.0037284256,-0.0015978967,0.0010652645,24.67557,0,1
38972000,38972000,1310988,-0.008522116,0.004261058,0.0,24.675467,0,1
39968000,39968000,1310988,0.0,0.0010652645,0.0,24.675497,0,1
40964000,40964000,1310988,0.0,0.0,0.0,24.675499,0,1
41964000,41964000,1310988,0.0,0.0,0.0,24.675499,0,1
