timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,samples
972000,972000,1310996,0.0,0.0,0.0,24.675455,0,1
1972000,1972000,1310996,0.0,0.0,0.0,24.675455,0,1
2968000,2968000,1310996,0.0,0.0,0.0,24.675455,0,1
3960000,3960000,1310996,0.0,0.0,0.0,24.675455,0,1
4972000,4972000,1310996,0.0,0.0,0.0,24.675455,0,1
5964000,5964000,1310996,0.0,0.0,0.0,24.675455,0,1
6972000,6972000,1310996,0.0,0.0,0.0,24.675455,0,1
7975000,7975000,1310996,0.0,0.0,0.0,24.675455,0,1
8964000,8964000,1310996,0.0,0.0,0.0,24.675455,0,1
9976000,9976000,1310996,0.0,0.0,0.0,24.675455,0,1
10964000,10964000,1310996,0.0,0.0,0.0,24.675455,0,1
11972000,11972000,1310996,0.0,0.0,0.0,24.675455,0,1
12972000,12972000,1310996,0.0,0.0,0.0,24.675455,0,1
13972000,13972000,1310996,0.0,0.0,0.0,24.675455,0,1
14968000,14968000,1310996,0.0,0.0,0.0,24.675455,0,1
15972000,15972000,1310996,0.0,0.0,0.0,24.675455,0,1
16968000,16968000,1310996,0.00158359,-0.0024783725,0.00024820113,24.675455,0,1
17972000,17972000,1310996,0.008143013,0.052676905,0.0028408316,24.675438,0,1
18972000,18972000,1310996,0.025908608,0.035303116,-0.002043185,24.673319,0,1
19968000,19968000,1310996,0.00905543,-0.02309178,-0.0009967927,24.67169,0,1
20964000,20964000,1310996,-0.0043346453,0.008492124,-0.0010009826,24.670795,0,1
21972000,21972000,1310996,0.005705081,0.004595775,-0.0009454609,24.670765,0,1
22968000,22968000,1310996,-0.028202293,-0.012757772,0.0016742898,24.67129,0,1
23972000,23972000,1310996,-0.010067827,0.0076094824,0.00039457175,24.671415,0,1
24964000,24964000,1310996,-0.016102629,0.011357331,0.00072847266,24.671223,0,1
25968000,25968000,1310996,0.014023851,-0.00390797,-0.0019177652,24.670807,0,1
26971000,26971000,1310996,-1.0178809,0.019492583,0.00093799725,24.670647,0,1
27972000,27972000,1310996,-1.403661,-0.00030478975,0.00047113828,24.670406,0,1
28968000,28968000,1310996,-1.803094,0.0066394233,0.00069997384,24.67029,0,1
29975000,29975000,1310996,-1.8889467,-0.0059107156,0.0006049189,24.670296,0,1
30972000,30972000,1310996,-2.2266173,-0.0009132761,0.00070942193,24.670303,0,1
31972000,31972000,1310996,-0.8302653,0.0049117156,0.00087329245,24.670254,0,1
32972000,32972000,1310996,0.5865994,-0.009334601,0.0012259824,24.670227,0,1
33959000,33959000,1310996,0.97954804,-0.00066723546,0.0008663412,24.670149,0,1
34972000,34972000,1310996,-0.027213048,0.0055969316,0.0004255291,24.670376,0,1
35968000,35968000,1310996,-0.009202159,0.0038558694,-0.0009228021,24.670635,0,1
36968000,36968000,1310996,0.023219641,0.012123974,0.04467062,24.671366,0,1
37971000,37971000,1310996,-0.0042405473,-0.0021816753,0.0017808969,24.67557,0,1
38972000,38972000,1310996,-0.008605867,0.00459966,0.00016403198,24.675467,0,1
39968000,39968000,1310996,-0.0009743196,0.0014542732,-3.6320367e-07,24.675497,0,1
40964000,40964000,1310996,-0.00012832499,0.00019127391,-6.2917036e-09,24.675499,0,1
41964000,41964000,1310996,-1.6764257e-05,2.495317e-05,-1.0722873e-10,24.675499,0,1
