timestamp,timestamp_sample,device_id,magnetometer_ga[0],magnetometer_ga[1],magnetometer_ga[2],calibration_count
449000,441250,197388,0.277226,-0.033750117,0.4714321,0
472000,463400,197388,0.277226,-0.033750117,0.47143212,0
492000,483800,197388,0.277226,-0.033750117,0.47143212,0
512000,503800,197388,0.277226,-0.033750117,0.47143212,0
532000,525000,197388,0.277226,-0.033750117,0.4714321,0
552000,543800,197388,0.277226,-0.033750117,0.47143212,0
576000,564800,197388,0.277226,-0.033750117,0.47143212,0
596000,587000,197388,0.277226,-0.033750117,0.4714321,0
616000,608000,197388,0.277226,-0.033750117,0.47143212,0
636000,628000,197388,0.277226,-0.033750117,0.47143212,0
656000,649000,197388,0.277226,-0.033750117,0.4714321,0
676000,668000,197388,0.277226,-0.033750117,0.47143212,0
700000,691250,197388,0.277226,-0.033750117,0.4714321,0
720000,713750,197388,0.277226,-0.033750117,0.4714321,0
740000,731800,197388,0.277226,-0.033750117,0.47143212,0
764000,755250,197388,0.277226,-0.033750117,0.4714321,0
784000,775000,197388,0.277226,-0.033750117,0.4714321,0
804000,796000,197388,0.277226,-0.033750117,0.47143212,0
824000,816000,197388,0.277226,-0.033750117,0.4714321,0
844000,836000,197388,0.277226,-0.033750117,0.47143212,0
864000,857333,197388,0.27722603,-0.033750117,0.4714321,0
884000,876000,197388,0.277226,-0.033750117,0.47143212,0
904000,895800,197388,0.277226,-0.033750117,0.47143212,0
924000,914750,197388,0.277226,-0.033750117,0.4714321,0
944000,935250,197388,0.277226,-0.033750117,0.4714321,0
964000,956000,197388,0.277226,-0.033750117,0.47143212,0
984000,976200,197388,0.277226,-0.033750117,0.47143212,0
1004000,996000,197388,0.277226,-0.033750117,0.47143212,0
1024000,1015800,197388,0.277226,-0.033750117,0.47143212,0
1044000,1036000,197388,0.27722603,-0.033750117,0.4714321,0
1068000,1057000,197388,0.277226,-0.033750117,0.4714321,0
1088000,1080000,197388,0.277226,-0.033750117,0.47143212,0
1112000,1100750,197388,0.277226,-0.033750117,0.4714321,0
1132000,1123250,197388,0.277226,-0.033750117,0.4714321,0
1152000,1145000,197388,0.277226,-0.033750117,0.4714321,0
1172000,1164000,197388,0.277226,-0.033750117,0.47143212,0
1192000,1184000,197388,0.27722603,-0.033750117,0.4714321,0
1212000,1203000,197388,0.277226,-0.033750117,0.4714321,0
1232000,1223800,197388,0.277226,-0.033750117,0.47143212,0
1252000,1243000,197388,0.277226,-0.033750117,0.4714321,0
1272000,1264000,197388,0.277226,-0.033750117,0.47143212,0
1292000,1283800,197388,0.277226,-0.033750117,0.47143212,0
1312000,1304000,197388,0.277226,-0.033750117,0.47143212,0
1332000,1324000,197388,0.277226,-0.033750117,0.4714321,0
1352000,1345000,197388,0.277226,-0.033750117,0.4714321,0
1376000,1364600,197388,0.277226,-0.033750117,0.47143212,0
1396000,1388400,197388,0.277226,-0.033750117,0.47143212,0
1420000,1408800,197388,0.277226,-0.033750117,0.47143212,0
1444000,1434750,197388,0.277226,-0.033750117,0.4714321,0
1468000,1458250,197388,0.277226,-0.033750117,0.4714321,0
1488000,1479000,197388,0.277226,-0.033750117,0.4714321,0
1508000,1500000,197388,0.277226,-0.033750117,0.47143212,0
1528000,1521000,197388,0.277226,-0.033750117,0.4714321,0
1548000,1542000,197388,0.277226,-0.033750117,0.4714321,0
1568000,1559750,197388,0.277226,-0.033750117,0.4714321,0
1589000,1579250,197388,0.277226,-0.033750117,0.4714321,0
1612000,1602000,197388,0.277226,-0.033750117,0.47143215,0
1632000,1624000,197388,0.277226,-0.033750117,0.47143212,0
1652000,1643000,197388,0.277226,-0.033750117,0.4714321,0
1673000,1664200,197388,0.277226,-0.033750117,0.47143212,0
1696000,1686200,197388,0.277226,-0.033750117,0.47143212,0
1716000,1708250,197388,0.277226,-0.033750117,0.4714321,0
1736000,1728000,197388,0.277226,-0.033750117,0.47143212,0
1760000,1749833,197388,0.277226,-0.033750117,0.47143215,0
1780000,1772000,197388,0.277226,-0.033750117,0.4714321,0
1800000,1794000,197388,0.277226,-0.033750117,0.4714321,0
1820000,1813000,197388,0.277226,-0.033750117,0.4714321,0
1844000,1834750,197388,0.277226,-0.033750117,0.4714321,0
1868000,1857000,197388,0.277226,-0.033750117,0.4714321,0
1888000,1880000,197388,0.277226,-0.033750117,0.47143212,0
1912000,1903250,197388,0.277226,-0.033750117,0.4714321,0
1936000,1926750,197388,0.277226,-0.033750117,0.4714321,0
1956000,1948200,197388,0.277226,-0.033750117,0.47143212,0
1976000,1968000,197388,0.277226,-0.033750117,0.4714321,0
2000000,1989833,197388,0.277226,-0.033750117,0.47143215,0
2020000,2013000,197388,0.277226,-0.033750117,0.4714321,0
2044000,2033000,197388,0.277226,-0.033750117,0.47143212,0
2064000,2056250,197388,0.277226,-0.033750117,0.4714321,0
2084000,2075000,197388,0.277226,-0.033750117,0.4714321,0
2104000,2096000,197388,0.277226,-0.033750117,0.47143212,0
2124000,2116000,197388,0.277226,-0.033750117,0.47143212,0
2144000,2135600,197388,0.277226,-0.033750117,0.47143212,0
2168000,2159250,197388,0.277226,-0.033750117,0.4714321,0
2188000,2180000,197388,0.277226,-0.033750117,0.47143212,0
2208000,2200000,197388,0.277226,-0.033750117,0.47143212,0
2228000,2219750,197388,0.277226,-0.033750117,0.4714321,0
2248000,2242000,197388,0.277226,-0.033750117,0.4714321,0
2272000,2261000,197388,0.277226,-0.033750117,0.47143212,0
2292000,2283800,197388,0.277226,-0.033750117,0.47143212,0
2316000,2304750,197388,0.277226,-0.033750117,0.4714321,0
2336000,2327000,197388,0.277226,-0.033750117,0.4714321,0
2359000,2348750,197388,0.277226,-0.033750117,0.4714321,0
2380000,2372000,197388,0.277226,-0.033750117,0.4714321,0
2404000,2395000,197388,0.277226,-0.033750117,0.4714321,0
2424000,2419000,197388,0.27722603,-0.033750117,0.4714321,0
2444000,2435800,197388,0.277226,-0.033750117,0.47143212,0
2464000,2456000,197388,0.277226,-0.033750117,0.47143212,0
2489000,2480000,197388,0.277226,-0.033750117,0.47143212,0
2512000,2502600,197388,0.277226,-0.033750117,0.47143212,0
2536000,2524600,197388,0.277226,-0.033750117,0.47143212,0
2556000,2548000,197388,0.277226,-0.033750117,0.47143212,0
2581000,2569000,197388,0.277226,-0.033750117,0.47143212,0
2605000,2594166,197388,0.277226,-0.033750117,0.47143215,0
2632000,2621000,197388,0.277226,-0.033750117,0.4714321,0
2652000,2643800,197388,0.277226,-0.033750117,0.47143212,0
2672000,2666000,197388,0.277226,-0.033750117,0.4714321,0
2692000,2685000,197388,0.277226,-0.033750117,0.4714321,0
2712000,2704000,197388,0.277226,-0.033750117,0.47143212,0
2732000,2724000,197388,0.277226,-0.033750117,0.47143212,0
2752000,2743800,197388,0.277226,-0.033750117,0.47143212,0
2772000,2764000,197388,0.277226,-0.033750117,0.47143212,0
2792000,2786000,197388,0.277226,-0.033750117,0.4714321,0
2812000,2806000,197388,0.277226,-0.033750117,0.4714321,0
2837000,2826000,197388,0.277226,-0.033750117,0.47143215,0
2860000,2851800,197388,0.277226,-0.033750117,0.47143212,0
2880000,2873000,197388,0.27722603,-0.033750117,0.4714321,0
2900000,2891000,197388,0.277226,-0.033750117,0.4714321,0
2920000,2912200,197388,0.277226,-0.033750117,0.47143212,0
2940000,2932000,197388,0.277226,-0.033750117,0.47143212,0
2960000,2952000,197388,0.277226,-0.033750117,0.47143212,0
2984000,2973000,197388,0.277226,-0.033750117,0.47143212,0
3004000,2995800,197388,0.277226,-0.033750117,0.47143212,0
3024000,3015000,197388,0.277226,-0.033750117,0.4714321,0
3045000,3036400,197388,0.277226,-0.033750117,0.47143212,0
3068000,3058600,197388,0.277226,-0.033750117,0.47143212,0
3088000,3080000,197388,0.277226,-0.033750117,0.47143212,0
3108000,3100200,197388,0.277226,-0.033750117,0.47143212,0
3132000,3121000,197388,0.277226,-0.033750117,0.47143212,0
3152000,3145000,197388,0.277226,-0.033750117,0.4714321,0
3172000,3164000,197388,0.277226,-0.033750117,0.47143212,0
3196000,3185833,197388,0.277226,-0.033750117,0.47143215,0
3216000,3208000,197388,0.277226,-0.033750117,0.4714321,0
3236000,3228000,197388,0.277226,-0.033750117,0.47143212,0
3256000,3247750,197388,0.277226,-0.033750117,0.4714321,0
3276000,3268000,197388,0.277226,-0.033750117,0.47143212,0
3300000,3290250,197388,0.277226,-0.033750117,0.4714321,0
3324000,3312800,197388,0.277226,-0.033750117,0.47143212,0
3348000,3336800,197388,0.277226,-0.033750117,0.47143212,0
3372000,3361666,197388,0.277226,-0.033750117,0.47143215,0
3392000,3383800,197388,0.277226,-0.033750117,0.47143212,0
3412000,3403800,197388,0.277226,-0.033750117,0.47143212,0
3432000,3424250,197388,0.277226,-0.033750117,0.4714321,0
3453000,3444200,197388,0.277226,-0.033750117,0.47143212,0
3475000,3468750,197388,0.277226,-0.033750117,0.4714321,0
3496000,3488000,197388,0.277226,-0.033750117,0.4714321,0
3516000,3507000,197388,0.277226,-0.033750117,0.4714321,0
3536000,3527600,197388,0.277226,-0.033750117,0.47143212,0
3556000,3547800,197388,0.277226,-0.033750117,0.47143212,0
3579000,3570750,197388,0.277226,-0.033750117,0.4714321,0
3599000,3591800,197388,0.277226,-0.033750117,0.47143212,0
3620000,3612750,197388,0.277226,-0.033750117,0.4714321,0
3640000,3631800,197388,0.277226,-0.033750117,0.47143212,0
3661000,3654000,197388,0.277226,-0.033750117,0.4714321,0
3681000,3674500,197388,0.277226,-0.033750117,0.4714321,0
3704000,3693833,197388,0.277226,-0.033750117,0.47143215,0
3725000,3717250,197388,0.277226,-0.033750117,0.4714321,0
3748000,3737800,197388,0.277226,-0.033750117,0.47143212,0
3768000,3760500,197388,0.277226,-0.033750117,0.4714321,0
3788000,3779800,197388,0.277226,-0.033750117,0.47143212,0
3812000,3800800,197388,0.277226,-0.033750117,0.47143212,0
3832000,3823600,197388,0.277226,-0.033750117,0.47143212,0
3856000,3845400,197388,0.277226,-0.033750117,0.47143212,0
3876000,3868000,197388,0.277226,-0.033750117,0.47143212,0
3896000,3887800,197388,0.277226,-0.033750117,0.47143212,0
3916000,3909000,197388,0.277226,-0.033750117,0.4714321,0
3936000,3927000,197388,0.277226,-0.033750117,0.4714321,0
3956000,3948000,197388,0.277226,-0.033750117,0.47143212,0
3980000,3969000,197388,0.277226,-0.033750117,0.4714321,0
4004000,3995250,197388,0.277226,-0.033750117,0.4714321,0
4028000,4017200,197388,0.277226,-0.033750117,0.47143212,0
4052000,4040800,197388,0.277226,-0.033750117,0.47143212,0
4072000,4063800,197388,0.277226,-0.033750117,0.47143212,0
4092000,4084000,197388,0.277226,-0.033750117,0.47143212,0
4112000,4103800,197388,0.277226,-0.033750117,0.47143212,0
4133000,4123250,197388,0.277226,-0.033750117,0.4714321,0
4155000,4147800,197388,0.277226,-0.033750117,0.47143212,0
4176000,4168000,197388,0.277226,-0.033750117,0.47143212,0
4200000,4189666,197388,0.277226,-0.033750117,0.47143215,0
4220000,4212000,197388,0.27722603,-0.033750117,0.4714321,0
