timestamp,position,velocity,acceleration,attitude,body_rate
31830325,0,1,0,0,0
31846666,0,1,0,0,0
31940026,0,1,0,0,0
32039614,0,1,0,0,0
32139562,0,1,0,0,0
32239998,0,1,0,0,0
32342063,0,1,0,0,0
32441023,0,1,0,0,0
32538446,0,1,0,0,0
32640022,0,1,0,0,0
32738623,0,1,0,0,0
32843988,0,1,0,0,0
32941044,0,1,0,0,0
33044803,0,1,0,0,0
33139795,0,1,0,0,0
33239465,0,1,0,0,0
33339985,0,1,0,0,0
33442490,0,1,0,0,0
33544511,0,1,0,0,0
33644062,0,1,0,0,0
33741924,0,1,0,0,0
33846765,0,1,0,0,0
33942094,0,1,0,0,0
34043867,0,1,0,0,0
34141460,0,1,0,0,0
34244897,0,1,0,0,0
34339243,0,1,0,0,0
34439008,0,1,0,0,0
34540136,0,1,0,0,0
34639653,0,1,0,0,0
34740107,0,1,0,0,0
34846509,0,1,0,0,0
34944989,0,1,0,0,0
35046213,0,1,0,0,0
35145380,0,1,0,0,0
35229755,0,1,0,0,0
35344902,0,1,0,0,0
35430180,0,1,0,0,0
35539696,0,1,0,0,0
35640565,0,1,0,0,0
35741180,0,1,0,0,0
35840112,1,0,0,0,0
35939412,1,0,0,0,0
36040348,1,0,0,0,0
36139575,1,0,0,0,0
36240096,1,0,0,0,0
36339223,1,0,0,0,0
36440096,1,0,0,0,0
36540169,1,0,0,0,0
36638883,1,0,0,0,0
36739778,1,0,0,0,0
36840146,1,0,0,0,0
36939946,1,0,0,0,0
37044780,1,0,0,0,0
37139728,1,0,0,0,0
37239463,1,0,0,0,0
37339728,1,0,0,0,0
37439805,1,0,0,0,0
37541910,1,0,0,0,0
37639807,1,0,0,0,0
37738527,1,0,0,0,0
37839364,1,0,0,0,0
37939405,1,0,0,0,0
38039424,1,0,0,0,0
38149243,1,0,0,0,0
38238898,1,0,0,0,0
38343430,1,0,0,0,0
38439478,1,0,0,0,0
38538530,1,0,0,0,0
38639477,1,0,0,0,0
38745727,1,0,0,0,0
38848190,1,0,0,0,0
38939800,1,0,0,0,0
39040026,1,0,0,0,0
39141553,1,0,0,0,0
39240544,1,0,0,0,0
39344503,1,0,0,0,0
39447330,1,0,0,0,0
39545876,1,0,0,0,0
39645909,1,0,0,0,0
39744333,1,0,0,0,0
39839376,1,0,0,0,0
39939648,1,0,0,0,0
40039705,1,0,0,0,0
40141084,1,0,0,0,0
40240850,1,0,0,0,0
40339911,1,0,0,0,0
40440306,1,0,0,0,0
40543444,1,0,0,0,0
40639778,1,0,0,0,0
40740115,1,0,0,0,0
40843160,1,0,0,0,0
40942662,1,0,0,0,0
41041716,1,0,0,0,0
41141598,1,0,0,0,0
41243179,1,0,0,0,0
41340547,1,0,0,0,0
41439349,1,0,0,0,0
41539551,1,0,0,0,0
41639602,1,0,0,0,0
41740159,1,0,0,0,0
41842314,1,0,0,0,0
41939522,1,0,0,0,0
42040815,1,0,0,0,0
42140019,1,0,0,0,0
42244988,1,0,0,0,0
42344371,1,0,0,0,0
42439236,1,0,0,0,0
42538536,1,0,0,0,0
42639771,1,0,0,0,0
42741508,1,0,0,0,0
42840897,1,0,0,0,0
42912159,1,0,0,0,0
43044668,1,0,0,0,0
43109410,1,0,0,0,0
43242864,1,0,0,0,0
43341817,1,0,0,0,0
43441067,1,0,0,0,0
43519004,1,0,0,0,0
43642814,1,0,0,0,0
43743421,1,0,0,0,0
43843162,0,1,0,0,0
43945010,0,1,0,0,0
44029641,0,1,0,0,0
44140781,0,1,0,0,0
44241333,0,1,0,0,0
44339026,0,1,0,0,0
44439295,0,1,0,0,0
44540952,0,1,0,0,0
44640159,0,1,0,0,0
44740203,0,1,0,0,0
44841219,0,1,0,0,0
44941573,0,1,0,0,0
45040184,0,1,0,0,0
45140312,0,1,0,0,0
45239487,0,1,0,0,0
45340761,0,1,0,0,0
45441885,0,1,0,0,0
45542044,0,1,0,0,0
45641952,0,1,0,0,0
45741871,0,1,0,0,0
45842119,0,1,0,0,0
45941916,0,1,0,0,0
46043763,0,1,0,0,0
46143260,0,1,0,0,0
46245808,0,1,0,0,0
46342390,0,1,0,0,0
46447152,0,1,0,0,0
46540943,0,1,0,0,0
46641540,0,1,0,0,0
46741929,0,1,0,0,0
46842138,0,1,0,0,0
46943575,0,1,0,0,0
47044800,0,1,0,0,0
47142354,0,1,0,0,0
47241929,0,1,0,0,0
47342825,0,1,0,0,0
47444579,0,1,0,0,0
47538914,0,1,0,0,0
47644135,0,1,0,0,0
47742603,0,1,0,0,0
47845606,0,1,0,0,0
47944233,0,1,0,0,0
48044610,0,1,0,0,0
48145916,0,1,0,0,0
48236013,0,1,0,0,0
48333264,0,1,0,0,0
48441600,0,1,0,0,0
48542240,0,1,0,0,0
48642150,0,1,0,0,0
48741187,0,1,0,0,0
48843672,0,1,0,0,0
48944238,0,1,0,0,0
49041928,0,1,0,0,0
49137759,0,1,0,0,0
49242042,0,1,0,0,0
49342871,0,1,0,0,0
49441487,0,1,0,0,0
49541928,0,1,0,0,0
49641698,0,1,0,0,0
49742977,0,1,0,0,0
49840791,0,1,0,0,0
49940853,0,1,0,0,0
50041852,0,1,0,0,0
50142759,0,1,0,0,0
50241625,0,1,0,0,0
50341253,0,1,0,0,0
50444415,0,1,0,0,0
50542631,0,1,0,0,0
50646677,0,1,0,0,0
50748990,0,1,0,0,0
50842394,0,1,0,0,0
50945124,0,1,0,0,0
51045924,0,1,0,0,0
51144027,0,1,0,0,0
