timestamp,flag_armed,flag_external_manual_override_ok,flag_multicopter_position_control_enabled,flag_control_manual_enabled,flag_control_auto_enabled,flag_control_offboard_enabled,flag_control_rates_enabled,flag_control_attitude_enabled,flag_control_acceleration_enabled,flag_control_velocity_enabled,flag_control_position_enabled,flag_control_altitude_enabled,flag_control_climb_rate_enabled,flag_control_termination_enabled
31786665,1,0,1,0,0,1,1,1,1,1,0,1,1,0
32292722,1,0,1,0,0,1,1,1,1,1,0,1,1,0
32798626,1,0,1,0,0,1,1,1,1,1,0,1,1,0
33304632,1,0,1,0,0,1,1,1,1,1,0,1,1,0
33810652,1,0,1,0,0,1,1,1,1,1,0,1,1,0
34316626,1,0,1,0,0,1,1,1,1,1,0,1,1,0
34789658,1,0,1,0,0,1,1,1,1,1,0,1,1,0
35295626,1,0,1,0,0,1,1,1,1,1,0,1,1,0
35801677,1,0,1,0,0,1,1,1,1,1,1,1,1,0
36307662,1,0,1,0,0,1,1,1,1,1,1,1,1,0
36813626,1,0,1,0,0,1,1,1,1,1,1,1,1,0
37319645,1,0,1,0,0,1,1,1,1,1,1,1,1,0
37825644,1,0,1,0,0,1,1,1,1,1,1,1,1,0
38331663,1,0,1,0,0,1,1,1,1,1,1,1,1,0
38837655,1,0,1,0,0,1,1,1,1,1,1,1,1,0
39343643,1,0,1,0,0,1,1,1,1,1,1,1,1,0
39849643,1,0,1,0,0,1,1,1,1,1,1,1,1,0
40355628,1,0,1,0,0,1,1,1,1,1,1,1,1,0
40817650,1,0,1,0,0,1,1,1,1,1,1,1,1,0
40828667,1,0,1,0,0,1,1,1,1,1,1,1,1,0
41334643,1,0,1,0,0,1,1,1,1,1,1,1,1,0
41840628,1,0,1,0,0,1,1,1,1,1,1,1,1,0
42346626,1,0,1,0,0,1,1,1,1,1,1,1,1,0
42852625,1,0,1,0,0,1,1,1,1,1,1,1,1,0
43358643,1,0,1,0,0,1,1,1,1,1,1,1,1,0
43831837,1,0,1,0,0,1,1,1,1,1,1,1,1,0
43842671,1,0,1,0,0,1,1,1,1,1,1,1,1,0
43853644,1,0,1,0,0,1,1,1,1,1,0,1,1,0
44359628,1,0,1,0,0,1,1,1,1,1,0,1,1,0
44865640,1,0,1,0,0,1,1,1,1,1,0,1,1,0
45371627,1,0,1,0,0,1,1,1,1,1,0,1,1,0
45877643,1,0,1,0,0,1,1,1,1,1,0,1,1,0
46383658,1,0,1,0,0,1,1,1,1,1,0,1,1,0
46889649,1,0,1,0,0,1,1,1,1,1,0,1,1,0
47395626,1,0,1,0,0,1,1,1,1,1,0,1,1,0
47901629,1,0,1,0,0,1,1,1,1,1,0,1,1,0
48407627,1,0,1,0,0,1,1,1,1,1,0,1,1,0
48913628,1,0,1,0,0,1,1,1,1,1,0,1,1,0
49419764,1,0,1,0,0,1,1,1,1,1,0,1,1,0
49925746,1,0,1,0,0,1,1,1,1,1,0,1,1,0
50431707,1,0,1,0,0,1,1,1,1,1,0,1,1,0
50937660,1,0,1,0,0,1,1,1,1,1,0,1,1,0
51443642,1,0,1,0,0,1,1,1,1,1,0,1,1,0
51949641,1,0,1,0,0,1,1,1,1,1,0,1,1,0
52455626,1,0,1,0,0,1,1,1,1,1,0,1,1,0
52961629,1,0,1,0,0,1,1,1,1,1,0,1,1,0
53467628,1,0,1,0,0,1,1,1,1,1,0,1,1,0
53841673,1,0,1,0,0,1,1,1,1,1,0,1,1,0
53852790,1,0,1,0,1,0,1,1,0,1,1,1,1,0
54358626,1,0,1,0,1,0,1,1,0,1,1,1,1,0
54864628,1,0,1,0,1,0,1,1,0,1,1,1,1,0
55370643,1,0,1,0,1,0,1,1,0,1,1,1,1,0
55876740,1,0,1,0,1,0,1,1,0,1,1,1,1,0
56382677,1,0,1,0,1,0,1,1,0,1,1,1,1,0
56888760,1,0,1,0,1,0,1,1,0,1,1,1,1,0
57394710,1,0,1,0,1,0,1,1,0,1,1,1,1,0
57901108,1,0,1,0,1,0,1,1,0,1,1,1,1,0
58406814,1,0,1,0,1,0,1,1,0,1,1,1,1,0
58692713,0,0,1,0,1,0,1,1,0,1,1,1,1,0
58847683,0,0,1,0,1,0,1,1,0,1,1,1,1,0
58860631,0,0,1,0,1,0,1,1,0,1,1,1,1,0
59356665,0,0,1,0,1,0,1,1,0,1,1,1,1,0
