timestamp,instance_count,seq_reached,seq_current,seq_total,item_changed_index,item_do_jump_remaining,valid,warning,finished,failure,stay_in_failsafe,flight_termination,item_do_jump_changed,execution_mode
53852835,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56734472,0,0,0,0,0,0,0,0,1,0,0,0,0,0
56783919,0,0,0,0,0,0,0,0,1,0,0,0,0,0
56831972,0,0,0,0,0,0,0,0,1,0,0,0,0,0
56881732,0,0,0,0,0,0,0,0,1,0,0,0,0,0
56888817,0,0,0,0,0,0,0,0,1,0,0,0,0,0
56940164,0,0,0,0,0,0,0,0,1,0,0,0,0,0
56989620,0,0,0,0,0,0,0,0,1,0,0,0,0,0
57039420,0,0,0,0,0,0,0,0,1,0,0,0,0,0
57102400,0,0,0,0,0,0,0,0,1,0,0,0,0,0
57151850,0,0,0,0,0,0,0,0,1,0,0,0,0,0
57201447,0,0,0,0,0,0,0,0,1,0,0,0,0,0
57246285,0,0,0,0,0,0,0,0,1,0,0,0,0,0
57296185,0,0,0,0,0,0,0,0,1,0,0,0,0,0
57345499,0,0,0,0,0,0,0,0,1,0,0,0,0,0
57389138,0,0,0,0,0,0,0,0,1,0,0,0,0,0
57394739,0,0,0,0,0,0,0,0,1,0,0,0,0,0
57452044,0,0,0,0,0,0,0,0,1,0,0,0,0,0
57501552,0,0,0,0,0,0,0,0,1,0,0,0,0,0
57551174,0,0,0,0,0,0,0,0,1,0,0,0,0,0
57600789,0,0,0,0,0,0,0,0,1,0,0,0,0,0
57650389,0,0,0,0,0,0,0,0,1,0,0,0,0,0
57698254,0,0,0,0,0,0,0,0,1,0,0,0,0,0
57747740,0,0,0,0,0,0,0,0,1,0,0,0,0,0
57797467,0,0,0,0,0,0,0,0,1,0,0,0,0,0
57851496,0,0,0,0,0,0,0,0,1,0,0,0,0,0
57901152,0,0,0,0,0,0,0,0,1,0,0,0,0,0
57949792,0,0,0,0,0,0,0,0,1,0,0,0,0,0
57998653,0,0,0,0,0,0,0,0,1,0,0,0,0,0
58048019,0,0,0,0,0,0,0,0,1,0,0,0,0,0
58105083,0,0,0,0,0,0,0,0,1,0,0,0,0,0
58154758,0,0,0,0,0,0,0,0,1,0,0,0,0,0
58204207,0,0,0,0,0,0,0,0,1,0,0,0,0,0
58249280,0,0,0,0,0,0,0,0,1,0,0,0,0,0
58298948,0,0,0,0,0,0,0,0,1,0,0,0,0,0
58348291,0,0,0,0,0,0,0,0,1,0,0,0,0,0
58406842,0,0,0,0,0,0,0,0,1,0,0,0,0,0
58460870,0,0,0,0,0,0,0,0,1,0,0,0,0,0
58509040,0,0,0,0,0,0,0,0,1,0,0,0,0,0
58558460,0,0,0,0,0,0,0,0,1,0,0,0,0,0
58608006,0,0,0,0,0,0,0,0,1,0,0,0,0,0
58660566,0,0,0,0,0,0,0,0,1,0,0,0,0,0
