timestamp,armed,prearmed,ready_to_arm,lockdown,manual_lockdown,force_failsafe,in_esc_calibration_mode,soft_stop
31786687,1,0,1,0,0,0,0,0
32292727,1,0,1,0,0,0,0,0
32798630,1,0,1,0,0,0,0,0
33304665,1,0,1,0,0,0,0,0
33810657,1,0,1,0,0,0,0,0
34316631,1,0,1,0,0,0,0,0
34789663,1,0,1,0,0,0,0,0
35295630,1,0,1,0,0,0,0,0
35801681,1,0,1,0,0,0,0,0
36307666,1,0,1,0,0,0,0,0
36813631,1,0,1,0,0,0,0,0
37319649,1,0,1,0,0,0,0,0
37825648,1,0,1,0,0,0,0,0
38331667,1,0,1,0,0,0,0,0
38837659,1,0,1,0,0,0,0,0
39343647,1,0,1,0,0,0,0,0
39849647,1,0,1,0,0,0,0,0
40355632,1,0,1,0,0,0,0,0
40817655,1,0,1,0,0,0,0,0
40828671,1,0,1,0,0,0,0,0
41334648,1,0,1,0,0,0,0,0
41840633,1,0,1,0,0,0,0,0
42346630,1,0,1,0,0,0,0,0
42852629,1,0,1,0,0,0,0,0
43358648,1,0,1,0,0,0,0,0
43831841,1,0,1,0,0,0,0,0
43842675,1,0,1,0,0,0,0,0
43853648,1,0,1,0,0,0,0,0
44359633,1,0,1,0,0,0,0,0
44865645,1,0,1,0,0,0,0,0
45371632,1,0,1,0,0,0,0,0
45877647,1,0,1,0,0,0,0,0
46383662,1,0,1,0,0,0,0,0
46889654,1,0,1,0,0,0,0,0
47395631,1,0,1,0,0,0,0,0
47901634,1,0,1,0,0,0,0,0
48407632,1,0,1,0,0,0,0,0
48913633,1,0,1,0,0,0,0,0
49419769,1,0,1,0,0,0,0,0
49925751,1,0,1,0,0,0,0,0
50431712,1,0,1,0,0,0,0,0
50937665,1,0,1,0,0,0,0,0
51443646,1,0,1,0,0,0,0,0
51949646,1,0,1,0,0,0,0,0
52455659,1,0,1,0,0,0,0,0
52961634,1,0,1,0,0,0,0,0
53467633,1,0,1,0,0,0,0,0
53841677,1,0,1,0,0,0,0,0
53852794,1,0,1,0,0,0,0,0
54358631,1,0,1,0,0,0,0,0
54864632,1,0,1,0,0,0,0,0
55370661,1,0,1,0,0,0,0,0
55876744,1,0,1,0,0,0,0,0
56382742,1,0,1,0,0,0,0,0
56888765,1,0,1,0,0,0,0,0
57394715,1,0,1,0,0,0,0,0
57901111,1,0,1,0,0,0,0,0
58406819,1,0,1,0,0,0,0,0
58692717,0,0,1,0,0,0,0,0
58847687,0,0,1,0,0,0,0,0
58860636,0,0,1,0,0,0,0,0
59356669,0,0,1,0,0,0,0,0
