timestamp,saturation_status
996000,1529
2004000,1529
3004000,1529
4000000,1533
5000000,1533
6004000,1533
7000000,1533
8003000,1533
9000000,1533
10000000,1533
11003000,1533
12003000,1533
13000000,1529
14000000,1533
15000000,1533
16004000,1533
17000000,1529
18002000,1529
19005000,1533
20003000,1
21003000,1
22004000,1
23000000,1
24004000,1
25000000,1
26000000,1
27000000,1
28000000,1
29000000,1
30001000,1
31003000,1
31999000,1
33005000,1
34000000,1
35004000,1
36000000,1
37000000,1
38000000,1
39005000,1
40000000,1
41000000,1
42004000,1
43000000,1533
44000000,1533
45000000,1533
