timestamp,timestamp_sample,xyz[0],xyz[1],xyz[2]
472000,472000,0.0,0.0,0.0
477000,477000,0.0,0.0,0.0
484000,484000,0.0,0.0,0.0
492000,492000,0.0,0.0,0.0
504000,504000,0.0,0.0,0.0
512000,512000,0.0,0.0,0.0
524000,524000,0.0,0.0,0.0
528000,528000,0.0,0.0,0.0
537000,537000,0.0,0.0,0.0
552000,552000,0.0,0.0,0.0
564000,564000,0.0,0.0,0.0
576000,576000,0.0,0.0,0.0
584000,584000,0.0,0.0,0.0
594000,594000,0.0,0.0,0.0
605000,605000,0.0,0.0,0.0
612000,612000,0.0,0.0,0.0
624000,624000,0.0,0.0,0.0
631000,631000,0.0,0.0,0.0
644000,644000,0.0,0.0,0.0
652000,652000,0.0,0.0,0.0
664000,664000,0.0,0.0,0.0
675000,675000,0.0,0.0,0.0
683000,683000,0.0,0.0,0.0
692000,692000,0.0,0.0,0.0
704000,704000,0.0,0.0,0.0
715000,715000,0.0,0.0,0.0
724000,724000,0.0,0.0,0.0
732000,732000,0.0,0.0,0.0
744000,744000,0.0,0.0,0.0
754000,754000,0.0,0.0,0.0
763000,763000,0.0,0.0,0.0
772000,772000,0.0,0.0,0.0
784000,784000,0.0,0.0,0.0
792000,792000,0.0,0.0,0.0
803000,803000,0.0,0.0,0.0
812000,812000,0.0,0.0,0.0
824000,824000,0.0,0.0,0.0
832000,832000,0.0,0.0,0.0
844000,844000,0.0,0.0,0.0
852000,852000,0.0,0.0,0.0
864000,864000,0.0,0.0,0.0
872000,872000,0.0,0.0,0.0
884000,884000,0.0,0.0,0.0
892000,892000,0.0,0.0,0.0
904000,904000,0.0,0.0,0.0
912000,912000,0.0,0.0,0.0
923000,923000,0.0,0.0,0.0
936000,936000,0.0,0.0,0.0
944000,944000,0.0,0.0,0.0
952000,952000,0.0,0.0,0.0
965000,965000,0.0,0.0,0.0
976000,976000,0.0,0.0,0.0
982000,982000,0.0,0.0,0.0
992000,992000,0.0,0.0,0.0
1004000,1004000,0.0,0.0,0.0
1012000,1012000,0.0,0.0,0.0
1028000,1028000,0.0,0.0,0.0
1032000,1032000,0.0,0.0,0.0
1044000,1044000,0.0,0.0,0.0
1052000,1052000,0.0,0.0,0.0
1064000,1064000,0.0,0.0,0.0
1077000,1077000,0.0,0.0,0.0
1083000,1083000,0.0,0.0,0.0
1096000,1096000,0.0,0.0,0.0
1104000,1104000,0.0,0.0,0.0
1115000,1115000,0.0,0.0,0.0
1124000,1124000,0.0,0.0,0.0
1128000,1128000,0.0,0.0,0.0
1148000,1148000,0.0,0.0,0.0
1152000,1152000,0.0,0.0,0.0
1164000,1164000,0.0,0.0,0.0
1176000,1176000,0.0,0.0,0.0
1180000,1180000,0.0,0.0,0.0
1192000,1192000,0.0,0.0,0.0
1203000,1203000,0.0,0.0,0.0
1213000,1213000,0.0,0.0,0.0
1224000,1224000,0.0,0.0,0.0
1232000,1232000,0.0,0.0,0.0
1242000,1242000,0.0,0.0,0.0
1252000,1252000,0.0,0.0,0.0
1264000,1264000,0.0,0.0,0.0
1275000,1275000,0.0,0.0,0.0
1284000,1284000,0.0,0.0,0.0
1292000,1292000,0.0,0.0,0.0
1304000,1304000,0.0,0.0,0.0
1312000,1312000,0.0,0.0,0.0
1322000,1322000,0.0,0.0,0.0
1332000,1332000,0.0,0.0,0.0
1343000,1343000,0.0,0.0,0.0
1352000,1352000,0.0,0.0,0.0
1364000,1364000,0.0,0.0,0.0
1375000,1375000,0.0,0.0,0.0
1384000,1384000,0.0,0.0,0.0
1392000,1392000,0.0,0.0,0.0
1404000,1404000,0.0,0.0,0.0
1412000,1412000,0.0,0.0,0.0
1428000,1428000,0.0,0.0,0.0
1432000,1432000,0.0,0.0,0.0
1448000,1448000,0.0,0.0,0.0
1456000,1456000,0.0,0.0,0.0
1468000,1468000,0.0,0.0,0.0
1477000,1477000,0.0,0.0,0.0
1484000,1484000,0.0,0.0,0.0
1492000,1492000,0.0,0.0,0.0
1508000,1508000,0.0,0.0,0.0
1512000,1512000,0.0,0.0,0.0
1528000,1528000,0.0,0.0,0.0
1532000,1532000,0.0,0.0,0.0
1544000,1544000,0.0,0.0,0.0
1552000,1552000,0.0,0.0,0.0
1564000,1564000,0.0,0.0,0.0
1573000,1573000,0.0,0.0,0.0
1584000,1584000,0.0,0.0,0.0
1596000,1596000,0.0,0.0,0.0
1603000,1603000,0.0,0.0,0.0
1612000,1612000,0.0,0.0,0.0
1628000,1628000,0.0,0.0,0.0
1632000,1632000,0.0,0.0,0.0
1644000,1644000,0.0,0.0,0.0
1652000,1652000,0.0,0.0,0.0
1664000,1664000,0.0,0.0,0.0
1672000,1672000,0.0,0.0,0.0
1684000,1684000,0.0,0.0,0.0
1692000,1692000,0.0,0.0,0.0
1704000,1704000,0.0,0.0,0.0
1712000,1712000,0.0,0.0,0.0
1720000,1720000,0.0,0.0,0.0
1736000,1736000,0.0,0.0,0.0
1744000,1744000,0.0,0.0,0.0
1752000,1752000,0.0,0.0,0.0
1768000,1768000,0.0,0.0,0.0
1775000,1775000,0.0,0.0,0.0
1784000,1784000,0.0,0.0,0.0
1792000,1792000,0.0,0.0,0.0
1804000,1804000,0.0,0.0,0.0
1812000,1812000,0.0,0.0,0.0
1828000,1828000,0.0,0.0,0.0
1832000,1832000,0.0,0.0,0.0
1844000,1844000,0.0,0.0,0.0
1856000,1856000,0.0,0.0,0.0
1864000,1864000,0.0,0.0,0.0
1872000,1872000,0.0,0.0,0.0
1880000,1880000,0.0,0.0,0.0
1896000,1896000,0.0,0.0,0.0
1904000,1904000,0.0,0.0,0.0
1912000,1912000,0.0,0.0,0.0
1924000,1924000,0.0,0.0,0.0
1932000,1932000,0.0,0.0,0.0
1944000,1944000,0.0,0.0,0.0
1952000,1952000,0.0,0.0,0.0
1964000,1964000,0.0,0.0,0.0
1977000,1977000,0.0,0.0,0.0
1984000,1984000,0.0,0.0,0.0
1992000,1992000,0.0,0.0,0.0
2004000,2004000,0.0,0.0,0.0
2013000,2013000,0.0,0.0,0.0
2024000,2024000,0.0,0.0,0.0
2036000,2036000,0.0,0.0,0.0
2048000,2048000,0.0,0.0,0.0
2056000,2056000,0.0,0.0,0.0
2064000,2064000,0.0,0.0,0.0
2072000,2072000,0.0,0.0,0.0
2088000,2088000,0.0,0.0,0.0
2092000,2092000,0.0,0.0,0.0
2104000,2104000,0.0,0.0,0.0
2112000,2112000,0.0,0.0,0.0
2124000,2124000,0.0,0.0,0.0
2132000,2132000,0.0,0.0,0.0
2144000,2144000,0.0,0.0,0.0
2152000,2152000,0.0,0.0,0.0
2164000,2164000,0.0,0.0,0.0
2172000,2172000,0.0,0.0,0.0
2180000,2180000,0.0,0.0,0.0
2195000,2195000,0.0,0.0,0.0
2204000,2204000,0.0,0.0,0.0
2212000,2212000,0.0,0.0,0.0
2225000,2225000,0.0,0.0,0.0
2232000,2232000,0.0,0.0,0.0
2244000,2244000,0.0,0.0,0.0
2252000,2252000,0.0,0.0,0.0
2264000,2264000,0.0,0.0,0.0
2272000,2272000,0.0,0.0,0.0
2276000,2276000,0.0,0.0,0.0
2296000,2296000,0.0,0.0,0.0
2304000,2304000,0.0,0.0,0.0
2312000,2312000,0.0,0.0,0.0
2324000,2324000,0.0,0.0,0.0
2335000,2335000,0.0,0.0,0.0
2344000,2344000,0.0,0.0,0.0
2356000,2356000,0.0,0.0,0.0
2364000,2364000,0.0,0.0,0.0
2372000,2372000,0.0,0.0,0.0
2384000,2384000,0.0,0.0,0.0
