timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,is_external
988000,988000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
1988000,1988000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
2988000,2988000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
3984000,3984000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
4980000,4980000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
5988000,5988000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
6988000,6988000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
7988000,7988000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
8977000,8977000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
9988000,9988000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
10988000,10988000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
11988000,11988000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
12988000,12988000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
13984000,13984000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
14988000,14988000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
15984000,15984000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
16988000,16988000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
17984000,17984000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
18988000,18988000,197388,0.277226,-0.03375006,0.47143218,24.675455,0,0
19988000,19988000,197388,0.27802914,-0.033740185,0.47095966,24.675459,0,0
20991000,20991000,197388,0.27805245,-0.033922877,0.47093278,24.675447,0,0
21988000,21988000,197388,0.27403724,-0.034183938,0.4732616,24.673035,0,0
22982000,22982000,197388,0.27997738,-0.040348437,0.4692825,24.67142,0,0
23988000,23988000,197388,0.2749116,-0.028030315,0.47315884,24.670553,0,0
24984000,24984000,197388,0.27945995,-0.037831463,0.46980026,24.670792,0,0
25984000,25984000,197388,0.27959993,-0.034858253,0.46994698,24.670866,0,0
26988000,26988000,197388,0.27221027,-0.037432868,0.4740693,24.670547,0,0
27984000,27984000,197388,0.27622205,-0.032610312,0.4721009,24.670097,0,0
28988000,28988000,197388,0.27980468,-0.032301974,0.47000772,24.669952,0,0
29980000,29980000,197388,0.25727102,-0.034218512,0.48257852,24.66963,0,0
30984000,30984000,197388,0.26173288,-0.035018083,0.48011553,24.669186,0,0
31988000,31988000,197388,0.3188711,-0.03334437,0.4443542,24.669067,0,0
32984000,32984000,197388,0.21207045,-0.0356637,0.5039797,24.669014,0,0
33984000,33984000,197388,0.33961123,-0.03657366,0.4284482,24.668985,0,0
34988000,34988000,197388,0.20351881,-0.034734268,0.5075578,24.668957,0,0
35985000,35985000,197388,0.30689365,-0.034345753,0.45263442,24.668875,0,0
36988000,36988000,197388,0.2728127,-0.035591222,0.47386473,24.669008,0,0
37988000,37988000,197388,0.28260124,-0.034860224,0.46814805,24.66947,0,0
38992000,38992000,197388,0.27702618,-0.033287268,0.4715822,24.669968,0,0
39984000,39984000,197388,0.2766718,-0.06502098,0.46847236,24.670948,0,0
40984000,40984000,197388,0.27591985,-0.03188937,0.4723271,24.675344,0,0
41988000,41988000,197388,0.27712372,-0.031211998,0.47166708,24.675472,0,0
42983000,42983000,197388,0.27734137,-0.03237989,0.4714604,24.675476,0,0
43987000,43987000,197388,0.27736625,-0.03252427,0.47143582,24.675478,0,0
44988000,44988000,197388,0.27736947,-0.03254296,0.47143263,24.675478,0,0
