timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,clip_counter[0],clip_counter[1],clip_counter[2],samples
965000,965000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
1964000,1964000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
2964000,2964000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
3961000,3961000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
4960000,4960000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
5972000,5972000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
6972000,6972000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
7968000,7968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
8953000,8953000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
9970000,9970000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
10972000,10972000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
11968000,11968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
12960000,12960000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
13968000,13968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
14968000,14968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
15964000,15964000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
16972000,16972000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
17956000,17956000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
18968000,18968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
19968000,19968000,1310988,-0.01436521,0.0,-10.445902,24.67546,0,0,0,0,1
20968000,20968000,1310988,0.0,0.0,-7.6470804,24.67544,0,0,0,0,1
21968000,21968000,1310988,0.0,0.0,-9.562442,24.673079,0,0,0,0,1
22968000,22968000,1310988,0.0,0.0,-9.773131,24.671434,0,0,0,0,1
23968000,23968000,1310988,0.0,0.0,-9.619903,24.67056,0,0,0,0,1
24960000,24960000,1310988,0.0,0.0,-9.950302,24.67078,0,0,0,0,1
25964000,25964000,1310988,0.0,0.0,-9.835381,24.670866,0,0,0,0,1
26968000,26968000,1310988,0.0,0.0,-9.832987,24.670553,0,0,0,0,1
27964000,27964000,1310988,0.0,0.0,-9.619903,24.670101,0,0,0,0,1
28964000,28964000,1310988,0.0,0.0,-9.710882,24.669958,0,0,0,0,1
29957000,29957000,1310988,0.0,0.0,-10.323798,24.669651,0,0,0,0,1
30964000,30964000,1310988,0.0,0.0,-9.627085,24.669191,0,0,0,0,1
31972000,31972000,1310988,0.0,0.0,-9.507375,24.669065,0,0,0,0,1
32964000,32964000,1310988,0.0,0.0,-9.433155,24.669012,0,0,0,0,1
33967000,33967000,1310988,0.0,0.0,-9.351752,24.668983,0,0,0,0,1
34970000,34970000,1310988,0.0,0.0,-9.694122,24.668953,0,0,0,0,1
35960000,35960000,1310988,0.0,0.0,-11.496957,24.668879,0,0,0,0,1
36972000,36972000,1310988,0.0,0.0,-9.698911,24.669004,0,0,0,0,1
37970000,37970000,1310988,0.0,0.0,-9.835381,24.669458,0,0,0,0,1
38971000,38971000,1310988,0.0,0.0,-9.801862,24.669958,0,0,0,0,1
39964000,39964000,1310988,0.0,0.0,-7.7667904,24.670868,0,0,0,0,1
40964000,40964000,1310988,0.0,0.0,-9.643845,24.675257,0,0,0,0,1
41968000,41968000,1310988,0.0047884034,-0.02873042,-10.730812,24.675467,0,0,0,0,1
42961000,42961000,1310988,0.0,0.0,-9.801862,24.675476,0,0,0,0,1
43967000,43967000,1310988,0.0,0.0,-9.797073,24.675478,0,0,0,0,1
44964000,44964000,1310988,0.0,0.0,-9.797073,24.675478,0,0,0,0,1
