timestamp,airspeed_timestamp_rel,distance_sensor_timestamp_rel,optical_flow_timestamp_rel,vehicle_air_data_timestamp_rel,vehicle_magnetometer_timestamp_rel,visual_odometry_timestamp_rel
472000,-40,32767,32767,32767,32767,32767
477000,-50,32767,32767,32767,32767,32767
484000,-70,32767,32767,32767,32767,32767
488000,-40,32767,32767,-40,-40,32767
492000,-40,32767,32767,32767,32767,32767
496000,-40,32767,32767,32767,32767,32767
500000,-40,32767,32767,32767,32767,32767
504000,-40,32767,32767,32767,0,32767
508000,-40,32767,32767,32767,32767,32767
512000,-40,32767,32767,32767,32767,32767
516000,-40,32767,32767,32767,32767,32767
520000,-40,32767,32767,32767,32767,32767
524000,-40,32767,32767,32767,32767,32767
528000,-40,32767,32767,32767,-40,32767
533000,-50,32767,32767,32767,32767,32767
537000,-40,32767,32767,32767,32767,32767
543000,-60,32767,32767,-60,32767,32767
548000,-50,32767,32767,32767,0,32767
552000,-40,32767,32767,32767,32767,32767
556000,-40,32767,32767,32767,32767,32767
560000,-40,32767,32767,32767,32767,32767
564000,-40,32767,32767,32767,32767,32767
568000,-40,32767,32767,32767,32767,32767
576000,-80,32767,32767,32767,-80,32767
580000,-40,32767,32767,32767,32767,32767
584000,-40,32767,32767,32767,32767,32767
590000,-60,32767,32767,32767,32767,32767
594000,-40,32767,32767,-40,-40,32767
600000,-60,32767,32767,32767,32767,32767
605000,-50,32767,32767,32767,32767,32767
612000,-70,32767,32767,32767,0,32767
616000,-40,32767,32767,32767,32767,32767
620000,-40,32767,32767,32767,32767,32767
624000,-40,32767,32767,32767,32767,32767
631000,-70,32767,32767,32767,32767,32767
635000,-40,32767,32767,32767,0,32767
640000,-50,32767,32767,0,32767,32767
644000,-40,32767,32767,32767,32767,32767
648000,-40,32767,32767,32767,32767,32767
652000,-40,32767,32767,32767,32767,32767
656000,-40,32767,32767,32767,0,32767
660000,-40,32767,32767,32767,32767,32767
664000,-40,32767,32767,32767,32767,32767
671000,-70,32767,32767,32767,32767,32767
675000,-40,32767,32767,32767,32767,32767
679000,-40,32767,32767,32767,0,32767
683000,-40,32767,32767,32767,32767,32767
688000,-50,32767,32767,32767,32767,32767
692000,-40,32767,32767,0,32767,32767
696000,-40,32767,32767,32767,32767,32767
700000,-40,32767,32767,32767,0,32767
704000,-40,32767,32767,32767,32767,32767
708000,-40,32767,32767,32767,32767,32767
715000,-70,32767,32767,32767,32767,32767
720000,-50,32767,32767,32767,0,32767
724000,-40,32767,32767,32767,32767,32767
732000,-80,32767,32767,32767,32767,32767
736000,-40,32767,32767,32767,32767,32767
740000,-40,32767,32767,32767,32767,32767
744000,-40,32767,32767,32767,-40,32767
748000,-40,32767,32767,-40,32767,32767
754000,-60,32767,32767,32767,32767,32767
758000,-40,32767,32767,32767,32767,32767
763000,-50,32767,32767,32767,0,32767
768000,-50,32767,32767,32767,32767,32767
772000,-40,32767,32767,32767,32767,32767
776000,-40,32767,32767,32767,32767,32767
780000,-40,32767,32767,32767,32767,32767
784000,-40,32767,32767,32767,0,32767
788000,-40,32767,32767,32767,32767,32767
792000,-40,32767,32767,32767,32767,32767
797000,-50,32767,32767,32767,32767,32767
803000,-60,32767,32767,-60,32767,32767
808000,-50,32767,32767,32767,0,32767
