timestamp,timestamp_sample,accel_device_id,gyro_device_id,delta_angle[0],delta_angle[1],delta_angle[2],delta_velocity[0],delta_velocity[1],delta_velocity[2],delta_angle_dt,delta_velocity_dt,delta_velocity_clipping,calibration_count
500000,500000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
1000000,1000000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
1500000,1500000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
2004000,2004000,1310996,1310996,0.0,0.0,0.0,0.0,1.197501e-09,-0.068611756,7000,7000,0,0
2500000,2500000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
3004000,3004000,1310996,1310996,0.0,0.0,0.0,0.0,8.553578e-10,-0.04900839,5000,5000,0,0
3504000,3504000,1310996,1310996,0.0,0.0,0.0,0.0,8.553578e-10,-0.04900839,5000,5000,0,0
4000000,4000000,1310996,1310996,0.0,0.0,0.0,0.0,1.3685728e-09,-0.07841345,8000,8000,0,0
4500000,4492000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
5000000,4988000,1310996,1310996,0.0,0.0,0.0,0.0,1.3685728e-09,-0.07841345,8000,8000,0,0
5504000,5488000,1310996,1310996,0.0,0.0,0.0,0.0,1.0264295e-09,-0.058810078,6000,6000,0,0
6004000,5992000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
6500000,6492000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
7000000,6992000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
7504000,7492000,1310996,1310996,0.0,0.0,0.0,0.0,8.553578e-10,-0.04900839,5000,5000,0,0
8003000,7992000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
8504000,8504000,1310996,1310996,0.0,0.0,0.0,0.0,1.197501e-09,-0.068611756,7000,7000,0,0
9000000,9000000,1310996,1310996,0.0,0.0,0.0,0.0,1.3685728e-09,-0.07841345,8000,8000,0,0
9500000,9500000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
10000000,10000000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
10504000,10504000,1310996,1310996,0.0,0.0,0.0,0.0,1.3685728e-09,-0.07841345,8000,8000,0,0
11003000,11003000,1310996,1310996,0.0,0.0,0.0,0.0,1.197501e-09,-0.068611756,7000,7000,0,0
11500000,11500000,1310996,1310996,0.0,0.0,0.0,0.0,1.197501e-09,-0.068611756,7000,7000,0,0
12003000,12003000,1310996,1310996,0.0,0.0,0.0,0.0,1.0264295e-09,-0.058810078,6000,6000,0,0
12500000,12500000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
13000000,13000000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
13504000,13504000,1310996,1310996,0.0,0.0,0.0,0.0,1.197501e-09,-0.068611756,7000,7000,0,0
14000000,14000000,1310996,1310996,0.0,0.0,0.0,0.0,1.0264295e-09,-0.058810078,6000,6000,0,0
14500000,14500000,1310996,1310996,0.0,0.0,0.0,0.0,1.0264295e-09,-0.058810078,6000,6000,0,0
15000000,15000000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
15500000,15500000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
16004000,16004000,1310996,1310996,0.0,0.0,0.0,0.0,1.197501e-09,-0.068611756,7000,7000,0,0
16504000,16504000,1310996,1310996,0.0,0.0,0.0,0.0,1.197501e-09,-0.068611756,7000,7000,0,0
17000000,17000000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
17500000,17500000,1310996,1310996,0.0,0.0,0.0,0.0,6.842864e-10,-0.039206725,4000,4000,0,0
18002000,18002000,1310996,1310996,0.0,0.0,0.0,0.0,8.553578e-10,-0.04900839,5000,5000,0,0
18504000,18504000,1310996,1310996,0.0,0.0,0.0,0.0,8.553578e-10,-0.04900839,5000,5000,0,0
19005000,19005000,1310996,1310996,0.0,0.0,0.0,0.0,1.3685728e-09,-0.07841345,8000,8000,0,0
19504000,19504000,1310996,1310996,0.0,0.0,0.0,0.0,8.553578e-10,-0.04900839,5000,5000,0,0
20003000,20003000,1310996,1310996,4.04998e-06,-1.5956677e-05,8.873322e-07,-7.096106e-05,-2.7512308e-06,-0.041585565,4000,4000,0,0
20502000,20502000,1310996,1310996,-1.9997113e-05,-5.095544e-05,3.8390026e-06,-0.00035212765,4.0535124e-06,-0.06168923,5000,5000,0,0
21003000,21003000,1310996,1310996,8.493091e-05,0.00017690872,2.954994e-05,-4.4817483e-09,8.16184e-10,-0.042525128,5000,5000,0,0
21500000,21500000,1310996,1310996,0.00011410939,0.00012882284,6.199397e-05,2.84031e-08,1.2775899e-09,-0.06682492,7000,7000,0,0
22004000,22004000,1310996,1310996,-0.00020374185,-9.27514e-05,-9.660114e-06,6.8381775e-07,-5.5222138e-08,-0.06710981,7000,7000,0,0
22500000,22500000,1310996,1310996,-8.9183945e-05,-9.785226e-05,-1.2291395e-05,3.4289462e-07,3.3426817e-09,-0.038175836,4000,4000,0,0
23000000,23000000,1310996,1310996,0.00016947053,0.0001265122,-6.481032e-06,-3.8029668e-10,9.4404174e-07,-0.048896857,5000,5000,0,0
23503000,23503000,1310996,1310996,0.00013700088,7.720142e-05,-3.0031445e-06,-7.766362e-09,1.3677027e-06,-0.05801508,6000,6000,0,0
24004000,24004000,1310996,1310996,4.190342e-05,-7.729466e-05,-3.6460208e-06,9.6019164e-08,1.0383206e-07,-0.048224848,5000,5000,0,0
24500000,24500000,1310996,1310996,-0.00080139295,-8.5729785e-05,-8.045291e-06,3.1907084e-07,-5.733445e-07,-0.06987454,8000,8000,0,0
25000000,25000000,1310996,1310996,0.00010627535,-8.195943e-05,-7.38739e-06,1.16040596e-07,-6.253873e-08,-0.079662584,8000,8000,0,0
25496000,25496000,1310996,1310996,3.1817708e-05,2.031302e-05,-1.9430815e-06,-3.3923325e-08,1.0505878e-08,-0.039680593,4000,4000,0,0
26000000,26000000,1310996,1310996,0.00010528788,0.000104570936,-2.7634183e-06,-6.643655e-07,7.4232794e-08,-0.06904736,7000,7000,0,0
26500000,26500000,1310996,1310996,-4.4116678e-05,4.2240154e-05,3.0924673e-06,-3.5233373e-07,1.8346627e-08,-0.03933535,4000,4000,0,0
27000000,27000000,1310996,1310996,-3.3772238e-05,-1.8449558e-05,3.7446885e-06,-6.402102e-09,8.576257e-08,-0.039414324,4000,4000,0,0
27504000,27504000,1310996,1310996,0.00010949893,-4.4702407e-05,-1.801168e-06,1.7688862e-07,5.0510226e-07,-0.048755225,5000,5000,0,0
28000000,28000000,1310996,1310996,-2.4770297e-06,-4.584294e-05,-3.9876995e-06,3.2825884e-07,2.8326252e-07,-0.038513355,4000,4000,0,0
28503000,28503000,1310996,1310996,6.4029045e-05,-0.0001444042,-5.1155143e-06,2.4749144e-07,1.4637624e-07,-0.05956069,6000,6000,0,0
29000000,29000000,1310996,1310996,2.1517426e-05,8.024935e-05,-2.0584032e-06,-2.3283196e-08,8.378716e-10,-0.03888153,4000,4000,0,0
29500000,29500000,1310996,1310996,3.383436e-05,2.0278754e-05,3.3920448e-06,-1.0408517e-07,-1.4528553e-07,-0.039265655,4000,4000,0,0
30001000,30001000,1310996,1310996,-1.8428203e-05,-0.010568943,4.1672097e-06,-8.589794e-07,-3.5678275e-07,-0.048241664,5000,5000,0,0
30504000,30504000,1310996,1310996,-2.755364e-05,-0.0028815337,2.6168368e-06,-2.595075e-07,-3.008022e-07,-0.053868704,5000,5000,0,0
31003000,31003000,1310996,1310996,-5.7152552e-05,0.0040457514,1.6991083e-06,-1.8113386e-06,-1.9961054e-07,-0.036970902,4000,4000,0,0
31500000,31500000,1310996,1310996,-4.5608147e-05,-0.017130807,9.815783e-06,2.107892e-08,-5.7577736e-08,-0.07150074,7000,7000,0,0
32004000,32004000,1310996,1310996,0.00010962726,-0.006673814,7.183192e-06,1.4528725e-07,8.362696e-10,-0.047555428,5000,5000,0,0
32502000,32502000,1310996,1310996,-4.688358e-05,0.011611999,2.8238003e-06,-2.5550817e-06,-4.9145385e-08,-0.048207093,5000,5000,0,0
33005000,33005000,1310996,1310996,-4.851016e-05,0.0071952115,1.015771e-05,-6.713462e-07,-6.700213e-08,-0.07718367,8000,8000,0,0
33504000,33504000,1310996,1310996,-4.0597166e-05,-0.017993057,3.3570768e-06,1.8657295e-06,2.243679e-09,-0.06901672,7000,7000,0,0
34000000,34000000,1310996,1310996,5.135973e-05,-0.0038507702,-2.4029057e-06,1.2643659e-07,1.1722648e-07,-0.05143297,5000,5000,0,0
34500000,34500000,1310996,1310996,-1.0462678e-06,0.0052156784,-8.7292597e-07,-3.066939e-07,2.4453783e-07,-0.056830473,6000,6000,0,0
35004000,35004000,1310996,1310996,3.1829325e-06,-0.0018855083,-1.3062866e-07,2.4814304e-07,2.0347684e-07,-0.05098643,5000,5000,0,0
35500000,35500000,1310996,1310996,-1.5548248e-05,-0.0031049585,3.5694393e-06,1.2292851e-06,9.986621e-08,-0.036969904,4000,4000,0,0
36000000,36000000,1310996,1310996,2.5110121e-05,0.011772295,2.002602e-06,-2.9088596e-07,5.767448e-08,-0.038319886,4000,4000,0,0
36501000,36501000,1310996,1310996,-4.018467e-05,0.003751781,2.415316e-06,3.5640464e-09,2.1442784e-08,-0.03849878,4000,4000,0,0
37000000,37000000,1310996,1310996,2.077114e-06,-0.0077476758,2.6766231e-06,2.3608486e-06,3.9831736e-08,-0.039208785,4000,4000,0,0
37500000,37500000,1310996,1310996,1.9143876e-05,0.00038488794,3.497263e-06,3.968346e-06,6.4383144e-08,-0.038535036,4000,4000,0,0
38000000,38000000,1310996,1310996,2.4392117e-05,2.0890719e-05,3.820658e-06,7.780556e-07,5.252638e-08,-0.039376657,4000,4000,0,0
38500000,38500000,1310996,1310996,2.0960422e-05,4.794474e-05,2.6535533e-06,1.9825285e-07,6.028281e-09,-0.049166635,5000,5000,0,0
39005000,39005000,1310996,1310996,-2.7308126e-05,5.19911e-05,3.070311e-06,8.7658464e-08,-8.070154e-08,-0.058822226,6000,6000,0,0
39500000,39500000,1310996,1310996,-7.532173e-05,-2.1665312e-05,7.998657e-06,2.0180535e-07,-5.0517815e-07,-0.07853115,8000,8000,0,0
40000000,40000000,1310996,1310996,7.905426e-05,-0.0002120895,0.00020995163,4.6237254e-08,-4.6480005e-07,-0.071327716,9000,9000,0,0
40504000,40504000,1310996,1310996,-2.3891039e-06,0.00012430632,-0.0006208875,-1.4711286e-07,-5.2846005e-08,-0.0519071,5000,5000,0,0
40996000,40996000,1310996,1310996,-2.1045396e-05,0.000103814265,1.1002147e-05,-1.4346476e-07,-1.0302499e-07,-0.057992563,6000,6000,0,0
41500000,41500000,1310996,1310996,-2.8111202e-05,-2.6291614e-06,9.39797e-06,5.39474e-05,-0.00035835872,-0.054567717,4000,4000,0,0
42004000,42004000,1310996,1310996,-4.1324354e-05,-8.571635e-06,1.2291365e-06,3.950816e-05,-0.00020881885,-0.07452922,7000,7000,0,0
42503000,42503000,1310996,1310996,-1.36151675e-05,-2.3510097e-06,2.122203e-09,1.1430567e-05,-6.623939e-05,-0.06881065,7000,7000,0,0
43000000,43000000,1310996,1310996,-5.6643516e-06,-9.774061e-07,1.7738784e-10,4.7241374e-06,-2.7395003e-05,-0.078421935,8000,8000,0,0
43500000,43500000,1310996,1310996,-1.0194799e-06,-1.757924e-07,1.1481832e-11,8.49576e-07,-4.929645e-06,-0.039206877,4000,4000,0,0
44000000,44000000,1310996,1310996,-3.684812e-07,-6.349435e-08,1.4982269e-12,3.0685663e-07,-1.7813288e-06,-0.039206732,4000,4000,0,0
44495000,44495000,1310996,1310996,-2.3617984e-07,-4.0669118e-08,3.510391e-13,1.9654645e-07,-1.1409924e-06,-0.06861176,7000,7000,0,0
45000000,45000000,1310996,1310996,-4.8138045e-08,-8.283326e-09,2.54084e-14,4.0031804e-08,-2.321162e-07,-0.039206725,4000,4000,0,0
