timestamp,time_utc_usec,device_id,lat,lon,alt,alt_ellipsoid,s_variance_m_s,c_variance_rad,eph,epv,hdop,vdop,noise_per_ms,jamming_indicator,vel_m_s,vel_n_m_s,vel_e_m_s,vel_d_m_s,cog_rad,timestamp_time_relative,heading,heading_offset,automatic_gain_control,fix_type,jamming_state,vel_ned_valid,satellites_used
13994000,1730015605895000,0,401540302,1162594857,49930,49930,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.11,0.049999997,-0.099999994,0.089999996,0.0,0,nan,nan,0,3,0,1,10
14900000,1730015606799000,0,401540302,1162594857,49930,49930,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.089999996,0.089999996,-0.01,-0.07,0.0,0,nan,nan,0,3,0,1,10
15904000,1730015607803000,0,401540302,1162594857,49930,49930,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.12,0.08,-0.089999996,0.089999996,0.0,0,nan,nan,0,3,0,1,10
16904000,1730015608807000,0,401540302,1162594857,49930,49930,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.07,-0.01,-0.07,0.14999999,0.0,0,nan,nan,0,3,0,1,10
17921000,1730015609823000,0,401540302,1162594857,49930,49930,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.04,-0.03,-0.02,0.13,0.0,0,nan,nan,0,3,0,1,10
18928000,1730015610831000,0,401540302,1162594857,49930,49930,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.12,-0.089999996,0.07,-0.01,0.0,0,nan,nan,0,3,0,1,10
19949000,1730015611847000,0,401540302,1162594857,49930,49930,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.08,-0.08,-0.02,-0.049999997,0.0,0,nan,nan,0,3,0,1,10
20951000,1730015612851000,0,401540302,1162594857,49933,49933,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.07,-0.07,0.02,-0.089999996,0.0,0,nan,nan,0,3,0,1,10
21960000,1730015613859000,0,401540301,1162594857,50294,50294,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.14999999,-0.13,0.08,-0.35,0.0,0,nan,nan,0,3,0,1,10
22964000,1730015614863000,0,401540297,1162594855,50548,50548,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.16,0.02,-0.14999999,-0.11,0.0,0,nan,nan,0,3,0,1,10
23968000,1730015615867000,0,401540297,1162594847,50683,50683,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.13,0.04,-0.12,-0.02,0.0,0,nan,nan,0,3,0,1,10
24972000,1730015616875000,0,401540294,1162594850,50648,50648,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.089999996,-0.07,0.049999997,0.26999998,0.0,0,nan,nan,0,3,0,1,10
25979000,1730015617879000,0,401540296,1162594849,50636,50636,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.14999999,0.11,-0.089999996,0.14,0.0,0,nan,nan,0,3,0,1,10
26988000,1730015618887000,0,401540299,1162594847,50685,50685,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.01,-0.01,0.01,0.14,0.0,0,nan,nan,0,3,0,1,10
27996000,1730015619895000,0,401540297,1162594842,50755,50755,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.089999996,-0.089999996,-0.01,-0.01,0.0,0,nan,nan,0,3,0,1,10
28908000,1730015620807000,0,401540294,1162594839,50774,50774,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.08,-0.01,-0.08,0.08,0.0,0,nan,nan,0,3,0,1,10
29924000,1730015621823000,0,401540301,1162594842,50819,50819,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.07,0.04,0.049999997,-0.19,0.0,0,nan,nan,0,3,0,1,10
30937000,1730015622839000,0,401540307,1162594847,50893,50893,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.13,0.049999997,0.12,0.04,0.0,0,nan,nan,0,3,0,1,10
31947000,1730015623847000,0,401540310,1162594849,50913,50913,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.17,-0.14,-0.089999996,0.12,0.0,0,nan,nan,0,3,0,1,10
32960000,1730015624859000,0,401540314,1162594851,50921,50921,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.07,0.01,0.07,-0.089999996,0.0,0,nan,nan,0,3,0,1,10
33970000,1730015625871000,0,401540313,1162594850,50925,50925,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.08,-0.04,-0.07,0.08,0.0,0,nan,nan,0,3,0,1,10
34980000,1730015626879000,0,401540312,1162594847,50930,50930,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.099999994,-0.07,-0.07,0.16,0.0,0,nan,nan,0,3,0,1,10
35996000,1730015627895000,0,401540308,1162594843,50942,50942,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.06,0.02,-0.06,-0.19,0.0,0,nan,nan,0,3,0,1,10
36916000,1730015628814000,0,401540308,1162594842,50924,50924,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.07,-0.02,0.07,0.03,0.0,0,nan,nan,0,3,0,1,10
37922000,1730015629823000,0,401540298,1162594840,50857,50857,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.08,-0.03,-0.07,0.14999999,0.0,0,nan,nan,0,3,0,1,10
38922000,1730015630827000,0,401540294,1162594839,50778,50778,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.07,0.02,-0.07,0.03,0.0,0,nan,nan,0,3,0,1,10
39938000,1730015631840000,0,401540292,1162594844,50647,50647,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.11,-0.11,0.03,0.61,0.0,0,nan,nan,0,3,0,1,10
40947000,1730015632848000,0,401540293,1162594846,49969,49969,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.08,0.04,-0.07,0.79999995,0.0,0,nan,nan,0,3,0,1,10
41960000,1730015633859000,0,401540294,1162594847,49930,49930,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.099999994,0.08,-0.06,0.19,0.0,0,nan,nan,0,3,0,1,10
42972000,1730015634872000,0,401540294,1162594847,49930,49930,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.07,0.03,-0.06,0.19,0.0,0,nan,nan,0,3,0,1,10
43980000,1730015635882000,0,401540294,1162594847,49930,49930,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.04,-0.04,0.0,0.12,0.0,0,nan,nan,0,3,0,1,10
44996000,1730015636895000,0,401540294,1162594847,49930,49930,0.25,0.5,0.29999998,0.39999998,0.0,0.0,0,0,0.099999994,-0.089999996,0.049999997,-0.08,0.0,0,nan,nan,0,3,0,1,10
