timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,samples
965000,965000,1310988,0.0,0.0,0.0,24.675455,0,1
1964000,1964000,1310988,0.0,0.0,0.0,24.675455,0,1
2964000,2964000,1310988,0.0,0.0,0.0,24.675455,0,1
3961000,3961000,1310988,0.0,0.0,0.0,24.675455,0,1
4960000,4960000,1310988,0.0,0.0,0.0,24.675455,0,1
5972000,5972000,1310988,0.0,0.0,0.0,24.675455,0,1
6972000,6972000,1310988,0.0,0.0,0.0,24.675455,0,1
7968000,7968000,1310988,0.0,0.0,0.0,24.675455,0,1
8953000,8953000,1310988,0.0,0.0,0.0,24.675455,0,1
9970000,9970000,1310988,0.0,0.0,0.0,24.675455,0,1
10972000,10972000,1310988,0.0,0.0,0.0,24.675455,0,1
11968000,11968000,1310988,0.0,0.0,0.0,24.675455,0,1
12960000,12960000,1310988,0.0,0.0,0.0,24.675455,0,1
13968000,13968000,1310988,0.0,0.0,0.0,24.675455,0,1
14968000,14968000,1310988,0.0,0.0,0.0,24.675455,0,1
15964000,15964000,1310988,0.0,0.0,0.0,24.675455,0,1
16972000,16972000,1310988,0.0,0.0,0.0,24.675455,0,1
17956000,17956000,1310988,0.0,0.0,0.0,24.675455,0,1
18968000,18968000,1310988,0.0,0.0,0.0,24.675455,0,1
19968000,19968000,1310988,0.0,-0.0031957934,0.0,24.67546,0,1
20968000,20968000,1310988,0.015978966,0.046339005,0.0031957934,24.67544,0,1
21968000,21968000,1310988,-0.025566347,-0.014913702,0.0,24.673079,0,1
22968000,22968000,1310988,0.029294772,0.026631612,-0.0010652645,24.671434,0,1
23968000,23968000,1310988,0.008522116,-0.017044231,0.0,24.67056,0,1
24960000,24960000,1310988,0.014913702,-0.00958738,0.0,24.67078,0,1
25964000,25964000,1310988,0.0127831735,0.0127831735,0.0,24.670866,0,1
26968000,26968000,1310988,-0.012250541,-0.0005326322,0.0,24.670553,0,1
27964000,27964000,1310988,0.0,-0.010120012,0.0,24.670101,0,1
28964000,28964000,1310988,0.0005326322,0.025566347,0.0,24.669958,0,1
29957000,29957000,1310988,-0.004261058,-2.2178805,0.0005326322,24.669651,0,1
30964000,30964000,1310988,-0.013848438,1.5254587,0.0,24.669191,0,1
31972000,31972000,1310988,0.023435818,-1.2367721,0.0010652645,24.669065,0,1
32964000,32964000,1310988,-0.007456851,1.417867,0.0010652645,24.669012,0,1
33967000,33967000,1310988,0.007989483,-1.4855113,0.0,24.668983,0,1
34970000,34970000,1310988,0.0,0.9406285,0.0,24.668953,0,1
35960000,35960000,1310988,0.0063915867,0.80533993,0.0,24.668879,0,1
36972000,36972000,1310988,0.0,-2.4815335,0.0,24.669004,0,1
37970000,37970000,1310988,0.0053263223,0.034088463,0.0,24.669458,0,1
38971000,38971000,1310988,-0.004261058,0.008522116,0.0,24.669958,0,1
39964000,39964000,1310988,-0.046339005,-0.015978966,0.056991648,24.670868,0,1
40964000,40964000,1310988,-0.0031957934,0.015978966,-0.0026631611,24.675257,0,1
41968000,41968000,1310988,-0.0063915867,-0.0010652645,0.0,24.675467,0,1
42961000,42961000,1310988,0.0,0.0,0.0,24.675476,0,1
43967000,43967000,1310988,0.0,0.0,0.0,24.675478,0,1
44964000,44964000,1310988,0.0,0.0,0.0,24.675478,0,1
