timestamp,gyro_rad[0],gyro_rad[1],gyro_rad[2],gyro_integral_dt,accelerometer_timestamp_relative,accelerometer_m_s2[0],accelerometer_m_s2[1],accelerometer_m_s2[2],accelerometer_integral_dt,accelerometer_clipping
472000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
477000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
484000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
488000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
492000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
496000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
500000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
504000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
508000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
512000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
516000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
520000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
524000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
528000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
533000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
537000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
543000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
548000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
552000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
556000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
560000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
564000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
568000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
576000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
580000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
584000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
590000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
594000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
600000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
605000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
612000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
616000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
620000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
624000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
631000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
635000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
640000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
644000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
648000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
652000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
656000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
660000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
664000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
671000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
675000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
679000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
683000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
688000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
696000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
700000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
704000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
708000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
715000,0.0,0.0,0.0,7000,0,0.0,1.7099119e-07,-9.797073,7000,0
720000,0.0,0.0,0.0,5000,0,0.0,1.7099117e-07,-9.797073,5000,0
732000,0.0,0.0,0.0,8000,0,0.0,1.7099121e-07,-9.797075,8000,0
736000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
740000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
744000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
748000,0.0,0.0,0.0,4000,0,0.0,1.7099121e-07,-9.797075,4000,0
754000,0.0,0.0,0.0,6000,0,0.0,1.7099119e-07,-9.797073,6000,0
