timestamp,armed,prearmed,ready_to_arm,lockdown,manual_lockdown,force_failsafe,in_esc_calibration_mode,soft_stop
64000,0,0,1,0,0,0,0,0
576000,0,0,1,0,0,0,0,0
1077000,0,0,1,0,0,0,0,0
1520000,0,0,1,0,0,0,0,0
2020000,0,0,1,0,0,0,0,0
2528000,0,0,1,0,0,0,0,0
3044000,0,0,1,0,0,0,0,0
3552000,0,0,1,0,0,0,0,0
4056000,0,0,1,0,0,0,0,0
4256000,0,0,1,0,0,0,0,0
4768000,0,0,1,0,0,0,0,0
5268000,0,0,1,0,0,0,0,0
5768000,0,0,1,0,0,0,0,0
6272000,0,0,1,0,0,0,0,0
6780000,0,0,1,0,0,0,0,0
7284000,0,0,1,0,0,0,0,0
7796000,0,0,1,0,0,0,0,0
8304000,0,0,1,0,0,0,0,0
8812000,0,0,1,0,0,0,0,0
9313000,0,0,1,0,0,0,0,0
9817000,0,0,1,0,0,0,0,0
10317000,0,0,1,0,0,0,0,0
10820000,0,0,1,0,0,0,0,0
11069000,0,0,1,0,0,0,0,0
11580000,0,0,1,0,0,0,0,0
12091000,0,0,1,0,0,0,0,0
12597000,0,0,1,0,0,0,0,0
13102000,0,0,1,0,0,0,0,0
13612000,0,0,1,0,0,0,0,0
14120000,0,0,1,0,0,0,0,0
14628000,0,0,1,0,0,0,0,0
15136000,0,0,1,0,0,0,0,0
15640000,0,0,1,0,0,0,0,0
16140000,0,0,1,0,0,0,0,0
16640000,0,0,1,0,0,0,0,0
16924000,0,0,1,0,0,0,0,0
17432000,0,0,1,0,0,0,0,0
17651000,1,0,1,0,0,0,0,0
17748000,1,0,1,0,0,0,0,0
17888000,1,0,1,0,0,0,0,0
18394000,1,0,1,0,0,0,0,0
18408000,1,0,1,0,0,0,0,0
18912000,1,0,1,0,0,0,0,0
19412000,1,0,1,0,0,0,0,0
19428000,1,0,1,0,0,0,0,0
19936000,1,0,1,0,0,0,0,0
20444000,1,0,1,0,0,0,0,0
20945000,1,0,1,0,0,0,0,0
21448000,1,0,1,0,0,0,0,0
21948000,1,0,1,0,0,0,0,0
22452000,1,0,1,0,0,0,0,0
22964000,1,0,1,0,0,0,0,0
23472000,1,0,1,0,0,0,0,0
23972000,1,0,1,0,0,0,0,0
24428000,1,0,1,0,0,0,0,0
24456000,1,0,1,0,0,0,0,0
24960000,1,0,1,0,0,0,0,0
25464000,1,0,1,0,0,0,0,0
25964000,1,0,1,0,0,0,0,0
26464000,1,0,1,0,0,0,0,0
26972000,1,0,1,0,0,0,0,0
27472000,1,0,1,0,0,0,0,0
27984000,1,0,1,0,0,0,0,0
28484000,1,0,1,0,0,0,0,0
28988000,1,0,1,0,0,0,0,0
29476000,1,0,1,0,0,0,0,0
29489000,1,0,1,0,0,0,0,0
29996000,1,0,1,0,0,0,0,0
30499000,1,0,1,0,0,0,0,0
30999000,1,0,1,0,0,0,0,0
31500000,1,0,1,0,0,0,0,0
32011000,1,0,1,0,0,0,0,0
32520000,1,0,1,0,0,0,0,0
33024000,1,0,1,0,0,0,0,0
33528000,1,0,1,0,0,0,0,0
34030000,1,0,1,0,0,0,0,0
34530000,1,0,1,0,0,0,0,0
35036000,1,0,1,0,0,0,0,0
35539000,1,0,1,0,0,0,0,0
36048000,1,0,1,0,0,0,0,0
36552000,1,0,1,0,0,0,0,0
37056000,1,0,1,0,0,0,0,0
37560000,1,0,1,0,0,0,0,0
38068000,1,0,1,0,0,0,0,0
38576000,1,0,1,0,0,0,0,0
39084000,1,0,1,0,0,0,0,0
39500000,1,0,1,0,0,0,0,0
39516000,1,0,1,0,0,0,0,0
40024000,1,0,1,0,0,0,0,0
40524000,1,0,1,0,0,0,0,0
41032000,1,0,1,0,0,0,0,0
41540000,1,0,1,0,0,0,0,0
42044000,1,0,1,0,0,0,0,0
42548000,1,0,1,0,0,0,0,0
43056000,1,0,1,0,0,0,0,0
43564000,1,0,1,0,0,0,0,0
44068000,1,0,1,0,0,0,0,0
44362000,0,0,1,0,0,0,0,0
44536000,0,0,1,0,0,0,0,0
45044000,0,0,1,0,0,0,0,0
