timestamp,position,velocity,acceleration,attitude,body_rate
17532000,0,1,0,0,0
17540000,0,1,0,0,0
17624000,0,1,0,0,0
17728000,0,1,0,0,0
17817000,0,1,0,0,0
17928000,0,1,0,0,0
18020000,0,1,0,0,0
18131000,0,1,0,0,0
18224000,0,1,0,0,0
18332000,0,1,0,0,0
18424000,0,1,0,0,0
18531000,0,1,0,0,0
18624000,0,1,0,0,0
18732000,0,1,0,0,0
18828000,0,1,0,0,0
18916000,0,1,0,0,0
19028000,0,1,0,0,0
19128000,0,1,0,0,0
19224000,0,1,0,0,0
19332000,0,1,0,0,0
19421000,1,0,0,0,0
19520000,1,0,0,0,0
19632000,1,0,0,0,0
19724000,1,0,0,0,0
19828000,1,0,0,0,0
19924000,1,0,0,0,0
20033000,1,0,0,0,0
20127000,1,0,0,0,0
20235000,1,0,0,0,0
20328000,1,0,0,0,0
20432000,1,0,0,0,0
20528000,1,0,0,0,0
20632000,1,0,0,0,0
20724000,1,0,0,0,0
20832000,1,0,0,0,0
20932000,1,0,0,0,0
21033000,1,0,0,0,0
21124000,1,0,0,0,0
21232000,1,0,0,0,0
21324000,1,0,0,0,0
21428000,1,0,0,0,0
21540000,1,0,0,0,0
21628000,1,0,0,0,0
21727000,1,0,0,0,0
21832000,1,0,0,0,0
21928000,1,0,0,0,0
22017000,1,0,0,0,0
22128000,1,0,0,0,0
22224000,1,0,0,0,0
22332000,1,0,0,0,0
22423000,1,0,0,0,0
22517000,1,0,0,0,0
22628000,1,0,0,0,0
22724000,1,0,0,0,0
22832000,1,0,0,0,0
22923000,1,0,0,0,0
23020000,1,0,0,0,0
23128000,1,0,0,0,0
23224000,1,0,0,0,0
23329000,1,0,0,0,0
23425000,1,0,0,0,0
23532000,1,0,0,0,0
23621000,1,0,0,0,0
23728000,1,0,0,0,0
23828000,1,0,0,0,0
23932000,1,0,0,0,0
24032000,1,0,0,0,0
24124000,1,0,0,0,0
24228000,1,0,0,0,0
24328000,1,0,0,0,0
24423000,0,1,0,0,0
24528000,1,0,0,0,0
24624000,1,0,0,0,0
24732000,1,0,0,0,0
24825000,1,0,0,0,0
24932000,1,0,0,0,0
25028000,1,0,0,0,0
25120000,1,0,0,0,0
25228000,1,0,0,0,0
25332000,1,0,0,0,0
25428000,1,0,0,0,0
25535000,1,0,0,0,0
25635000,1,0,0,0,0
25732000,1,0,0,0,0
25828000,1,0,0,0,0
25932000,1,0,0,0,0
26027000,1,0,0,0,0
26116000,1,0,0,0,0
26228000,1,0,0,0,0
26317000,1,0,0,0,0
26428000,1,0,0,0,0
