timestamp,accel_device_id_primary,accel_device_ids[0],accel_device_ids[1],accel_device_ids[2],accel_device_ids[3],accel_inconsistency_m_s_s[0],accel_inconsistency_m_s_s[1],accel_inconsistency_m_s_s[2],accel_inconsistency_m_s_s[3],gyro_device_id_primary,gyro_device_ids[0],gyro_device_ids[1],gyro_device_ids[2],gyro_device_ids[3],gyro_inconsistency_rad_s[0],gyro_inconsistency_rad_s[1],gyro_inconsistency_rad_s[2],gyro_inconsistency_rad_s[3],accel_healthy[0],accel_healthy[1],accel_healthy[2],accel_healthy[3],gyro_healthy[0],gyro_healthy[1],gyro_healthy[2],gyro_healthy[3]
472000,1310988,1310988,1310996,1311004,0,0.0030287723,0.0015153047,0.001513674,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
477000,1310988,1310988,1310996,1311004,0,0.0030308275,0.0015163101,0.0015147611,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
671000,1310988,1310988,1310996,1311004,0,0.0030661104,0.0015331995,0.0015330197,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
868000,1310988,1310988,1310996,1311004,0,0.0025338053,0.0012669871,0.0012669871,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1077000,1310988,1310988,1310996,1311004,0,0.003008505,0.0015042825,0.0015042825,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1275000,1310988,1310988,1310996,1311004,0,0.0030630948,0.0015315912,0.0015315646,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1477000,1310988,1310988,1310996,1311004,0,0.0030697423,0.0015348853,0.0015349126,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1672000,1310988,1310988,1310996,1311004,0,0.0030706308,0.0015352987,0.0015354254,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
1872000,1310988,1310988,1310996,1311004,0,0.0030707263,0.001535401,0.0015354085,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2072000,1310988,1310988,1310996,1311004,0,0.0030707233,0.0015353934,0.0015353727,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2268000,1310988,1310988,1310996,1311004,0,0.0030708117,0.0015353857,0.0015354212,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2472000,1310988,1310988,1310996,1311004,0,0.0030708055,0.0015353758,0.0015354172,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2674000,1310988,1310988,1310996,1311004,0,0.0030705614,0.0015354103,0.0015354163,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
2872000,1310988,1310988,1310996,1311004,0,0.0030707452,0.0015353579,0.0015353765,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3074000,1310988,1310988,1310996,1311004,0,0.0030708006,0.0015353272,0.0015354248,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3272000,1310988,1310988,1310996,1311004,0,0.0030707808,0.0015353855,0.0015353727,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3472000,1310988,1310988,1310996,1311004,0,0.0030707198,0.0015353814,0.0015352726,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3672000,1310988,1310988,1310996,1311004,0,0.0030707314,0.0015353749,0.0015353495,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
3868000,1310988,1310988,1310996,1311004,0,0.0030706506,0.0015354098,0.0015354062,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
4072000,1310988,1310988,1310996,1311004,0,0.003070661,0.0015354084,0.0015353741,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
4291000,1310988,1310988,1310996,1311004,0,0.0030706974,0.001535235,0.001535385,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
4464000,1310988,1310988,1310996,1311004,0,0.0030706895,0.0015353868,0.0015354104,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
4668000,1310988,1310988,1310996,1311004,0,0.0030706082,0.0015353631,0.0015354141,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
4872000,1310988,1310988,1310996,1311004,0,0.0030707247,0.0015353203,0.0015354183,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
5073000,1310988,1310988,1310996,1311004,0,0.003070753,0.0015353421,0.0015355237,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
5268000,1310988,1310988,1310996,1311004,0,0.0030706853,0.0015354048,0.0015354307,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
5470000,1310988,1310988,1310996,1311004,0,0.0030706816,0.0015354065,0.0015353911,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
5672000,1310988,1310988,1310996,1311004,0,0.0030707133,0.0015353279,0.0015353428,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
5876000,1310988,1310988,1310996,1311004,0,0.0030707652,0.0015353578,0.0015353579,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
6076000,1310988,1310988,1310996,1311004,0,0.00307064,0.001535407,0.0015354072,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
6268000,1310988,1310988,1310996,1311004,0,0.003070719,0.0015352919,0.0015354322,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
6472000,1310988,1310988,1310996,1311004,0,0.0030706986,0.0015353916,0.0015354062,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
6672000,1310988,1310988,1310996,1311004,0,0.0030707305,0.0015353682,0.0015353628,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
6872000,1310988,1310988,1310996,1311004,0,0.003070789,0.0015354089,0.0015353513,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
7068000,1310988,1310988,1310996,1311004,0,0.0030707347,0.0015353635,0.0015354477,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
7268000,1310988,1310988,1310996,1311004,0,0.0030707228,0.0015354097,0.0015353243,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
7468000,1310988,1310988,1310996,1311004,0,0.0030707482,0.0015354141,0.0015354023,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
7668000,1310988,1310988,1310996,1311004,0,0.0030707514,0.0015353936,0.0015354202,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
7868000,1310988,1310988,1310996,1311004,0,0.0030707153,0.0015353501,0.0015354767,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
8064000,1310988,1310988,1310996,1311004,0,0.0030707186,0.0015354069,0.0015354231,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
8272000,1310988,1310988,1310996,1311004,0,0.003070836,0.001535414,0.0015353815,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
8476000,1310988,1310988,1310996,1311004,0,0.0030707023,0.0015353651,0.0015353797,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
8672000,1310988,1310988,1310996,1311004,0,0.0030707007,0.0015353698,0.001535489,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
8875000,1310988,1310988,1310996,1311004,0,0.0030708234,0.0015354088,0.0015354258,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
9080000,1310988,1310988,1310996,1311004,0,0.003070605,0.0015352969,0.0015354098,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
9268000,1310988,1310988,1310996,1311004,0,0.00307076,0.0015353999,0.0015354141,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
9472000,1310988,1310988,1310996,1311004,0,0.003070791,0.0015354035,0.0015354344,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
9668000,1310988,1310988,1310996,1311004,0,0.0030707263,0.0015353855,0.0015354072,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
9872000,1310988,1310988,1310996,1311004,0,0.0030707226,0.001535382,0.0015353842,0.0,1310988,1310988,1310996,1311004,0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0
