timestamp,timestamp_sample,device_id,magnetometer_ga[0],magnetometer_ga[1],magnetometer_ga[2],calibration_count
464000,455250,197388,0.277226,-0.03375007,0.47143218,0
484000,475250,197388,0.277226,-0.03375007,0.47143218,0
504000,496000,197388,0.277226,-0.03375007,0.47143218,0
524000,516000,197388,0.277226,-0.03375007,0.47143218,0
548000,537800,197388,0.277226,-0.03375007,0.47143218,0
568000,560000,197388,0.277226,-0.03375007,0.47143218,0
590000,582500,197388,0.277226,-0.03375007,0.47143218,0
612000,602750,197388,0.277226,-0.03375007,0.47143218,0
635000,625200,197388,0.277226,-0.03375007,0.47143218,0
656000,648000,197388,0.277226,-0.03375007,0.47143218,0
679000,669800,197388,0.277226,-0.03375007,0.47143218,0
700000,691800,197388,0.277226,-0.03375007,0.47143218,0
720000,711750,197388,0.277226,-0.03375007,0.47143218,0
740000,733000,197388,0.277226,-0.03375007,0.47143218,0
763000,753400,197388,0.277226,-0.03375007,0.47143218,0
784000,776000,197388,0.277226,-0.03375007,0.47143218,0
808000,797600,197388,0.277226,-0.03375007,0.47143218,0
828000,820000,197388,0.277226,-0.03375007,0.47143218,0
848000,840250,197388,0.277226,-0.03375007,0.47143218,0
868000,860250,197388,0.277226,-0.03375007,0.47143218,0
888000,880000,197388,0.277226,-0.03375007,0.47143218,0
908000,901000,197388,0.277226,-0.03375007,0.47143218,0
928000,919750,197388,0.277226,-0.03375007,0.47143218,0
948000,942000,197388,0.277226,-0.03375007,0.47143218,0
970000,961750,197388,0.277226,-0.03375007,0.47143218,0
992000,984500,197388,0.277226,-0.03375007,0.47143218,0
1012000,1004000,197388,0.277226,-0.03375007,0.47143218,0
1032000,1024000,197388,0.277226,-0.03375007,0.47143218,0
1052000,1044000,197388,0.277226,-0.03375007,0.47143218,0
1077000,1067250,197388,0.277226,-0.03375007,0.47143218,0
1100000,1091750,197388,0.277226,-0.03375007,0.47143218,0
1120000,1111750,197388,0.277226,-0.03375007,0.47143218,0
1141000,1132200,197388,0.277226,-0.03375007,0.47143218,0
1164000,1156000,197388,0.277226,-0.03375007,0.47143218,0
1184000,1177250,197388,0.277226,-0.03375007,0.47143218,0
1208000,1197600,197388,0.277226,-0.03375007,0.47143218,0
1228000,1221250,197388,0.277226,-0.03375007,0.47143218,0
1248000,1239500,197388,0.277226,-0.03375007,0.47143218,0
1269000,1260200,197388,0.277226,-0.03375007,0.47143218,0
1292000,1282750,197388,0.277226,-0.03375007,0.47143218,0
1312000,1304000,197388,0.277226,-0.03375007,0.47143218,0
1332000,1324750,197388,0.277226,-0.03375007,0.47143218,0
