timestamp,timestamp_sample,control[0],control[1],control[2],control[3],control[4],control[5],control[6],control[7]
472000,472000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
477000,477000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
524000,524000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
576000,576000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
624000,624000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
675000,675000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
724000,724000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
772000,772000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
824000,824000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
872000,872000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
923000,923000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
976000,976000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1028000,1028000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1077000,1077000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1124000,1124000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1176000,1176000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1224000,1224000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1275000,1275000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1322000,1322000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1375000,1375000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1428000,1428000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1477000,1477000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1528000,1528000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1573000,1573000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1628000,1628000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1672000,1672000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1720000,1720000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1768000,1768000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1828000,1828000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1872000,1872000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1924000,1924000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
1977000,1977000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2024000,2024000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2072000,2072000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2124000,2124000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2172000,2172000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2225000,2225000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2272000,2272000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2324000,2324000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2372000,2372000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2424000,2424000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2472000,2472000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2524000,2524000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2572000,2572000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2624000,2624000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2674000,2674000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2724000,2724000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2776000,2776000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2824000,2824000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2872000,2872000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2924000,2924000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
2974000,2974000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
3027000,3027000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
3074000,3074000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
3124000,3124000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
3172000,3172000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
3224000,3224000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
3272000,3272000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
3324000,3324000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0
3372000,3372000,-1.1745817e-13,1.9363674e-17,-1.963909e-24,0.0,0.0,0.0,0.0,-1.0
3428000,3428000,-1.1745817e-13,1.9363674e-17,-1.963909e-24,0.0,0.0,0.0,0.0,-1.0
3468000,3468000,-1.1745817e-13,1.9363674e-17,-1.963909e-24,0.0,0.0,0.0,0.0,-1.0
3524000,3524000,-1.1745817e-13,1.9363674e-17,-1.963909e-24,0.0,0.0,0.0,0.0,-1.0
3572000,3572000,-1.1745817e-13,1.9363674e-17,-1.963909e-24,0.0,0.0,0.0,0.0,-1.0
3623000,3623000,-1.1745817e-13,1.9363674e-17,-1.963909e-24,0.0,0.0,0.0,0.0,-1.0
3672000,3672000,-1.1745817e-13,1.9363674e-17,-1.963909e-24,0.0,0.0,0.0,0.0,-1.0
3722000,3722000,-1.1745817e-13,1.9363674e-17,-1.963909e-24,0.0,0.0,0.0,0.0,-1.0
3772000,3772000,-1.1745817e-13,1.9363674e-17,-1.963909e-24,0.0,0.0,0.0,0.0,-1.0
3824000,3824000,-1.1745817e-13,1.9363674e-17,-1.963909e-24,0.0,0.0,0.0,0.0,-1.0
3868000,3868000,-1.1745817e-13,1.9363674e-17,-1.963909e-24,0.0,0.0,0.0,0.0,-1.0
3923000,3923000,-1.1745817e-13,1.9363674e-17,-1.963909e-24,0.0,0.0,0.0,0.0,-1.0
3972000,3972000,-2.186449e-13,1.6807063e-17,-3.9995757e-24,0.0,0.0,0.0,0.0,-1.0
4024000,4024000,-2.186449e-13,1.6807063e-17,-3.9995757e-24,0.0,0.0,0.0,0.0,-1.0
4072000,4072000,-2.186449e-13,1.6807063e-17,-3.9995757e-24,0.0,0.0,0.0,0.0,-1.0
4124000,4124000,-2.186449e-13,1.6807063e-17,-3.9995757e-24,0.0,0.0,0.0,0.0,-1.0
4172000,4172000,-2.186449e-13,1.6807063e-17,-3.9995757e-24,0.0,0.0,0.0,0.0,-1.0
4224000,4224000,-2.186449e-13,1.6807063e-17,-3.9995757e-24,0.0,0.0,0.0,0.0,-1.0
4291000,4291000,-2.186449e-13,1.6807063e-17,-3.9995757e-24,0.0,0.0,0.0,0.0,-1.0
4324000,4324000,-2.186449e-13,1.6807063e-17,-3.9995757e-24,0.0,0.0,0.0,0.0,-1.0
4372000,4372000,-2.186449e-13,1.6807063e-17,-3.9995757e-24,0.0,0.0,0.0,0.0,-1.0
4419000,4419000,-2.186449e-13,1.6807063e-17,-3.9995757e-24,0.0,0.0,0.0,0.0,-1.0
4472000,4472000,-2.186449e-13,1.6807063e-17,-3.9995757e-24,0.0,0.0,0.0,0.0,-1.0
4524000,4524000,-2.186449e-13,1.6807063e-17,-3.9995757e-24,0.0,0.0,0.0,0.0,-1.0
4576000,4576000,-2.529326e-13,8.6856446e-18,-6.3600266e-24,0.0,0.0,0.0,0.0,-1.0
4624000,4624000,-2.529326e-13,8.6856446e-18,-6.3600266e-24,0.0,0.0,0.0,0.0,-1.0
4677000,4677000,-2.529326e-13,8.6856446e-18,-6.3600266e-24,0.0,0.0,0.0,0.0,-1.0
4727000,4727000,-2.529326e-13,8.6856446e-18,-6.3600266e-24,0.0,0.0,0.0,0.0,-1.0
4773000,4773000,-2.529326e-13,8.6856446e-18,-6.3600266e-24,0.0,0.0,0.0,0.0,-1.0
4824000,4824000,-2.529326e-13,8.6856446e-18,-6.3600266e-24,0.0,0.0,0.0,0.0,-1.0
4872000,4872000,-2.529326e-13,8.6856446e-18,-6.3600266e-24,0.0,0.0,0.0,0.0,-1.0
4922000,4922000,-2.7256517e-13,4.7254396e-18,-8.5151184e-24,0.0,0.0,0.0,0.0,-1.0
4976000,4976000,-2.7256517e-13,4.7254396e-18,-8.5151184e-24,0.0,0.0,0.0,0.0,-1.0
5024000,5024000,-2.7256517e-13,4.7254396e-18,-8.5151184e-24,0.0,0.0,0.0,0.0,-1.0
5073000,5073000,-2.7256517e-13,4.7254396e-18,-8.5151184e-24,0.0,0.0,0.0,0.0,-1.0
5125000,5125000,-2.7256517e-13,4.7254396e-18,-8.5151184e-24,0.0,0.0,0.0,0.0,-1.0
5172000,5172000,-2.7256517e-13,4.7254396e-18,-8.5151184e-24,0.0,0.0,0.0,0.0,-1.0
5227000,5227000,-2.7256517e-13,4.7254396e-18,-8.5151184e-24,0.0,0.0,0.0,0.0,-1.0
5273000,5273000,-2.7256517e-13,4.7254396e-18,-8.5151184e-24,0.0,0.0,0.0,0.0,-1.0
5322000,5322000,-2.7256517e-13,4.7254396e-18,-8.5151184e-24,0.0,0.0,0.0,0.0,-1.0
5372000,5372000,-5.938092e-09,7.228642e-10,1.5619727e-15,0.0,0.0,0.0,0.0,-1.0
5424000,5424000,-5.938092e-09,7.228642e-10,1.5619727e-15,0.0,0.0,0.0,0.0,-1.0
5477000,5477000,-5.938092e-09,7.228642e-10,1.5619727e-15,0.0,0.0,0.0,0.0,-1.0
5524000,5524000,-5.938092e-09,7.228642e-10,1.5619727e-15,0.0,0.0,0.0,0.0,-1.0
5572000,5572000,-5.938092e-09,7.228642e-10,1.5619727e-15,0.0,0.0,0.0,0.0,-1.0
5625000,5625000,-5.938092e-09,7.228642e-10,1.5619727e-15,0.0,0.0,0.0,0.0,-1.0
5672000,5672000,-5.938092e-09,7.228642e-10,1.5619727e-15,0.0,0.0,0.0,0.0,-1.0
5722000,5722000,-5.938092e-09,7.228642e-10,1.5619727e-15,0.0,0.0,0.0,0.0,-1.0
5772000,5772000,-8.155766e-08,9.9284865e-09,8.541252e-14,0.0,0.0,0.0,0.0,-1.0
5824000,5824000,-8.155766e-08,9.9284865e-09,8.541252e-14,0.0,0.0,0.0,0.0,-1.0
5876000,5876000,-8.155766e-08,9.9284865e-09,8.541252e-14,0.0,0.0,0.0,0.0,-1.0
