timestamp,position,velocity,acceleration,attitude,body_rate
29999519,0,1,0,0,0
30008139,0,1,0,0,0
30095576,0,1,0,0,0
30205455,0,1,0,0,0
30303662,0,1,0,0,0
30397344,0,1,0,0,0
30495083,0,1,0,0,0
30605182,0,1,0,0,0
30704766,0,1,0,0,0
30800822,0,1,0,0,0
30896191,0,1,0,0,0
30997032,0,1,0,0,0
31105757,0,1,0,0,0
31201633,0,1,0,0,0
31305103,0,1,0,0,0
31405496,0,1,0,0,0
31498953,0,1,0,0,0
31604501,0,1,0,0,0
31699986,0,1,0,0,0
31801399,0,1,0,0,0
31903376,0,1,0,0,0
31995307,0,1,0,0,0
32106435,0,1,0,0,0
32194402,0,1,0,0,0
32305883,0,1,0,0,0
32397235,0,1,0,0,0
32505656,0,1,0,0,0
32597947,0,1,0,0,0
32704494,0,1,0,0,0
32805636,0,1,0,0,0
32904200,0,1,0,0,0
33006116,0,1,0,0,0
33098672,0,1,0,0,0
33204678,0,1,0,0,0
33303020,0,1,0,0,0
33398864,1,0,0,0,0
33505142,1,0,0,0,0
33604103,1,0,0,0,0
33705479,1,0,0,0,0
33795849,1,0,0,0,0
33905942,1,0,0,0,0
33997489,1,0,0,0,0
34105461,1,0,0,0,0
34199832,1,0,0,0,0
34295161,1,0,0,0,0
34403992,1,0,0,0,0
34494196,1,0,0,0,0
34598277,1,0,0,0,0
34697402,1,0,0,0,0
34794792,1,0,0,0,0
34904855,1,0,0,0,0
35001895,1,0,0,0,0
35106123,1,0,0,0,0
35204276,1,0,0,0,0
35304595,1,0,0,0,0
35393283,1,0,0,0,0
35503473,1,0,0,0,0
35605834,1,0,0,0,0
35703719,1,0,0,0,0
35804793,1,0,0,0,0
35895214,1,0,0,0,0
35993642,1,0,0,0,0
36096535,1,0,0,0,0
36205100,1,0,0,0,0
36306286,1,0,0,0,0
36398565,1,0,0,0,0
36504933,1,0,0,0,0
36597352,1,0,0,0,0
36704239,1,0,0,0,0
36794663,1,0,0,0,0
36905464,1,0,0,0,0
37004449,1,0,0,0,0
37104084,1,0,0,0,0
37203626,1,0,0,0,0
37294475,1,0,0,0,0
37400907,1,0,0,0,0
37494366,1,0,0,0,0
37599540,1,0,0,0,0
37689658,1,0,0,0,0
37794503,1,0,0,0,0
37903326,1,0,0,0,0
37994418,1,0,0,0,0
38105068,1,0,0,0,0
38189971,1,0,0,0,0
38294821,1,0,0,0,0
38396242,1,0,0,0,0
38504038,1,0,0,0,0
38585278,1,0,0,0,0
38704056,1,0,0,0,0
38796734,1,0,0,0,0
38898850,1,0,0,0,0
39003695,1,0,0,0,0
39104644,1,0,0,0,0
39203813,1,0,0,0,0
39299307,1,0,0,0,0
39396658,1,0,0,0,0
39498226,1,0,0,0,0
39598636,1,0,0,0,0
39695841,1,0,0,0,0
39798503,1,0,0,0,0
39875398,1,0,0,0,0
40005456,1,0,0,0,0
40099891,1,0,0,0,0
40203152,1,0,0,0,0
40295592,1,0,0,0,0
40404953,1,0,0,0,0
40505106,1,0,0,0,0
40600637,1,0,0,0,0
40693889,1,0,0,0,0
40795627,1,0,0,0,0
40904805,1,0,0,0,0
40998734,1,0,0,0,0
41100623,1,0,0,0,0
41204398,1,0,0,0,0
41304128,1,0,0,0,0
41403246,1,0,0,0,0
41497431,1,0,0,0,0
41599251,1,0,0,0,0
41694347,1,0,0,0,0
41797866,1,0,0,0,0
41899597,1,0,0,0,0
42005000,1,0,0,0,0
42102518,1,0,0,0,0
42204072,1,0,0,0,0
42294855,1,0,0,0,0
42400374,1,0,0,0,0
42505357,1,0,0,0,0
42605881,1,0,0,0,0
42700809,1,0,0,0,0
42804351,1,0,0,0,0
42895100,1,0,0,0,0
43004820,1,0,0,0,0
43103422,1,0,0,0,0
43204330,1,0,0,0,0
43304588,1,0,0,0,0
43404684,0,1,0,0,0
43503885,0,1,0,0,0
43599768,0,1,0,0,0
43698332,0,1,0,0,0
43799369,0,1,0,0,0
43894187,0,1,0,0,0
44003138,0,1,0,0,0
44099719,0,1,0,0,0
44182808,0,1,0,0,0
44295573,0,1,0,0,0
44405922,0,1,0,0,0
44501944,0,1,0,0,0
44601951,0,1,0,0,0
44674422,0,1,0,0,0
