timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,samples
960000,960000,1310996,0.0,0.0,0.0,24.675455,0,1
1964000,1964000,1310996,0.0,0.0,0.0,24.675455,0,1
2965000,2965000,1310996,0.0,0.0,0.0,24.675455,0,1
3968000,3968000,1310996,0.0,0.0,0.0,24.675455,0,1
4973000,4973000,1310996,0.0,0.0,0.0,24.675455,0,1
5957000,5957000,1310996,0.0,0.0,0.0,24.675455,0,1
6968000,6968000,1310996,0.0,0.0,0.0,24.675455,0,1
7964000,7964000,1310996,0.0,0.0,0.0,24.675455,0,1
8959000,8959000,1310996,0.0,0.0,0.0,24.675455,0,1
9965000,9965000,1310996,0.0,0.0,0.0,24.675455,0,1
10964000,10964000,1310996,0.0,0.0,0.0,24.675455,0,1
11969000,11969000,1310996,0.0,0.0,0.0,24.675455,0,1
12964000,12964000,1310996,0.0,0.0,0.0,24.675455,0,1
13961000,13961000,1310996,0.0,0.0,0.0,24.675455,0,1
14968000,14968000,1310996,0.0,0.0,0.0,24.675455,0,1
15969000,15969000,1310996,0.0,0.0,0.0,24.675455,0,1
16969000,16969000,1310996,0.0,0.0,0.0,24.675455,0,1
17952000,17952000,1310996,0.0,0.0,0.0,24.675455,0,1
18968000,18968000,1310996,0.0,0.0,0.0,24.675455,0,1
19961000,19961000,1310996,0.0,0.0,0.0,24.675455,0,1
20961000,20961000,1310996,0.0,0.0,0.0,24.675455,0,1
21969000,21969000,1310996,0.0010815121,0.003074375,0.00021757171,24.675457,0,1
22952000,22952000,1310996,-0.006447135,0.010932684,0.003784994,24.675432,0,1
23968000,23968000,1310996,0.010620776,-0.030229632,-0.0023323598,24.673254,0,1
24966000,24966000,1310996,-0.013568882,-0.011291464,-0.00086951617,24.6723,0,1
25965000,25965000,1310996,0.005731086,0.013260778,-0.0010913946,24.671497,0,1
26967000,26967000,1310996,-0.019256655,0.0062416843,-0.0011253573,24.67144,0,1
27967000,27967000,1310996,0.0035397727,-0.005069385,-0.0007717571,24.67127,0,1
28969000,28969000,1310996,-0.0014957045,0.019338984,0.00092415954,24.671146,0,1
29958000,29958000,1310996,-0.06342543,0.020492345,0.0010768333,24.670927,0,1
30969000,30969000,1310996,0.0012182725,-0.047424376,0.0008284847,24.671062,0,1
31972000,31972000,1310996,0.015896708,0.045611836,0.0009287142,24.671246,0,1
32969000,32969000,1310996,-0.0052563646,0.14808351,0.00094378204,24.671349,0,1
33969000,33969000,1310996,0.00343703,0.1315342,0.0006584122,24.67133,0,1
34964000,34964000,1310996,-0.00104593,0.106665574,0.00046176638,24.67135,0,1
35964000,35964000,1310996,0.0011312675,-0.027612085,-0.0008169437,24.671257,0,1
36973000,36973000,1310996,0.00064067694,0.08389769,-0.00094360043,24.671354,0,1
37969000,37969000,1310996,-0.00030702632,-0.06507148,-0.0010039874,24.671515,0,1
38973000,38973000,1310996,-0.0026186043,0.25760326,-0.0009875493,24.671679,0,1
39957000,39957000,1310996,-0.009952433,0.019262495,-0.00072087185,24.671879,0,1
40964000,40964000,1310996,-0.011583927,0.11044023,0.06619391,24.672602,0,1
41967000,41967000,1310996,-0.009470033,0.022310546,-0.00097222265,24.675428,0,1
42965000,42965000,1310996,-0.0042905766,-0.05675265,-0.00015009784,24.675472,0,1
43969000,43969000,1310996,-0.00029648142,-0.0050790454,3.8599777e-07,24.675486,0,1
44976000,44976000,1310996,-3.8184153e-05,-0.0006532309,6.3936882e-09,24.675486,0,1
45969000,45969000,1310996,-5.0599206e-06,-8.644283e-05,1.1211761e-10,24.675486,0,1
