timestamp,timestamp_sample,yaw_composite,yaw_variance,yaw[0],yaw[1],yaw[2],yaw[3],yaw[4],innov_vn[0],innov_vn[1],innov_vn[2],innov_vn[3],innov_vn[4],innov_ve[0],innov_ve[1],innov_ve[2],innov_ve[3],innov_ve[4],weight[0],weight[1],weight[2],weight[3],weight[4]
22019000,22019000,2.6779451,3.5801747,-2.5132742,-1.2566371,0.0,1.2566371,2.5132742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2
22028000,22028000,-2.896614,3.7000096,-2.513272,-1.2566348,2.2368984e-06,1.2566392,2.5132766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.2,0.2,0.2
23024000,23024000,0.51328975,3.7963061,-2.5117137,-1.2528304,0.0025322966,1.2561375,2.5121741,-0.059276577,-0.061460808,-0.05328339,-0.046052024,-0.049750164,0.121886246,0.112577036,0.10762829,0.11387126,0.12268062,0.19869344,0.19973998,0.20114866,0.20096831,0.19944961
24026000,24026000,0.47776675,3.2191277,-2.495142,-1.1749237,0.03978888,1.210066,2.4519296,0.070956714,0.039292186,0.0062312484,0.012874749,0.052042376,0.05737806,0.08457014,0.064114615,0.026893519,0.019611448,0.16252023,0.1927353,0.23547567,0.227666,0.18160282
25029000,25029000,0.26052982,2.4210775,-2.4448867,-1.0804907,0.04402979,1.119595,2.3771706,0.059174575,0.08493632,0.043598942,-0.0064661503,-0.008069918,-0.11128518,-0.051151283,-0.014010377,-0.033472136,-0.0948612,0.120543905,0.19871798,0.2930482,0.24607542,0.14161447
26021000,26021000,0.2268445,2.1486156,-2.422013,-1.042209,0.045228913,1.0827154,2.3436966,-0.18579641,-0.12608609,-0.07606582,-0.08278556,-0.14792271,0.08166556,0.037893377,0.07277238,0.13067941,0.15106651,0.10420863,0.19999324,0.31807408,0.25234905,0.125375
27019000,27019000,0.31798053,1.956157,-2.4256575,-1.0021577,0.0720322,1.0680895,2.3007011,0.070296854,0.04099463,0.042092033,0.062401243,0.08488117,0.04891552,0.03767985,0.013071908,0.0022886526,0.018579697,0.08747784,0.18573652,0.33479097,0.27216366,0.11983102
28021000,28021000,0.3312862,1.7513473,-2.415288,-0.9650129,0.083960146,1.0438809,2.2627587,0.120713666,0.07704757,0.07268819,0.09657008,0.1318183,0.023423081,0.015137378,-0.018268405,-0.038040824,-0.023220815,0.07378611,0.17918715,0.354305,0.2832683,0.109453425
29024000,29024000,0.28815514,1.6651021,-2.3990536,-0.95424527,0.07577525,1.0244915,2.2525077,-0.0023940913,0.035375968,0.026158854,-0.0039307717,-0.03239818,0.022022191,0.048181947,0.08104398,0.09067163,0.06274137,0.06996444,0.18363257,0.36526993,0.27968964,0.10144336
30024000,30024000,0.2643715,1.5474793,-2.381475,-0.9342963,0.074594826,1.005019,2.2356434,0.08281995,0.10505012,0.06969627,0.027903091,0.01605754,-0.1316039,-0.07245918,-0.042333618,-0.053830475,-0.108200796,0.063690335,0.1849634,0.3789988,0.27951372,0.09283369
31021000,31021000,0.20792076,1.5044773,-2.3694236,-0.9418907,0.060738556,0.9963797,2.249454,-0.057123296,0.048280016,0.0867673,0.054434985,-0.042346265,-0.13061239,-0.14665157,-0.07845297,-0.011794493,-0.010196,0.06570148,0.19499215,0.38242385,0.26862234,0.08826017
32025000,32025000,0.22844721,1.4565055,-2.3719041,-0.93496966,0.066578306,0.99688697,2.2427113,0.1653986,0.12419319,0.12773055,0.15539344,0.18896008,0.11496721,0.09492254,0.061449587,0.046556693,0.06937782,0.062407136,0.1904464,0.38597438,0.27378917,0.08738289
33013000,33013000,0.11874018,1.4217408,-2.3471408,-0.9449475,0.039899647,0.9776449,2.256226,-0.061240755,-0.032145254,-0.024384335,-0.035741128,-0.0624818,-0.062078573,-0.061941177,-0.04204804,-0.025080621,-0.028525654,0.06605905,0.21115994,0.39254075,0.25185195,0.07838824
34023000,34023000,0.09089002,1.2027503,-2.315069,-0.9129453,0.036839996,0.9436297,2.2274144,-0.23259975,0.018238053,0.10786286,0.03686346,-0.19155282,-0.037243612,-0.073877394,0.084037006,0.23982866,0.25243622,0.052778296,0.21422262,0.42315486,0.24790908,0.06193514
35021000,35021000,-0.057901967,1.1930081,-2.2921314,-0.9381646,0.0036849622,0.92894244,2.2558224,0.1558094,0.109122954,0.09704858,0.115194514,0.1608924,0.088757046,0.08608044,0.054276895,0.026126359,0.03216341,0.062278166,0.25121793,0.42020878,0.2121317,0.054163445
36019000,36019000,-0.10482096,1.0061762,-2.259904,-0.92080134,-0.009926491,0.8958365,2.2384536,-0.0746014,0.16678447,0.23223895,0.15099204,-0.08858353,-0.1157041,-0.10413449,0.052330233,0.19932419,0.18696949,0.052118402,0.2648991,0.44640225,0.1965238,0.040056452
37021000,37021000,0.030697051,1.1427604,-2.3031235,-0.92398125,0.022711923,0.93719316,2.239253,-0.07191318,0.06871465,0.10618928,0.054820143,-0.0797257,-0.14802967,-0.14360887,-0.04977818,0.0339445,0.021422233,0.05633583,0.22871907,0.42305958,0.23323222,0.0586532
