timestamp,alt_max,freefall,ground_contact,maybe_landed,landed,in_ground_effect,in_descend,has_low_throttle,vertical_movement,horizontal_movement,close_to_ground_or_skipped_check
512000,inf,0,1,1,1,0,0,1,1,0,1
1517000,inf,0,1,1,1,0,0,1,0,0,1
2528000,inf,0,1,1,1,0,0,1,0,0,1
3533000,inf,0,1,1,1,0,0,1,0,0,1
4537000,inf,0,1,1,1,0,0,1,0,0,1
5540000,inf,0,1,1,1,0,0,1,0,0,1
6540000,inf,0,1,1,1,0,0,1,0,0,1
7540000,inf,0,1,1,1,0,0,1,0,0,1
8545000,inf,0,1,1,1,0,0,1,0,0,1
9552000,inf,0,1,1,1,0,0,1,0,0,1
10556000,inf,0,1,1,1,0,0,1,0,0,1
11104000,inf,0,1,1,1,1,1,1,0,0,1
12105000,inf,0,1,1,1,1,1,1,0,0,1
13109000,inf,0,1,1,1,1,1,1,0,0,1
14113000,inf,0,1,1,1,1,1,1,0,0,1
15116000,inf,0,1,1,1,1,1,1,0,0,1
16117000,inf,0,1,1,1,1,1,1,0,0,1
17117000,inf,0,1,1,1,1,1,1,0,0,1
18124000,inf,0,1,1,1,1,1,1,0,0,1
18876000,inf,0,1,1,1,0,0,1,0,0,1
19879000,inf,0,1,1,1,0,0,1,0,0,1
20881000,inf,0,1,1,1,0,0,1,0,0,1
21264000,inf,0,1,1,1,1,0,1,0,0,1
22011000,inf,0,1,0,0,1,0,1,0,0,1
22019000,inf,0,0,0,0,1,0,1,0,0,1
23024000,inf,0,0,0,0,1,0,0,0,0,1
24026000,inf,0,0,0,0,1,0,0,0,0,1
25029000,inf,0,0,0,0,1,0,0,0,0,1
26036000,inf,0,0,0,0,1,0,0,0,0,1
27019000,inf,0,0,0,0,0,0,0,0,0,1
28025000,inf,0,0,0,0,0,0,0,0,0,1
29038000,inf,0,0,0,0,0,0,0,0,0,1
30041000,inf,0,0,0,0,0,0,0,0,0,1
31045000,inf,0,0,0,0,0,0,0,0,0,1
32058000,inf,0,0,0,0,0,0,0,0,0,1
33065000,inf,0,0,0,0,0,0,0,0,0,1
34080000,inf,0,0,0,0,0,0,0,0,0,1
35086000,inf,0,0,0,0,0,0,0,0,0,1
36092000,inf,0,0,0,0,0,0,0,0,0,1
37093000,inf,0,0,0,0,0,0,0,0,0,1
38097000,inf,0,0,0,0,0,0,0,0,0,1
39105000,inf,0,0,0,0,0,0,0,0,0,1
40109000,inf,0,0,0,0,0,0,0,0,0,1
41113000,inf,0,0,0,0,0,0,0,1,0,1
41168000,inf,0,0,0,0,1,1,0,1,0,1
42169000,inf,0,0,0,0,1,1,1,0,0,1
42752000,inf,0,1,0,0,1,1,1,0,0,1
43103000,inf,0,1,1,0,1,1,1,0,0,1
43437000,inf,0,1,1,1,1,1,1,0,0,1
44445000,inf,0,1,1,1,1,1,1,0,0,1
45453000,inf,0,1,1,1,1,1,1,0,0,1
