timestamp,timestamp_sample,accel_device_id,gyro_device_id,delta_angle[0],delta_angle[1],delta_angle[2],delta_velocity[0],delta_velocity[1],delta_velocity[2],delta_angle_dt,delta_velocity_dt,delta_velocity_clipping,calibration_count
502000,502000,1310988,1310988,0.0,0.0,0.0,0.0,8.549559e-10,-0.048985366,5000,5000,0,0
1001000,1001000,1310988,1310988,0.0,0.0,0.0,0.0,1.1969382e-09,-0.06857951,7000,7000,0,0
1500000,1500000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
2000000,2000000,1310988,1310988,0.0,0.0,0.0,0.0,1.1969382e-09,-0.06857951,7000,7000,0,0
2501000,2501000,1310988,1310988,0.0,0.0,0.0,0.0,8.549559e-10,-0.048985366,5000,5000,0,0
3001000,3001000,1310988,1310988,0.0,0.0,0.0,0.0,8.549559e-10,-0.048985366,5000,5000,0,0
3501000,3501000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
4001000,4001000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
4501000,4484000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
5001000,4985000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
5506000,5488000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
6001000,5980000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
6500000,6500000,1310988,1310988,0.0,0.0,0.0,0.0,1.3679297e-09,-0.0783766,8000,8000,0,0
7001000,7001000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
7500000,7500000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
8002000,8002000,1310988,1310988,0.0,0.0,0.0,0.0,8.549559e-10,-0.048985366,5000,5000,0,0
8501000,8501000,1310988,1310988,0.0,0.0,0.0,0.0,1.5389207e-09,-0.08817366,9000,9000,0,0
9000000,9000000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
9500000,9500000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
10001000,10001000,1310988,1310988,0.0,0.0,0.0,0.0,1.1969382e-09,-0.06857951,7000,7000,0,0
10501000,10501000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
11000000,11000000,1310988,1310988,0.0,0.0,0.0,0.0,5.1297355e-10,-0.02939122,3000,3000,0,0
11500000,11500000,1310988,1310988,0.0,0.0,0.0,0.0,5.1297355e-10,-0.02939122,3000,3000,0,0
12001000,12001000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
12504000,12504000,1310988,1310988,0.0,0.0,0.0,0.0,8.549559e-10,-0.048985366,5000,5000,0,0
13000000,13000000,1310988,1310988,0.0,0.0,0.0,0.0,5.1297355e-10,-0.02939122,3000,3000,0,0
13500000,13500000,1310988,1310988,0.0,0.0,0.0,0.0,8.549559e-10,-0.048985366,5000,5000,0,0
14000000,14000000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
14500000,14500000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
15001000,15001000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
15500000,15500000,1310988,1310988,0.0,0.0,0.0,0.0,5.1297355e-10,-0.02939122,3000,3000,0,0
16000000,16000000,1310988,1310988,0.0,0.0,0.0,0.0,8.549559e-10,-0.048985366,5000,5000,0,0
16501000,16501000,1310988,1310988,0.0,0.0,0.0,0.0,8.549559e-10,-0.048985366,5000,5000,0,0
17000000,17000000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
17501000,17501000,1310988,1310988,0.0,0.0,0.0,0.0,1.5389207e-09,-0.08817366,9000,9000,0,0
18001000,18001000,1310988,1310988,0.0,0.0,0.0,0.0,1.3679297e-09,-0.0783766,8000,8000,0,0
18501000,18501000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
19001000,19001000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
19502000,19502000,1310988,1310988,0.0,0.0,0.0,0.0,1.3679297e-09,-0.0783766,8000,8000,0,0
20001000,20001000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
20500000,20500000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
21000000,21000000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
21500000,21500000,1310988,1310988,0.0,0.0,0.0,0.0,6.8396483e-10,-0.0391883,4000,4000,0,0
22000000,22000000,1310988,1310988,0.0,0.0,0.0,0.0,6.4234523e-10,-0.03680367,4000,4000,0,0
22501000,22501000,1310988,1310988,-1.1717911e-05,0.0,0.0,1.43652105e-05,7.0987255e-10,-0.0406727,4000,4000,0,0
23000000,23000000,1310988,1310988,-9.267802e-05,-9.587381e-06,3.139397e-11,0.0,1.7956796e-05,-0.016135722,3000,3000,0,0
23500000,23500000,1310988,1310988,0.00021252033,8.7618064e-05,3.914796e-05,0.0,1.288493e-09,-0.07382521,7000,7000,0,0
24000000,24000000,1310988,1310988,0.00013848438,-5.992112e-05,1.9973693e-05,0.0,8.0512524e-10,-0.04613028,5000,5000,0,0
24501000,24501000,1310988,1310988,-8.41559e-05,-5.9654813e-05,-8.522133e-06,0.0,6.7159595e-10,-0.03847961,4000,4000,0,0
25000000,25000000,1310988,1310988,-7.9095895e-05,-2.6365298e-05,-6.3915995e-06,0.0,5.109051e-10,-0.029272705,3000,3000,0,0
25500000,25500000,1310988,1310988,2.7963191e-05,-2.7963191e-05,-3.1957863e-06,0.0,5.146659e-10,-0.029488185,3000,3000,0,0
26004000,26004000,1310988,1310988,8.6736174e-19,5.8589543e-05,-5.326321e-06,0.0,8.4576285e-10,-0.048458643,5000,5000,0,0
26501000,26501000,1310988,1310988,-1.1717911e-05,0.00011078751,2.1603283e-11,0.0,6.846334e-10,-0.039226606,4000,4000,0,0
27002000,27002000,1310988,1310988,9.454222e-05,-0.00013981595,6.2219084e-11,0.0,7.1517936e-10,-0.040976763,5000,5000,0,0
27500000,27500000,1310988,1310988,8.788432e-06,-1.9174762e-05,-3.1957895e-06,0.0,5.288316e-10,-0.030299818,3000,3000,0,0
28001000,28001000,1310988,1310988,1.3848438e-05,-7.456852e-06,-3.912775e-12,0.0,6.7752964e-10,-0.03881959,4000,4000,0,0
28500000,28500000,1310988,1310988,9.58738e-06,-8.522116e-05,1.449422e-11,0.0,6.9039996e-10,-0.039557006,4000,4000,0,0
29000000,29000000,1310988,1310988,-2.9827408e-05,6.28506e-05,-4.1987173e-12,0.0,6.8296185e-10,-0.03913083,4000,4000,0,0
29500000,29500000,1310988,1310988,4.6871643e-05,-8.522117e-06,-3.5531062e-12,0.0,6.822933e-10,-0.039092526,4000,4000,0,0
30000000,30000000,1310988,1310988,-4.1545314e-05,8.522117e-06,-1.2697461e-12,0.0,6.8062195e-10,-0.038996764,4000,4000,0,0
30501000,30501000,1310988,1310988,-0.0007009454,-0.00048096423,0.00044741176,0.0,1.1650552e-09,-0.06675274,7000,7000,0,0
31000000,31000000,1310988,1310988,0.0002141182,0.00011504847,0.0004346279,0.0,6.8530204e-10,-0.039264914,4000,4000,0,0
31501000,31501000,1310988,1310988,2.1305323e-05,-1.0653021e-06,0.00035366786,0.0,6.886449e-10,-0.03945645,4000,4000,0,0
32000000,32000000,1310988,1310988,2.2370492e-05,-2.1571608e-05,0.00020133499,0.0,5.1328697e-10,-0.029409176,3000,3000,0,0
32500000,32500000,1310988,1310988,-4.7936945e-05,-1.0652368e-06,0.00020026973,0.0,6.8897915e-10,-0.039475597,4000,4000,0,0
33000000,33000000,1310988,1310988,-4.793689e-05,-1.3848422e-05,0.00014913703,0.0,6.8655565e-10,-0.03933674,4000,4000,0,0
33500000,33500000,1310988,1310988,-1.2783195e-05,-1.0652578e-06,0.00011078751,0.0,6.859706e-10,-0.03930322,4000,4000,0,0
