timestamp,hpos_drift_rate,vpos_drift_rate,hspd,blocked
5001000,0.0,0.0,0.0,1
5108000,0.0,0.0,0.0,1
5912000,0.0,0.0,0.0,1
6916000,0.0,0.0,0.0,1
7921000,0.0,0.0,0.0,1
8928000,0.0,0.0,0.0,1
9941000,0.0,0.0,0.0,1
10940000,0.0,0.0,0.0,1
11945000,0.0,0.0,0.0,1
12940000,0.0,0.0,0.0,1
13948000,0.0,0.0,0.0,1
14964000,0.0,0.0,0.0,1
15957000,0.0,0.0,0.0,1
16956000,0.0,0.0,0.0,1
17955000,0.0,0.0,0.0,1
18960000,0.0,0.0,0.0,1
19956000,0.0,0.0,0.0,1
20956000,0.0,0.0,0.0,1
21960000,0.0,0.0,0.0,1
22456000,0.0,0.0,0.0,1
38577000,0.0,0.0,0.0,1
38688000,0.0,0.0,0.0,1
39577000,0.0,0.0,0.0,1
40577000,0.0,0.0,0.0,1
