timestamp,error_count,differential_pressure_raw_pa,differential_pressure_filtered_pa,temperature,device_id
1001000,0,-0.33614314,-0.33614314,24.675455,0
2000000,0,0.22340608,0.22340608,24.675455,0
3001000,0,0.32071236,0.32071236,24.675455,0
4001000,0,-0.023016825,-0.023016825,24.675455,0
5001000,0,-0.37197813,-0.37197813,24.675455,0
6001000,0,0.5382811,0.5382811,24.675455,0
7001000,0,-0.40146643,-0.40146643,24.675455,0
8002000,0,-0.3506188,-0.3506188,24.675455,0
9000000,0,-0.48536235,-0.48536235,24.675455,0
10001000,0,-0.5962566,-0.5962566,24.675455,0
11000000,0,0.22230679,0.22230679,24.675455,0
12001000,0,0.593133,0.593133,24.675455,0
13000000,0,-0.28276747,-0.28276747,24.675455,0
14000000,0,-0.021456772,-0.021456772,24.675455,0
15001000,0,0.07051901,0.07051901,24.675455,0
16000000,0,0.013027998,0.013027998,24.675455,0
17000000,0,-0.06053814,-0.06053814,24.675455,0
18001000,0,0.38854802,0.38854802,24.675455,0
19001000,0,0.5039874,0.5039874,24.675455,0
20001000,0,0.25218296,0.25218296,24.675455,0
21000000,0,-0.26860422,-0.26860422,24.675455,0
22000000,0,0.07851903,0.07851903,24.675455,0
23000000,0,-0.584316,-0.584316,24.675451,0
24000000,0,-0.07238704,-0.07238704,24.674168,0
25000000,0,0.252825,0.252825,24.672789,0
26004000,0,0.442047,0.442047,24.671772,0
27002000,0,0.6505596,0.6505596,24.670885,0
28001000,0,-0.30209658,-0.30209658,24.670918,0
29000000,0,0.43610692,0.43610692,24.670797,0
30000000,0,0.44697243,0.44697243,24.670559,0
31000000,0,0.19452813,0.19452813,24.670923,0
32000000,0,-0.38529563,-0.38529563,24.671413,0
33000000,0,0.09075044,0.09075044,24.67168,0
34001000,0,0.470102,0.470102,24.671736,0
35000000,0,-0.20884842,-0.20884842,24.67175,0
36000000,0,-0.4764697,-0.4764697,24.671825,0
37000000,0,-0.15478621,-0.15478621,24.675425,0
38000000,0,-0.54622376,-0.54622376,24.675476,0
39000000,0,-0.04534922,-0.04534922,24.675484,0
40000000,0,-0.008848167,-0.008848167,24.675486,0
41000000,0,0.20344155,0.20344155,24.675486,0
