timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,clip_counter[0],clip_counter[1],clip_counter[2],samples
964000,964000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
1964000,1964000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
2972000,2972000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
3968000,3968000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
4968000,4968000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
5965000,5965000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
6969000,6969000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
7971000,7971000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
8965000,8965000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
9969000,9969000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
10968000,10968000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
11961000,11961000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
12965000,12965000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
13968000,13968000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
14968000,14968000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
15972000,15972000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
16972000,16972000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
17965000,17965000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
18960000,18960000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
19968000,19968000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
20969000,20969000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
21968000,21968000,1311004,0.0,0.0,-9.80168,24.675455,0,0,0,0,1
22969000,22969000,1311004,-0.020941496,0.08174328,-13.775072,24.675459,0,0,0,0,1
23972000,23972000,1311004,5.383031e-05,8.327225e-05,-9.210283,24.674232,0,0,0,0,1
24973000,24973000,1311004,6.067474e-05,-0.00015165839,-9.770428,24.672815,0,0,0,0,1
25968000,25968000,1311004,-9.8384975e-05,-4.998151e-06,-9.69032,24.671806,0,0,0,0,1
26972000,26972000,1311004,-4.2484466e-05,1.3188754e-05,-8.591045,24.670897,0,0,0,0,1
27966000,27966000,1311004,1.3785899e-05,3.36102e-05,-9.717456,24.670925,0,0,0,0,1
28968000,28968000,1311004,-2.5959866e-07,1.9023673e-07,-9.810824,24.670807,0,0,0,0,1
29972000,29972000,1311004,-2.938991e-05,-0.00011490883,-9.761188,24.670567,0,0,0,0,1
30972000,30972000,1311004,-0.00035124668,0.00025375857,-9.816148,24.670904,0,0,0,0,1
31965000,31965000,1311004,-5.1737454e-05,7.455961e-05,-9.8066025,24.6714,0,0,0,0,1
32970000,32970000,1311004,-2.9054277e-06,-1.8132814e-05,-9.834208,24.671677,0,0,0,0,1
33969000,33969000,1311004,-4.831984e-06,-1.7501626e-06,-9.800041,24.671736,0,0,0,0,1
34965000,34965000,1311004,3.5033847e-07,4.8092115e-06,-9.834851,24.671751,0,0,0,0,1
35969000,35969000,1311004,6.5939544e-06,-2.320687e-05,-7.750353,24.67177,0,0,0,0,1
36973000,36973000,1311004,0.008797836,-0.06707076,-12.254378,24.675478,0,0,0,0,1
37973000,37973000,1311004,0.080977224,-0.060693692,-10.612528,24.675476,0,0,0,0,1
38973000,38973000,1311004,0.02107223,-0.01838411,-9.817061,24.675484,0,0,0,0,1
39970000,39970000,1311004,0.0027615607,-0.002412615,-9.801701,24.675486,0,0,0,0,1
40968000,40968000,1311004,0.0003617369,-0.00031646687,-9.80168,24.675486,0,0,0,0,1
