timestamp,airspeed_timestamp_rel,distance_sensor_timestamp_rel,optical_flow_timestamp_rel,vehicle_air_data_timestamp_rel,vehicle_magnetometer_timestamp_rel,visual_odometry_timestamp_rel
440000,-40,32767,32767,32767,32767,32767
444000,-40,32767,32767,32767,32767,32767
448000,-40,32767,32767,32767,32767,32767
452000,-40,32767,32767,32767,-40,32767
456000,-40,32767,32767,32767,32767,32767
461000,-50,32767,32767,32767,32767,32767
465000,-40,32767,32767,32767,32767,32767
469000,-40,32767,32767,32767,0,32767
472000,-30,32767,32767,-30,32767,32767
476000,-40,32767,32767,32767,32767,32767
480000,-40,32767,32767,32767,32767,32767
484000,-40,32767,32767,32767,32767,32767
488000,-40,32767,32767,32767,32767,32767
492000,-40,32767,32767,32767,32767,32767
497000,-50,32767,32767,32767,-50,32767
502000,-50,32767,32767,32767,32767,32767
510000,-80,32767,32767,32767,32767,32767
515000,-50,32767,32767,32767,0,32767
520000,-50,32767,32767,0,32767,32767
524000,-40,32767,32767,32767,32767,32767
529000,-50,32767,32767,32767,32767,32767
535000,-60,32767,32767,32767,32767,32767
540000,-50,32767,32767,32767,-50,32767
544000,-40,32767,32767,32767,32767,32767
548000,-40,32767,32767,32767,32767,32767
552000,-40,32767,32767,32767,32767,32767
561000,-90,32767,32767,32767,32767,32767
565000,-40,32767,32767,32767,-40,32767
569000,-40,32767,32767,32767,32767,32767
573000,-40,32767,32767,32767,32767,32767
577000,-40,32767,32767,-40,32767,32767
582000,-50,32767,32767,32767,32767,32767
589000,-70,32767,32767,32767,-70,32767
593000,-40,32767,32767,32767,32767,32767
596000,-30,32767,32767,32767,32767,32767
601000,-50,32767,32767,32767,32767,32767
605000,-40,32767,32767,32767,0,32767
608000,-30,32767,32767,32767,32767,32767
612000,-40,32767,32767,32767,32767,32767
617000,-50,32767,32767,32767,32767,32767
620000,-30,32767,32767,32767,32767,32767
624000,-40,32767,32767,0,32767,32767
628000,-40,32767,32767,32767,0,32767
632000,-40,32767,32767,32767,32767,32767
637000,-50,32767,32767,32767,32767,32767
641000,-40,32767,32767,32767,32767,32767
645000,-40,32767,32767,32767,32767,32767
649000,-40,32767,32767,32767,0,32767
653000,-40,32767,32767,32767,32767,32767
657000,-40,32767,32767,32767,32767,32767
661000,-40,32767,32767,32767,32767,32767
665000,-40,32767,32767,32767,32767,32767
668000,-30,32767,32767,32767,32767,32767
672000,-40,32767,32767,32767,0,32767
680000,-80,32767,32767,0,32767,32767
684000,-40,32767,32767,32767,32767,32767
688000,-40,32767,32767,32767,32767,32767
692000,-40,32767,32767,32767,32767,32767
696000,-40,32767,32767,32767,-40,32767
700000,-40,32767,32767,32767,32767,32767
704000,-40,32767,32767,32767,32767,32767
708000,-40,32767,32767,32767,32767,32767
712000,-40,32767,32767,32767,0,32767
716000,-40,32767,32767,32767,32767,32767
720000,-40,32767,32767,32767,32767,32767
724000,-40,32767,32767,32767,32767,32767
733000,-90,32767,32767,0,0,32767
737000,-40,32767,32767,32767,32767,32767
740000,-30,32767,32767,32767,32767,32767
744000,-40,32767,32767,32767,32767,32767
748000,-40,32767,32767,32767,32767,32767
753000,-50,32767,32767,32767,0,32767
757000,-40,32767,32767,32767,32767,32767
762000,-50,32767,32767,32767,32767,32767
766000,-40,32767,32767,32767,32767,32767
773000,-70,32767,32767,32767,0,32767
777000,-40,32767,32767,32767,32767,32767
781000,-40,32767,32767,32767,32767,32767
785000,-40,32767,32767,32767,32767,32767
789000,-40,32767,32767,-40,32767,32767
793000,-40,32767,32767,32767,0,32767
795000,-20,32767,32767,32767,32767,32767
800000,-50,32767,32767,32767,32767,32767
804000,-40,32767,32767,32767,32767,32767
808000,-40,32767,32767,32767,32767,32767
813000,-50,32767,32767,32767,32767,32767
821000,-80,32767,32767,32767,-80,32767
824000,-30,32767,32767,32767,32767,32767
828000,-40,32767,32767,32767,32767,32767
832000,-40,32767,32767,32767,32767,32767
837000,-50,32767,32767,32767,0,32767
840000,-30,32767,32767,-30,32767,32767
844000,-40,32767,32767,32767,32767,32767
848000,-40,32767,32767,32767,32767,32767
852000,-40,32767,32767,32767,32767,32767
856000,-40,32767,32767,32767,32767,32767
861000,-50,32767,32767,32767,0,32767
864000,-30,32767,32767,32767,32767,32767
868000,-40,32767,32767,32767,32767,32767
873000,-50,32767,32767,32767,32767,32767
876000,-30,32767,32767,32767,32767,32767
880000,-40,32767,32767,32767,32767,32767
884000,-40,32767,32767,32767,0,32767
888000,-40,32767,32767,32767,32767,32767
892000,-40,32767,32767,-40,32767,32767
896000,-40,32767,32767,32767,32767,32767
901000,-50,32767,32767,32767,32767,32767
904000,-30,32767,32767,32767,0,32767
908000,-40,32767,32767,32767,32767,32767
912000,-40,32767,32767,32767,32767,32767
917000,-50,32767,32767,32767,32767,32767
920000,-30,32767,32767,32767,32767,32767
924000,-40,32767,32767,32767,0,32767
928000,-40,32767,32767,32767,32767,32767
932000,-40,32767,32767,32767,32767,32767
937000,-50,32767,32767,32767,32767,32767
940000,-30,32767,32767,0,32767,32767
948000,-80,32767,32767,32767,32767,32767
952000,-40,32767,32767,32767,-40,32767
956000,-40,32767,32767,32767,32767,32767
960000,-40,32767,32767,32767,32767,32767
964000,-40,32767,32767,32767,32767,32767
968000,-40,32767,32767,32767,32767,32767
973000,-50,32767,32767,32767,-50,32767
976000,-30,32767,32767,32767,32767,32767
980000,-40,32767,32767,32767,32767,32767
984000,-40,32767,32767,32767,32767,32767
994000,-100,32767,32767,32767,32767,32767
1001000,-70,32767,32767,-70,-70,32767
1005000,-40,32767,32767,32767,32767,32767
1009000,-40,32767,32767,32767,32767,32767
1013000,-40,32767,32767,32767,32767,32767
1017000,-40,32767,32767,32767,0,32767
1021000,-40,32767,32767,32767,32767,32767
1025000,-40,32767,32767,32767,32767,32767
1028000,-30,32767,32767,32767,32767,32767
1032000,-40,32767,32767,32767,32767,32767
1037000,-50,32767,32767,32767,0,32767
1040000,-30,32767,32767,32767,32767,32767
1044000,-40,32767,32767,32767,32767,32767
1053000,-90,32767,32767,-90,32767,32767
1057000,-40,32767,32767,32767,0,32767
1061000,-40,32767,32767,32767,32767,32767
1065000,-40,32767,32767,32767,32767,32767
1069000,-40,32767,32767,32767,32767,32767
1073000,-40,32767,32767,32767,32767,32767
