timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,clip_counter[0],clip_counter[1],clip_counter[2],samples
964000,964000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
1964000,1964000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
2972000,2972000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
3968000,3968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
4968000,4968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
5965000,5965000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
6969000,6969000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
7971000,7971000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
8965000,8965000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
9969000,9969000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
10968000,10968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
11961000,11961000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
12965000,12965000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
13968000,13968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
14968000,14968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
15972000,15972000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
16972000,16972000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
17965000,17965000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
18960000,18960000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
19968000,19968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
20969000,20969000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
21968000,21968000,1310988,0.0,0.0,-9.797073,24.675455,0,0,0,0,1
22969000,22969000,1310988,-0.019153614,0.08140286,-13.730747,24.675459,0,0,0,0,1
23972000,23972000,1310988,0.0,0.0,-9.205706,24.674232,0,0,0,0,1
24973000,24973000,1310988,0.0,0.0,-9.770737,24.672815,0,0,0,0,1
25968000,25968000,1310988,0.0,0.0,-9.68694,24.671806,0,0,0,0,1
26972000,26972000,1310988,0.0,0.0,-8.655039,24.670897,0,0,0,0,1
27966000,27966000,1310988,0.0,0.0,-9.715671,24.670925,0,0,0,0,1
28968000,28968000,1310988,0.0,0.0,-9.809045,24.670807,0,0,0,0,1
29972000,29972000,1310988,0.0,0.0,-9.758766,24.670567,0,0,0,0,1
30972000,30972000,1310988,0.0,0.0,-9.811439,24.670904,0,0,0,0,1
31965000,31965000,1310988,0.0,0.0,-9.801862,24.6714,0,0,0,0,1
32970000,32970000,1310988,0.0,0.0,-9.830592,24.671677,0,0,0,0,1
33969000,33969000,1310988,0.0,0.0,-9.797073,24.671736,0,0,0,0,1
34965000,34965000,1310988,0.0,0.0,-9.830592,24.671751,0,0,0,0,1
35969000,35969000,1310988,0.0,0.0,-7.752425,24.67177,0,0,0,0,1
36973000,36973000,1310988,0.0047884034,-0.06703765,-12.418724,24.675478,0,0,0,0,1
37973000,37973000,1310988,0.079008654,-0.05746084,-10.623073,24.675476,0,0,0,0,1
38973000,38973000,1310988,0.019153614,-0.01436521,-9.816227,24.675484,0,0,0,0,1
39970000,39970000,1310988,0.0,0.0,-9.797073,24.675486,0,0,0,0,1
40968000,40968000,1310988,0.0,0.0,-9.797073,24.675486,0,0,0,0,1
