timestamp,hpos_drift_rate,vpos_drift_rate,hspd,blocked
5001000,0.0,0.0,0.0,1
5104000,0.0,0.0,0.0,1
5912000,0.0,0.0,0.0,1
6920000,0.0,0.0,0.0,1
7921000,0.0,0.0,0.0,1
8932000,0.0,0.0,0.0,1
9941000,0.0,0.0,0.0,1
10940000,0.0,0.0,0.0,1
11941000,0.0,0.0,0.0,1
12940000,0.0,0.0,0.0,1
13948000,0.0,0.0,0.0,1
14964000,0.0,0.0,0.0,1
15964000,0.0,0.0,0.0,1
16960000,0.0,0.0,0.0,1
17955000,0.0,0.0,0.0,1
18960000,0.0,0.0,0.0,1
19960000,0.0,0.0,0.0,1
20956000,0.0,0.0,0.0,1
21960000,0.0,0.0,0.0,1
22456000,0.0,0.0,0.0,1
38585000,0.0,0.0,0.0,1
38688000,0.0,0.0,0.0,1
39577000,0.0,0.0,0.0,1
40581000,0.0,0.0,0.0,1
