timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,is_external
980000,980000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
1984000,1984000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
2988000,2988000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
3989000,3989000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
4985000,4985000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
5980000,5980000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
6989000,6989000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
7988000,7988000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
8989000,8989000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
9984000,9984000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
10986000,10986000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
11982000,11982000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
12989000,12989000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
13988000,13988000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
14985000,14985000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
15989000,15989000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
16988000,16988000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
17981000,17981000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
18986000,18986000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
19985000,19985000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
20988000,20988000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
21984000,21984000,197644,0.277226,-0.03375006,0.47143218,24.675455,0,0
22989000,22989000,197644,0.2779078,-0.036686763,0.47081095,24.675451,0,0
23988000,23988000,197644,0.27259517,-0.030943396,0.47431627,24.674194,0,0
24989000,24989000,197644,0.28012446,-0.036112815,0.4695398,24.6728,0,0
25993000,25993000,197644,0.28103545,-0.03761147,0.46887726,24.671782,0,0
26989000,26989000,197644,0.27200174,-0.036204003,0.4742844,24.670889,0,0
27986000,27986000,197644,0.2753397,-0.032662548,0.4726125,24.670921,0,0
28988000,28988000,197644,0.28081504,-0.032158215,0.46941468,24.670801,0,0
29988000,29988000,197644,0.27778688,-0.029452281,0.47138983,24.670563,0,0
30988000,30988000,197644,0.2750191,-0.051450152,0.47112498,24.670916,0,0
31985000,31985000,197644,0.2661668,-0.070069134,0.47380054,24.671408,0,0
32989000,32989000,197644,0.2638227,-0.08617407,0.47245425,24.67168,0,0
33984000,33984000,197644,0.26333797,-0.097052895,0.4706116,24.671736,0,0
34989000,34989000,197644,0.2598014,-0.0994422,0.47207618,24.67175,0,0
35989000,35989000,197644,0.253308,-0.11522655,0.47201625,24.671804,0,0
36988000,36988000,197644,0.26010934,-0.098427996,0.47211933,24.675446,0,0
37988000,37988000,197644,0.2574153,-0.09719375,0.47384843,24.675476,0,0
38989000,38989000,197644,0.25997892,-0.098677285,0.47213915,24.675484,0,0
39988000,39988000,197644,0.26081464,-0.09940659,0.47152483,24.675486,0,0
40989000,40989000,197644,0.2609239,-0.09950202,0.47144425,24.675486,0,0
