timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,samples
964000,964000,1310996,0.0,0.0,0.0,24.675455,0,1
1964000,1964000,1310996,0.0,0.0,0.0,24.675455,0,1
2972000,2972000,1310996,0.0,0.0,0.0,24.675455,0,1
3968000,3968000,1310996,0.0,0.0,0.0,24.675455,0,1
4968000,4968000,1310996,0.0,0.0,0.0,24.675455,0,1
5965000,5965000,1310996,0.0,0.0,0.0,24.675455,0,1
6969000,6969000,1310996,0.0,0.0,0.0,24.675455,0,1
7971000,7971000,1310996,0.0,0.0,0.0,24.675455,0,1
8965000,8965000,1310996,0.0,0.0,0.0,24.675455,0,1
9969000,9969000,1310996,0.0,0.0,0.0,24.675455,0,1
10968000,10968000,1310996,0.0,0.0,0.0,24.675455,0,1
11961000,11961000,1310996,0.0,0.0,0.0,24.675455,0,1
12965000,12965000,1310996,0.0,0.0,0.0,24.675455,0,1
13968000,13968000,1310996,0.0,0.0,0.0,24.675455,0,1
14968000,14968000,1310996,0.0,0.0,0.0,24.675455,0,1
15972000,15972000,1310996,0.0,0.0,0.0,24.675455,0,1
16972000,16972000,1310996,0.0,0.0,0.0,24.675455,0,1
17965000,17965000,1310996,0.0,0.0,0.0,24.675455,0,1
18960000,18960000,1310996,0.0,0.0,0.0,24.675455,0,1
19968000,19968000,1310996,0.0,0.0,0.0,24.675455,0,1
20969000,20969000,1310996,0.0,0.0,0.0,24.675455,0,1
21968000,21968000,1310996,0.0,0.0,0.0,24.675455,0,1
22969000,22969000,1310996,-0.0059572374,-0.00038595585,0.00069067226,24.675459,0,1
23972000,23972000,1310996,0.03039792,-0.008941575,0.0047083194,24.674232,0,1
24973000,24973000,1310996,-0.029487683,-0.01034317,-0.0025597885,24.672815,0,1
25968000,25968000,1310996,-0.005326787,0.010793459,-0.001089272,24.671806,0,1
26972000,26972000,1310996,-0.002478682,-0.00436648,-0.0011270992,24.670897,0,1
27966000,27966000,1310996,0.0063431766,0.00045160623,-0.00090707716,24.670925,0,1
28968000,28968000,1310996,-0.0088626975,0.013582193,-3.7603564e-05,24.670807,0,1
29972000,29972000,1310996,-0.006454091,0.0017113367,0.0006541357,24.670567,0,1
30972000,30972000,1310996,0.05974271,0.030344367,0.11016019,24.670904,0,1
31965000,31965000,1310996,0.0069505577,-0.008348145,0.06850624,24.6714,0,1
32970000,32970000,1310996,-0.01495058,-0.0008017845,0.03883518,24.671677,0,1
33969000,33969000,1310996,-0.00047477335,0.0055262824,0.021783272,24.671736,0,1
34965000,34965000,1310996,-0.0025573084,-0.010884572,0.012541479,24.671751,0,1
35969000,35969000,1310996,-0.3555247,-0.046201978,0.22452866,24.67177,0,1
36973000,36973000,1310996,-0.00065764994,0.014877733,-0.0014541451,24.675478,0,1
37973000,37973000,1310996,-0.0048884307,-0.008161914,-0.001518751,24.675476,0,1
38973000,38973000,1310996,-0.0037954415,-0.0043533505,4.2353854e-06,24.675484,0,1
39970000,39970000,1310996,-0.0004988746,-0.0005714166,7.307116e-08,24.675486,0,1
40968000,40968000,1310996,-6.543841e-05,-7.48501e-05,1.2555277e-09,24.675486,0,1
