timestamp,position,velocity,acceleration,attitude,body_rate
19376000,0,1,0,0,0
19412000,0,1,0,0,0
19494000,0,1,0,0,0
19513000,0,1,0,0,0
19700000,0,1,0,0,0
19809000,0,1,0,0,0
19885000,0,1,0,0,0
20006000,0,1,0,0,0
20085000,0,1,0,0,0
20176000,0,1,0,0,0
20301000,0,1,0,0,0
20408000,0,1,0,0,0
20484000,0,1,0,0,0
20586000,0,1,0,0,0
20676000,0,1,0,0,0
20715000,0,1,0,0,0
20900000,0,1,0,0,0
20965000,0,1,0,0,0
21084000,0,1,0,0,0
21208000,0,1,0,0,0
21317000,0,1,0,0,0
21397000,0,1,0,0,0
21505000,0,1,0,0,0
21681000,0,1,0,0,0
21720000,1,0,0,0,0
21748000,1,0,0,0,0
21902000,1,0,0,0,0
22004000,1,0,0,0,0
22101000,1,0,0,0,0
22335000,1,0,0,0,0
22352000,1,0,0,0,0
22417000,1,0,0,0,0
22493000,1,0,0,0,0
22588000,1,0,0,0,0
22697000,1,0,0,0,0
22805000,1,0,0,0,0
22928000,1,0,0,0,0
23036000,1,0,0,0,0
23117000,1,0,0,0,0
23185000,1,0,0,0,0
23309000,1,0,0,0,0
23405000,1,0,0,0,0
23528000,1,0,0,0,0
23621000,1,0,0,0,0
23732000,1,0,0,0,0
23825000,1,0,0,0,0
23884000,1,0,0,0,0
23993000,1,0,0,0,0
24128000,1,0,0,0,0
24205000,1,0,0,0,0
24324000,1,0,0,0,0
24428000,1,0,0,0,0
24533000,1,0,0,0,0
24597000,1,0,0,0,0
24685000,1,0,0,0,0
24828000,1,0,0,0,0
24916000,1,0,0,0,0
25030000,1,0,0,0,0
25104000,1,0,0,0,0
25188000,1,0,0,0,0
25323000,1,0,0,0,0
25402000,1,0,0,0,0
25512000,1,0,0,0,0
25604000,1,0,0,0,0
25721000,1,0,0,0,0
25835000,1,0,0,0,0
25880000,1,0,0,0,0
26004000,1,0,0,0,0
26134000,1,0,0,0,0
26225000,1,0,0,0,0
26284000,1,0,0,0,0
26421000,1,0,0,0,0
26517000,1,0,0,0,0
26628000,1,0,0,0,0
26737000,1,0,0,0,0
26847000,1,0,0,0,0
26921000,0,1,0,0,0
27032000,0,1,0,0,0
27061000,1,0,0,0,0
27193000,1,0,0,0,0
27280000,1,0,0,0,0
27437000,1,0,0,0,0
27512000,1,0,0,0,0
27628000,1,0,0,0,0
27735000,1,0,0,0,0
27793000,1,0,0,0,0
27928000,1,0,0,0,0
28024000,1,0,0,0,0
28100000,1,0,0,0,0
28229000,1,0,0,0,0
28332000,1,0,0,0,0
28433000,1,0,0,0,0
28508000,1,0,0,0,0
28633000,1,0,0,0,0
28729000,1,0,0,0,0
28784000,1,0,0,0,0
28929000,1,0,0,0,0
29024000,1,0,0,0,0
29112000,1,0,0,0,0
29208000,1,0,0,0,0
29301000,1,0,0,0,0
29412000,1,0,0,0,0
29536000,1,0,0,0,0
29613000,1,0,0,0,0
29700000,1,0,0,0,0
29812000,1,0,0,0,0
29845000,1,0,0,0,0
30025000,1,0,0,0,0
30093000,1,0,0,0,0
30229000,0,1,0,0,0
30337000,0,1,0,0,0
30417000,0,1,0,0,0
30525000,0,1,0,0,0
30585000,0,1,0,0,0
30696000,0,1,0,0,0
30832000,0,1,0,0,0
30937000,0,1,0,0,0
31000000,0,1,0,0,0
31092000,0,1,0,0,0
31204000,0,1,0,0,0
31324000,0,1,0,0,0
31377000,0,1,0,0,0
