timestamp,rollspeed_integ,pitchspeed_integ,yawspeed_integ,additional_integ1
440000,0.0,0.0,0.0,0.0
444000,0.0,0.0,0.0,0.0
641000,0.0,0.0,0.0,0.0
840000,0.0,0.0,0.0,0.0
1040000,0.0,0.0,0.0,0.0
1240000,0.0,0.0,0.0,0.0
1440000,0.0,0.0,0.0,0.0
1640000,0.0,0.0,0.0,0.0
1840000,0.0,0.0,0.0,0.0
2041000,0.0,0.0,0.0,0.0
2241000,0.0,0.0,0.0,0.0
2440000,0.0,0.0,0.0,0.0
2640000,0.0,0.0,0.0,0.0
2842000,0.0,0.0,0.0,0.0
3041000,0.0,0.0,0.0,0.0
3241000,0.0,0.0,0.0,0.0
3440000,0.0,0.0,0.0,0.0
3641000,0.0,0.0,0.0,0.0
3840000,0.0,0.0,0.0,0.0
4041000,0.0,0.0,0.0,0.0
4242000,0.0,0.0,0.0,0.0
4440000,0.0,0.0,0.0,0.0
4641000,0.0,0.0,0.0,0.0
4841000,0.0,0.0,0.0,0.0
5040000,0.0,0.0,0.0,0.0
5240000,0.0,0.0,0.0,0.0
5440000,0.0,0.0,0.0,0.0
5641000,0.0,0.0,0.0,0.0
5841000,0.0,0.0,0.0,0.0
6041000,0.0,0.0,0.0,0.0
6240000,0.0,0.0,0.0,0.0
6440000,0.0,0.0,0.0,0.0
6641000,0.0,0.0,0.0,0.0
6840000,0.0,0.0,0.0,0.0
7041000,0.0,0.0,0.0,0.0
7240000,0.0,0.0,0.0,0.0
7440000,0.0,0.0,0.0,0.0
7635000,0.0,0.0,0.0,0.0
7840000,0.0,0.0,0.0,0.0
8041000,0.0,0.0,0.0,0.0
8240000,0.0,0.0,0.0,0.0
8440000,0.0,0.0,0.0,0.0
8642000,0.0,0.0,0.0,0.0
8840000,0.0,0.0,0.0,0.0
9041000,0.0,0.0,0.0,0.0
9240000,0.0,0.0,0.0,0.0
9441000,0.0,0.0,0.0,0.0
9641000,0.0,0.0,0.0,0.0
9840000,0.0,0.0,0.0,0.0
10040000,0.0,0.0,0.0,0.0
10240000,0.0,0.0,0.0,0.0
10440000,0.0,0.0,0.0,0.0
10640000,0.0,0.0,0.0,0.0
10840000,0.0,0.0,0.0,0.0
