timestamp,mag_inconsistency_angle
502000,0.0
1001000,0.0
1500000,0.0
2000000,0.0
2501000,0.0
3001000,0.0
3501000,0.0
4001000,0.0
4501000,0.0
5001000,0.0
5506000,0.0
6001000,0.0
6500000,0.0
7001000,0.0
7500000,0.0
8002000,0.0
8501000,0.0
9000000,0.0
9500000,0.0
10001000,0.0
10501000,0.0
11000000,0.0
11500000,0.0
12001000,0.0
12499000,0.0
13000000,0.0
13500000,0.0
14000000,0.0
14500000,0.0
15001000,0.0
15500000,0.0
16000000,0.0
16501000,0.0
17000000,0.0
17492000,0.0
18001000,0.0
18501000,0.0
19001000,0.0
19277000,0.0
40577000,0.0
40581000,0.0
41077000,1.8173298e-10
