timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,samples
964000,964000,1310988,0.0,0.0,0.0,24.675455,0,1
1964000,1964000,1310988,0.0,0.0,0.0,24.675455,0,1
2972000,2972000,1310988,0.0,0.0,0.0,24.675455,0,1
3968000,3968000,1310988,0.0,0.0,0.0,24.675455,0,1
4968000,4968000,1310988,0.0,0.0,0.0,24.675455,0,1
5965000,5965000,1310988,0.0,0.0,0.0,24.675455,0,1
6969000,6969000,1310988,0.0,0.0,0.0,24.675455,0,1
7971000,7971000,1310988,0.0,0.0,0.0,24.675455,0,1
8965000,8965000,1310988,0.0,0.0,0.0,24.675455,0,1
9969000,9969000,1310988,0.0,0.0,0.0,24.675455,0,1
10968000,10968000,1310988,0.0,0.0,0.0,24.675455,0,1
11961000,11961000,1310988,0.0,0.0,0.0,24.675455,0,1
12965000,12965000,1310988,0.0,0.0,0.0,24.675455,0,1
13968000,13968000,1310988,0.0,0.0,0.0,24.675455,0,1
14968000,14968000,1310988,0.0,0.0,0.0,24.675455,0,1
15972000,15972000,1310988,0.0,0.0,0.0,24.675455,0,1
16972000,16972000,1310988,0.0,0.0,0.0,24.675455,0,1
17965000,17965000,1310988,0.0,0.0,0.0,24.675455,0,1
18960000,18960000,1310988,0.0,0.0,0.0,24.675455,0,1
19968000,19968000,1310988,0.0,0.0,0.0,24.675455,0,1
20969000,20969000,1310988,0.0,0.0,0.0,24.675455,0,1
21968000,21968000,1310988,0.0,0.0,0.0,24.675455,0,1
22969000,22969000,1310988,-0.007989483,-0.0005326322,0.0,24.675459,0,1
23972000,23972000,1310988,0.029827405,-0.007989483,0.004261058,24.674232,0,1
24973000,24973000,1310988,-0.029294772,-0.00958738,-0.002130529,24.672815,0,1
25968000,25968000,1310988,-0.0053263223,0.010120012,-0.0010652645,24.671806,0,1
26972000,26972000,1310988,-0.0037284256,-0.002130529,-0.0010652645,24.670897,0,1
27966000,27966000,1310988,0.0058589545,0.0,0.0,24.670925,0,1
28968000,28968000,1310988,-0.008522116,0.0127831735,0.0,24.670807,0,1
29972000,29972000,1310988,-0.0058589545,0.0010652645,0.0,24.670567,0,1
30972000,30972000,1310988,0.06018744,0.029827405,0.10972224,24.670904,0,1
31965000,31965000,1310988,0.0063915867,-0.007456851,0.068176925,24.6714,0,1
32970000,32970000,1310988,-0.014913702,0.0,0.03834952,24.671677,0,1
33969000,33969000,1310988,0.0,0.0053263223,0.02130529,24.671736,0,1
34965000,34965000,1310988,-0.002130529,-0.010120012,0.011717909,24.671751,0,1
35969000,35969000,1310988,-0.35739622,-0.049002163,0.2263687,24.67177,0,1
36973000,36973000,1310988,-0.0005326322,0.013848438,-0.0010652645,24.675478,0,1
37973000,37973000,1310988,-0.004261058,-0.007456851,-0.0010652645,24.675476,0,1
38973000,38973000,1310988,-0.0031957934,-0.004261058,0.0,24.675484,0,1
39970000,39970000,1310988,0.0,0.0,0.0,24.675486,0,1
40968000,40968000,1310988,0.0,0.0,0.0,24.675486,0,1
