timestamp,saturation_status
1001000,1529
2000000,1529
3001000,1529
4001000,1533
5001000,1533
6001000,1533
7001000,1533
8002000,1533
9000000,1533
10001000,1533
11000000,1533
12001000,1533
13000000,1533
14000000,1533
15001000,1533
16000000,1533
17000000,1529
18001000,1529
19001000,1533
20001000,1533
21000000,1529
22000000,1
23000000,1
24000000,1
25000000,1
26004000,1
27002000,1
28001000,1
29000000,1
30000000,1
31000000,1
32000000,1
33000000,1
34001000,1
35000000,1
36000000,1
37000000,1
37997000,1
39000000,1533
40000000,1533
41000000,1533
