timestamp,saturation_status
998000,1529
2001000,1529
3000000,1529
4002000,1533
5006000,1533
6000000,1533
6998000,1533
8001000,1533
9001000,1533
10000000,1533
11001000,1533
12001000,1533
13000000,1533
14002000,1533
15005000,1533
16000000,1533
17000000,1533
18002000,1533
19000000,1
20000000,1
21000000,1
22002000,1
23001000,1
24000000,1
25001000,1
26001000,1
27001000,1
28002000,1
29004000,1
30001000,1
31000000,1
32001000,1
33000000,1
34005000,1
35001000,1
36001000,1
37001000,1
38001000,1
39003000,1
40000000,1
41001000,1533
42001000,1533
43001000,1529
