timestamp,timestamp_sample,device_id,x,y,z,temperature,error_count,samples
968000,968000,1310996,0.0,0.0,0.0,24.675455,0,1
1965000,1965000,1310996,0.0,0.0,0.0,24.675455,0,1
2961000,2961000,1310996,0.0,0.0,0.0,24.675455,0,1
3965000,3965000,1310996,0.0,0.0,0.0,24.675455,0,1
4972000,4972000,1310996,0.0,0.0,0.0,24.675455,0,1
5969000,5969000,1310996,0.0,0.0,0.0,24.675455,0,1
6969000,6969000,1310996,0.0,0.0,0.0,24.675455,0,1
7972000,7972000,1310996,0.0,0.0,0.0,24.675455,0,1
8961000,8961000,1310996,0.0,0.0,0.0,24.675455,0,1
9969000,9969000,1310996,0.0,0.0,0.0,24.675455,0,1
10973000,10973000,1310996,0.0,0.0,0.0,24.675455,0,1
11960000,11960000,1310996,0.0,0.0,0.0,24.675455,0,1
12968000,12968000,1310996,0.0,0.0,0.0,24.675455,0,1
13968000,13968000,1310996,0.0,0.0,0.0,24.675455,0,1
14969000,14969000,1310996,0.0,0.0,0.0,24.675455,0,1
15965000,15965000,1310996,0.0,0.0,0.0,24.675455,0,1
16968000,16968000,1310996,0.0,0.0,0.0,24.675455,0,1
17965000,17965000,1310996,0.0,0.0,0.0,24.675455,0,1
18968000,18968000,1310996,-0.0003443624,-0.0006855554,0.00020202952,24.675457,0,1
19969000,19969000,1310996,0.043185662,0.10076386,0.0034695491,24.675447,0,1
20973000,20973000,1310996,0.010514331,0.017681794,-0.0015504312,24.673435,0,1
21970000,21970000,1310996,0.010268175,-0.0021313753,-0.0011818853,24.671818,0,1
22964000,22964000,1310996,-0.026657978,-0.011749474,-0.0010054078,24.671227,0,1
23972000,23972000,1310996,-0.012173566,-0.0030647959,-0.0005917188,24.671064,0,1
24962000,24962000,1310996,-0.019523405,0.010457355,-0.0010590632,24.671215,0,1
25958000,25958000,1310996,0.0173756,-0.00088998675,-0.0010386808,24.670918,0,1
26964000,26964000,1310996,-0.01617596,0.019486127,0.0009098318,24.670765,0,1
27969000,27969000,1310996,0.00199592,-0.0043859663,0.00093843375,24.670784,0,1
28972000,28972000,1310996,0.0044922014,0.006532421,0.0008708231,24.670887,0,1
29969000,29969000,1310996,0.011998701,-0.0030607118,0.000824679,24.671057,0,1
30968000,30968000,1310996,-0.010306725,-0.0021521358,0.00066512125,24.671146,0,1
31965000,31965000,1310996,-0.0025839645,0.0065892236,-0.0005788845,24.671112,0,1
32969000,32969000,1310996,0.0005033417,-0.012406168,-0.00033790676,24.671091,0,1
33969000,33969000,1310996,-0.004222964,0.00496779,-0.00073088985,24.670969,0,1
34966000,34966000,1310996,-0.0026717216,0.0106138745,-0.0009342591,24.671019,0,1
35962000,35962000,1310996,-0.004568884,0.000556639,-0.0010837379,24.67112,0,1
36970000,36970000,1310996,-0.0026796756,0.00476278,-0.0004919515,24.671196,0,1
37964000,37964000,1310996,-0.10510052,-0.017667865,0.09761182,24.671692,0,1
38973000,38973000,1310996,0.0068602045,-0.0106152715,0.0012079997,24.675495,0,1
39966000,39966000,1310996,-0.004889369,0.0010342218,0.00013530045,24.675468,0,1
40964000,40964000,1310996,-0.0010924117,-8.297097e-05,2.3233483e-08,24.675478,0,1
41964000,41964000,1310996,-0.00014271202,-1.0824205e-05,3.9596587e-10,24.675478,0,1
42973000,42973000,1310996,-1.8305363e-05,-1.3864525e-06,6.5055556e-12,24.675478,0,1
